0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.672,1.0,1.344
2.0,0.0,2.0,0.0,2.0,0.0
3.0,200.0,3.0,0.448,3.0,0.896
4.0,200.0,4.0,0.288,4.0,0.576
5.0,187.5,5.0,0.512,5.0,0.96
6.0,0.0,6.0,0.0,6.0,0.0
7.0,192.0,7.0,0.8,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,187.5,9.0,0.512,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.74270557029178,11.0,60.32,11.0,60.768
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.52910052910053,13.0,84.672,13.0,85.12
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.52910052910053,15.0,84.672,15.0,85.12
16.0,100.0,16.0,85.056,16.0,85.056
17.0,100.52910052910053,17.0,84.672,17.0,85.12
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.0,19.0,84.672,19.0,84.672
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.5235602094241,21.0,85.568,21.0,86.016
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.52910052910053,23.0,84.672,23.0,85.12
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.52910052910053,25.0,84.672,25.0,85.12
26.0,100.0,26.0,85.056,26.0,85.056
27.0,100.52910052910053,27.0,84.672,27.0,85.12
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.52910052910053,29.0,84.672,29.0,85.12
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.5235602094241,31.0,85.568,31.0,86.016
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.52910052910053,33.0,84.672,33.0,85.12
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.52910052910053,35.0,84.672,35.0,85.12
36.0,100.0,36.0,85.056,36.0,85.056
37.0,100.52910052910053,37.0,84.672,37.0,85.12
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.52910052910053,39.0,84.672,39.0,85.12
40.0,100.0,40.0,84.16,40.0,84.16
41.0,100.5235602094241,41.0,85.568,41.0,86.016
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.52910052910053,43.0,84.672,43.0,85.12
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.52910052910053,45.0,84.672,45.0,85.12
46.0,100.0,46.0,85.056,46.0,85.056
47.0,100.0,47.0,84.672,47.0,84.672
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.52910052910053,49.0,84.672,49.0,85.12
50.0,100.0,50.0,84.16,50.0,84.16
51.0,100.0,51.0,85.568,51.0,85.568
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.52910052910053,53.0,84.672,53.0,85.12
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.52910052910053,55.0,84.672,55.0,85.12
56.0,100.0,56.0,85.056,56.0,85.056
57.0,100.52910052910053,57.0,84.672,57.0,85.12
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.52910052910053,59.0,84.672,59.0,85.12
60.0,100.0,60.0,84.16,60.0,84.16
61.0,100.0,61.0,85.568,61.0,85.568
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.52910052910053,63.0,84.672,63.0,85.12
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.52910052910053,65.0,84.672,65.0,85.12
66.0,100.0,66.0,85.056,66.0,85.056
67.0,100.0,67.0,84.672,67.0,84.672
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.52910052910053,69.0,84.672,69.0,85.12
70.0,100.0,70.0,84.16,70.0,84.16
71.0,100.5235602094241,71.0,85.568,71.0,86.016
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.52910052910053,73.0,84.672,73.0,85.12
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.52910052910053,75.0,84.672,75.0,85.12
76.0,100.0,76.0,85.056,76.0,85.056
77.0,100.52910052910053,77.0,84.672,77.0,85.12
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.52910052910053,79.0,84.672,79.0,85.12
80.0,100.0,80.0,84.16,80.0,84.16
81.0,100.0,81.0,85.568,81.0,85.568
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.52910052910053,83.0,84.672,83.0,85.12
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.52910052910053,85.0,84.672,85.0,85.12
86.0,100.0,86.0,85.056,86.0,85.056
87.0,100.52910052910053,87.0,84.672,87.0,85.12
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.52910052910053,89.0,84.672,89.0,85.12
90.0,100.0,90.0,84.16,90.0,84.16
91.0,100.0,91.0,85.568,91.0,85.568
92.0,100.0,92.0,84.16,92.0,84.16
93.0,100.52910052910053,93.0,84.672,93.0,85.12
94.0,100.0,94.0,84.16,94.0,84.16
95.0,100.0,95.0,84.672,95.0,84.672
96.0,100.0,96.0,85.056,96.0,85.056
97.0,100.52910052910053,97.0,84.672,97.0,85.12
98.0,99.09570459683496,98.0,84.928,98.0,84.16
99.0,100.52910052910053,99.0,84.672,99.0,85.12
100.0,99.09570459683496,100.0,84.928,100.0,84.16
101.0,100.5235602094241,101.0,85.568,101.0,86.016
102.0,99.09570459683496,102.0,84.928,102.0,84.16
103.0,99.62546816479401,103.0,85.44,103.0,85.12
104.0,100.0,104.0,84.16,104.0,84.16
105.0,99.62546816479401,105.0,85.44,105.0,85.12
106.0,100.0,106.0,85.056,106.0,85.056
107.0,99.62546816479401,107.0,85.44,107.0,85.12
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.52910052910053,109.0,84.672,109.0,85.12
110.0,100.0,110.0,84.16,110.0,84.16
111.0,100.5235602094241,111.0,85.568,111.0,86.016
112.0,99.09570459683496,112.0,84.928,112.0,84.16
113.0,99.62546816479401,113.0,85.44,113.0,85.12
114.0,100.0,114.0,84.16,114.0,84.16
115.0,97.86607799852834,115.0,86.976,115.0,85.12
116.0,99.10514541387025,116.0,85.824,116.0,85.056
117.0,99.62546816479401,117.0,85.44,117.0,85.12
118.0,99.09570459683496,118.0,84.928,118.0,84.16
119.0,99.62546816479401,119.0,85.44,119.0,85.12
120.0,98.20761762509335,120.0,85.696,120.0,84.16
121.0,97.88783685360525,121.0,87.872,121.0,86.016
122.0,99.09570459683496,122.0,84.928,122.0,84.16
123.0,98.73793615441723,123.0,86.208,123.0,85.12
124.0,99.09570459683496,124.0,84.928,124.0,84.16
125.0,98.73793615441723,125.0,86.208,125.0,85.12
126.0,96.51416122004358,126.0,88.128,126.0,85.056
127.0,97.00948212983225,127.0,87.744,127.0,85.12
128.0,98.20761762509335,128.0,85.696,128.0,84.16
129.0,97.00948212983225,129.0,87.744,129.0,85.12
130.0,96.47835656639765,130.0,87.232,130.0,84.16
131.0,95.38679914833216,131.0,90.176,131.0,86.016
132.0,94.80894015861571,132.0,88.768,132.0,84.16
133.0,97.00948212983225,133.0,87.744,133.0,85.12
134.0,98.20761762509335,134.0,85.696,134.0,84.16
135.0,94.5273631840796,135.0,90.048,135.0,85.12
136.0,93.26315789473684,136.0,91.2,136.0,85.056
137.0,97.00948212983225,137.0,87.744,137.0,85.12
138.0,93.99571122230164,138.0,89.536,138.0,84.16
139.0,96.16775126536515,139.0,88.512,139.0,85.12
140.0,93.99571122230164,140.0,89.536,140.0,84.16
141.0,92.52595155709342,141.0,92.48,141.0,85.568
142.0,91.6376306620209,142.0,91.84,142.0,84.16
143.0,95.66160520607376,143.0,88.512,143.0,84.672
144.0,95.63636363636363,144.0,88.0,144.0,84.16
145.0,93.23467230443974,145.0,90.816,145.0,84.672
146.0,93.26315789473684,146.0,91.2,146.0,85.056
147.0,92.94199860237596,147.0,91.584,147.0,85.12
148.0,93.19631467044648,148.0,90.304,148.0,84.16
149.0,92.94199860237596,149.0,91.584,149.0,85.12
150.0,91.6376306620209,150.0,91.84,150.0,84.16
151.0,93.78925331472435,151.0,91.712,151.0,86.016
152.0,92.41040056219254,152.0,91.072,152.0,84.16
153.0,93.72797744890768,153.0,90.816,153.0,85.12
154.0,91.6376306620209,154.0,91.84,154.0,84.16
155.0,92.94199860237596,155.0,91.584,155.0,85.12
156.0,91.71842650103518,156.0,92.736,156.0,85.056
157.0,92.45283018867923,157.0,91.584,157.0,84.672
158.0,92.41040056219254,158.0,91.072,158.0,84.16
159.0,91.68399168399168,159.0,92.352,159.0,84.672
160.0,92.41040056219254,160.0,91.072,160.0,84.16
161.0,91.76389842141386,161.0,93.248,161.0,85.568
162.0,91.6376306620209,162.0,91.84,162.0,84.16
163.0,91.68399168399168,163.0,92.352,163.0,84.672
164.0,91.6376306620209,164.0,91.84,164.0,84.16
165.0,91.68399168399168,165.0,92.352,165.0,84.672
166.0,91.89189189189189,166.0,28.416,166.0,26.112
167.0,100.0,167.0,0.512,167.0,0.512
168.0,0.0,168.0,0.0,168.0,0.0
169.0,100.0,169.0,0.48,169.0,0.48
170.0,0.0,170.0,0.0,170.0,0.0
171.0,100.0,171.0,1.344,171.0,1.344
172.0,0.0,172.0,0.0,172.0,0.0
173.0,100.0,173.0,0.48,173.0,0.48
174.0,0.0,174.0,0.0,174.0,0.0
175.0,100.0,175.0,0.48,175.0,0.48
176.0,100.0,176.0,0.832,176.0,0.832
177.0,100.0,177.0,0.48,177.0,0.48
178.0,0.0,178.0,0.0,178.0,0.0
179.0,100.0,179.0,0.48,179.0,0.48
180.0,0.0,180.0,0.0,180.0,0.0
181.0,100.0,181.0,1.312,181.0,1.312
183.0,100.0,183.0,0.48,183.0,0.48
185.0,193.33333333333337,185.0,0.48,185.0,0.928
186.0,100.0,186.0,0.448,186.0,0.448
187.0,187.5,187.0,0.512,187.0,0.96
189.0,362.5,189.0,0.512,191.0,1.856
191.0,68.18181818181819,191.0,1.408,193.0,0.96
193.0,100.0,193.0,0.512,195.0,0.512
195.0,175.0,195.0,0.512,196.0,0.896
196.0,107.14285714285714,196.0,0.896,197.0,0.96
197.0,100.0,197.0,0.512,199.0,0.512
199.0,275.0,199.0,0.512,201.0,1.408
201.0,36.36363636363637,201.0,1.408,203.0,0.512
203.0,100.0,203.0,0.512,205.0,0.512
205.0,168.75,205.0,0.512,206.0,0.864
206.0,59.25925925925925,206.0,0.864,207.0,0.512
207.0,350.0,207.0,0.512,211.0,1.792
209.0,100.0,209.0,0.512,213.0,0.512
211.0,38.095238095238095,211.0,1.344,215.0,0.512
213.0,168.75,213.0,0.512,216.0,0.864
215.0,187.5,215.0,0.512,217.0,0.96
216.0,111.11111111111111,216.0,0.864,219.0,0.96
217.0,275.0,217.0,0.512,221.0,1.408
219.0,100.0,219.0,0.512,223.0,0.512
221.0,36.36363636363637,221.0,1.408,225.0,0.512
223.0,87.5,223.0,0.512,226.0,0.448
225.0,187.5,225.0,0.512,227.0,0.96
226.0,114.28571428571428,226.0,0.448,229.0,0.512
227.0,146.66666666666666,227.0,0.96,231.0,1.408
229.0,81.25,229.0,0.512,232.0,0.416
231.0,53.333333333333336,231.0,0.96,233.0,0.512
232.0,123.07692307692308,232.0,0.416,235.0,0.512
233.0,168.75,233.0,0.512,236.0,0.864
235.0,100.0,235.0,0.512,237.0,0.512
236.0,59.25925925925925,236.0,0.864,239.0,0.512
237.0,0.0,237.0,0.512,,
239.0,0.0,239.0,0.512,,
