0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.512,3.0,0.512
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.512,5.0,0.512
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,43.488,11.0,43.488
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.0,13.0,84.672,13.0,84.672
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.0,15.0,84.672,15.0,84.672
16.0,100.0,16.0,85.056,16.0,85.056
17.0,100.0,17.0,84.672,17.0,84.672
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.0,19.0,84.672,19.0,84.672
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.0,21.0,85.568,21.0,85.568
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.0,23.0,84.672,23.0,84.672
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.0,25.0,84.672,25.0,84.672
26.0,100.0,26.0,85.056,26.0,85.056
27.0,100.0,27.0,84.672,27.0,84.672
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.0,29.0,84.672,29.0,84.672
30.0,100.0,30.0,84.16,30.0,84.16
31.0,99.4016454749439,31.0,85.568,31.0,85.056
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.0,33.0,84.672,33.0,84.672
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.0,35.0,84.672,35.0,84.672
36.0,100.0,36.0,85.056,36.0,85.056
37.0,100.0,37.0,84.672,37.0,84.672
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.0,39.0,84.672,39.0,84.672
40.0,100.0,40.0,84.16,40.0,84.16
41.0,100.0,41.0,85.568,41.0,85.568
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.0,43.0,84.672,43.0,84.672
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.0,45.0,84.672,45.0,84.672
46.0,100.0,46.0,85.056,46.0,85.056
47.0,100.0,47.0,84.672,47.0,84.672
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.0,49.0,84.672,49.0,84.672
50.0,100.0,50.0,84.16,50.0,84.16
51.0,100.0,51.0,85.568,51.0,85.568
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.0,53.0,84.672,53.0,84.672
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.0,55.0,84.672,55.0,84.672
56.0,100.0,56.0,85.056,56.0,85.056
57.0,100.0,57.0,84.672,57.0,84.672
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.0,59.0,84.672,59.0,84.672
60.0,100.0,60.0,84.16,60.0,84.16
61.0,100.0,61.0,85.568,61.0,85.568
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.0,63.0,84.672,63.0,84.672
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.0,65.0,84.672,65.0,84.672
66.0,100.0,66.0,85.056,66.0,85.056
67.0,100.0,67.0,84.672,67.0,84.672
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.0,69.0,84.672,69.0,84.672
70.0,100.0,70.0,84.16,70.0,84.16
71.0,100.0,71.0,85.568,71.0,85.568
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.0,73.0,84.672,73.0,84.672
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.0,75.0,84.672,75.0,84.672
76.0,100.0,76.0,85.056,76.0,85.056
77.0,100.0,77.0,84.672,77.0,84.672
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.0,79.0,84.672,79.0,84.672
80.0,100.0,80.0,84.16,80.0,84.16
81.0,100.0,81.0,85.568,81.0,85.568
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.0,83.0,84.672,83.0,84.672
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.0,85.0,84.672,85.0,84.672
86.0,100.0,86.0,85.056,86.0,85.056
87.0,100.0,87.0,84.672,87.0,84.672
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.0,89.0,84.672,89.0,84.672
90.0,100.0,90.0,84.16,90.0,84.16
91.0,100.0,91.0,85.568,91.0,85.568
92.0,100.0,92.0,84.16,92.0,84.16
93.0,100.0,93.0,84.672,93.0,84.672
94.0,100.0,94.0,84.16,94.0,84.16
95.0,100.0,95.0,84.672,95.0,84.672
96.0,100.0,96.0,85.056,96.0,85.056
97.0,100.0,97.0,84.672,97.0,84.672
98.0,100.0,98.0,84.16,98.0,84.16
99.0,100.0,99.0,84.672,99.0,84.672
100.0,100.0,100.0,84.16,100.0,84.16
101.0,100.0,101.0,85.12,101.0,85.12
102.0,100.0,102.0,84.608,102.0,84.608
103.0,100.0,103.0,84.672,103.0,84.672
104.0,100.0,104.0,84.16,104.0,84.16
105.0,99.39531368102796,105.0,84.672,105.0,84.16
106.0,89.29903057419835,106.0,85.824,106.0,76.64
107.0,99.39531368102796,107.0,84.672,107.0,84.16
108.0,100.0,108.0,84.16,108.0,84.16
109.0,88.4558277654046,109.0,86.208,109.0,76.256
110.0,100.0,110.0,84.16,110.0,84.16
111.0,99.47643979057592,111.0,85.568,111.0,85.12
112.0,89.18613413715147,112.0,84.928,112.0,75.744
113.0,100.0,113.0,84.672,113.0,84.672
114.0,100.0,114.0,84.16,114.0,84.16
115.0,89.25093632958801,115.0,85.44,115.0,76.256
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.0,117.0,84.672,117.0,84.672
118.0,89.18613413715147,118.0,84.928,118.0,75.744
119.0,88.65168539325843,119.0,85.44,119.0,75.744
120.0,57.38181818181819,120.0,88.0,120.0,50.496
121.0,68.05054151624549,121.0,88.64,121.0,60.32
122.0,47.81818181818181,122.0,88.0,122.0,42.08
123.0,68.32229580573951,123.0,86.976,123.0,59.424
124.0,77.86824574389341,124.0,86.464,124.0,67.328
125.0,89.25093632958801,125.0,85.44,125.0,76.256
126.0,78.7878787878788,126.0,86.592,126.0,68.224
127.0,57.62834417932032,127.0,88.512,127.0,51.008
128.0,77.86824574389341,128.0,86.464,128.0,67.328
129.0,67.72428884026257,129.0,87.744,129.0,59.424
130.0,57.887013939838596,130.0,87.232,130.0,50.496
131.0,99.47643979057592,131.0,85.568,131.0,85.12
132.0,47.81818181818181,132.0,88.0,132.0,42.08
133.0,67.72428884026257,133.0,87.744,133.0,59.424
134.0,47.404470079307856,134.0,88.768,134.0,42.08
135.0,27.801268498942918,135.0,90.816,135.0,25.248
136.0,48.344132469402446,136.0,88.896,136.0,42.976
137.0,57.549234135667405,137.0,87.744,137.0,50.496
138.0,18.6392629340893,138.0,90.304,138.0,16.832
139.0,28.038379530916846,139.0,90.048,139.0,25.248
140.0,18.6392629340893,140.0,90.304,140.0,16.832
141.0,19.88834612700628,141.0,91.712,141.0,18.24
142.0,47.81818181818181,142.0,88.0,142.0,42.08
143.0,18.53417899929528,143.0,90.816,143.0,16.832
144.0,9.241040056219255,144.0,91.072,144.0,8.416
145.0,47.132616487455195,145.0,89.28,145.0,42.08
146.0,37.72116065109696,146.0,90.432,146.0,34.112
147.0,19.097956307258634,147.0,90.816,147.0,17.344
148.0,18.32752613240418,148.0,91.84,148.0,16.832
149.0,9.748427672955975,149.0,91.584,149.0,8.928
150.0,0.0,150.0,91.84,150.0,0.0
151.0,37.331440738112136,151.0,90.176,151.0,33.664
