0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.736,1.0,0.736
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.512,5.0,0.512
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,1.408,11.0,1.408
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.0,13.0,84.672,13.0,84.672
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.0,15.0,84.672,15.0,84.672
16.0,100.0,16.0,85.056,16.0,85.056
17.0,100.0,17.0,84.672,17.0,84.672
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.0,19.0,84.672,19.0,84.672
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.0,21.0,85.568,21.0,85.568
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.0,23.0,84.672,23.0,84.672
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.0,25.0,84.672,25.0,84.672
26.0,100.0,26.0,85.056,26.0,85.056
27.0,100.0,27.0,84.672,27.0,84.672
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.0,29.0,84.672,29.0,84.672
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.0,31.0,85.568,31.0,85.568
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.0,33.0,84.672,33.0,84.672
34.0,100.0,34.0,84.16,34.0,84.16
35.0,99.39531368102796,35.0,84.672,35.0,84.16
36.0,100.0,36.0,85.056,36.0,85.056
37.0,100.0,37.0,84.672,37.0,84.672
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.0,39.0,84.672,39.0,84.672
40.0,100.0,40.0,84.16,40.0,84.16
41.0,100.0,41.0,85.568,41.0,85.568
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.0,43.0,84.672,43.0,84.672
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.0,45.0,84.672,45.0,84.672
46.0,100.0,46.0,85.056,46.0,85.056
47.0,100.0,47.0,84.672,47.0,84.672
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.0,49.0,84.672,49.0,84.672
50.0,100.0,50.0,84.16,50.0,84.16
51.0,100.0,51.0,85.568,51.0,85.568
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.0,53.0,84.672,53.0,84.672
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.0,55.0,84.672,55.0,84.672
56.0,100.0,56.0,85.056,56.0,85.056
57.0,100.0,57.0,84.672,57.0,84.672
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.0,59.0,84.672,59.0,84.672
60.0,100.0,60.0,84.16,60.0,84.16
61.0,100.0,61.0,85.568,61.0,85.568
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.0,63.0,84.672,63.0,84.672
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.0,65.0,84.672,65.0,84.672
66.0,100.0,66.0,85.056,66.0,85.056
67.0,100.0,67.0,84.672,67.0,84.672
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.0,69.0,84.672,69.0,84.672
70.0,100.0,70.0,84.16,70.0,84.16
71.0,100.0,71.0,85.568,71.0,85.568
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.0,73.0,84.672,73.0,84.672
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.0,75.0,84.672,75.0,84.672
76.0,100.0,76.0,85.056,76.0,85.056
77.0,100.0,77.0,84.672,77.0,84.672
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.0,79.0,84.672,79.0,84.672
80.0,100.0,80.0,84.16,80.0,84.16
81.0,100.0,81.0,85.568,81.0,85.568
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.0,83.0,84.672,83.0,84.672
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.0,85.0,84.672,85.0,84.672
86.0,100.0,86.0,85.056,86.0,85.056
87.0,100.0,87.0,84.672,87.0,84.672
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.0,89.0,84.672,89.0,84.672
90.0,100.0,90.0,84.16,90.0,84.16
91.0,100.0,91.0,85.568,91.0,85.568
92.0,100.0,92.0,84.16,92.0,84.16
93.0,100.0,93.0,84.672,93.0,84.672
94.0,100.0,94.0,84.16,94.0,84.16
95.0,100.0,95.0,84.672,95.0,84.672
96.0,99.47328818660648,96.0,85.056,96.0,84.608
97.0,100.0,97.0,84.672,97.0,84.672
98.0,100.0,98.0,84.16,98.0,84.16
99.0,89.25093632958801,99.0,85.44,99.0,76.256
100.0,100.0,100.0,84.16,100.0,84.16
101.0,99.11045218680505,101.0,86.336,101.0,85.568
102.0,100.0,102.0,84.16,102.0,84.16
103.0,100.0,103.0,84.672,103.0,84.672
104.0,89.18613413715147,104.0,84.928,104.0,75.744
105.0,100.0,105.0,84.672,105.0,84.672
106.0,100.0,106.0,85.056,106.0,85.056
107.0,100.0,107.0,84.672,107.0,84.672
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.0,109.0,84.672,109.0,84.672
110.0,100.0,110.0,84.16,110.0,84.16
111.0,89.36249073387695,111.0,86.336,111.0,77.152
112.0,89.18613413715147,112.0,84.928,112.0,75.744
113.0,89.25093632958801,113.0,85.44,113.0,76.256
114.0,88.38685586258403,114.0,85.696,114.0,75.744
115.0,78.69339272457313,115.0,86.208,115.0,67.84
116.0,100.0,116.0,85.056,116.0,85.056
117.0,99.39531368102796,117.0,84.672,117.0,84.16
118.0,89.18613413715147,118.0,84.928,118.0,75.744
119.0,78.69339272457313,119.0,86.208,119.0,67.84
120.0,78.5660941000747,120.0,85.696,120.0,67.328
121.0,68.13546977421704,121.0,87.872,121.0,59.872
122.0,100.0,122.0,84.16,122.0,84.16
123.0,47.54157628344179,123.0,88.512,123.0,42.08
124.0,89.18613413715147,124.0,84.928,124.0,75.744
125.0,77.99852832965416,125.0,86.976,125.0,67.84
126.0,78.27050997782705,126.0,86.592,126.0,67.776
127.0,67.72428884026257,127.0,87.744,127.0,59.424
128.0,57.887013939838596,128.0,87.232,128.0,50.496
129.0,78.69339272457313,129.0,86.208,129.0,67.84
130.0,57.38181818181819,130.0,88.0,130.0,50.496
131.0,56.979241231209734,131.0,89.408,131.0,50.944
132.0,47.81818181818181,132.0,88.0,132.0,42.08
133.0,57.62834417932032,133.0,88.512,133.0,51.008
134.0,37.92357606344629,134.0,88.768,134.0,33.664
135.0,38.27956989247312,135.0,89.28,135.0,34.176
136.0,56.81655960028551,136.0,89.664,136.0,50.944
137.0,27.801268498942918,137.0,90.816,137.0,25.248
138.0,37.92357606344629,138.0,88.768,138.0,33.664
139.0,38.27956989247312,139.0,89.28,139.0,34.176
140.0,47.404470079307856,140.0,88.768,140.0,42.08
141.0,19.88834612700628,141.0,91.712,141.0,18.24
142.0,28.19871336669049,142.0,89.536,142.0,25.248
143.0,37.70609318996416,143.0,89.28,143.0,33.664
144.0,9.16376306620209,144.0,91.84,144.0,8.416
145.0,38.27956989247312,145.0,89.28,145.0,34.176
146.0,18.947368421052634,146.0,91.2,146.0,17.28
147.0,0.5544005544005544,147.0,92.352,147.0,0.512
148.0,27.95889440113395,148.0,90.304,148.0,25.248
149.0,18.53417899929528,149.0,90.816,149.0,16.832
150.0,27.95889440113395,150.0,90.304,150.0,25.248
151.0,19.238754325259517,151.0,92.48,151.0,17.792
152.0,9.241040056219255,152.0,91.072,152.0,8.416
153.0,9.748427672955975,153.0,91.584,153.0,8.928
154.0,0.0,154.0,91.84,154.0,0.0
155.0,0.5544005544005544,155.0,92.352,155.0,0.512
156.0,9.638135003479471,156.0,91.968,156.0,8.864
157.0,9.748427672955975,157.0,91.584,157.0,8.928
158.0,9.241040056219255,158.0,91.072,158.0,8.416
159.0,0.5544005544005544,159.0,92.352,159.0,0.512
160.0,0.0,160.0,91.84,160.0,0.0
161.0,10.069204152249133,161.0,92.48,161.0,9.312
162.0,0.0,162.0,91.84,162.0,0.0
163.0,0.5544005544005544,163.0,92.352,163.0,0.512
164.0,0.0,164.0,91.84,164.0,0.0
165.0,0.0,165.0,92.352,165.0,0.0
166.0,0.0,166.0,92.736,166.0,0.0
167.0,0.0,167.0,92.352,167.0,0.0
168.0,0.0,168.0,91.84,168.0,0.0
169.0,0.5544005544005544,169.0,92.352,169.0,0.512
170.0,0.0,170.0,91.84,170.0,0.0
171.0,0.0,171.0,93.248,171.0,0.0
172.0,0.0,172.0,91.84,172.0,0.0
173.0,0.5544005544005544,173.0,92.352,173.0,0.512
174.0,0.0,174.0,91.84,174.0,0.0
175.0,0.0,175.0,92.352,175.0,0.0
176.0,0.4830917874396135,176.0,92.736,176.0,0.448
177.0,0.0,177.0,92.352,177.0,0.0
178.0,0.0,178.0,91.84,178.0,0.0
179.0,0.5544005544005544,179.0,92.352,179.0,0.512
180.0,0.0,180.0,91.84,180.0,0.0
181.0,100.0,181.0,1.408,181.0,1.408
183.0,100.0,183.0,0.512,183.0,0.512
185.0,100.0,185.0,0.512,185.0,0.512
186.0,57.14285714285714,186.0,0.896,187.0,0.512
187.0,100.0,187.0,0.512,189.0,0.512
189.0,87.5,189.0,0.512,191.0,0.448
191.0,36.36363636363637,191.0,1.408,195.0,0.512
193.0,100.0,193.0,0.512,197.0,0.512
195.0,187.5,195.0,0.512,201.0,0.96
196.0,57.14285714285714,196.0,0.896,209.0,0.512
197.0,181.25,197.0,0.512,211.0,0.928
199.0,100.0,199.0,0.512,213.0,0.512
