0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.736,1.0,0.736
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,35.072,11.0,35.072
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.0,13.0,84.672,13.0,84.672
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.0,15.0,84.672,15.0,84.672
16.0,100.0,16.0,85.056,16.0,85.056
17.0,100.0,17.0,84.672,17.0,84.672
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.0,19.0,84.672,19.0,84.672
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.0,21.0,85.568,21.0,85.568
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.0,23.0,84.672,23.0,84.672
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.0,25.0,84.672,25.0,84.672
26.0,100.0,26.0,85.056,26.0,85.056
27.0,100.0,27.0,84.672,27.0,84.672
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.0,29.0,84.672,29.0,84.672
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.0,31.0,85.568,31.0,85.568
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.0,33.0,84.672,33.0,84.672
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.0,35.0,84.672,35.0,84.672
36.0,100.0,36.0,85.056,36.0,85.056
37.0,100.0,37.0,84.672,37.0,84.672
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.0,39.0,84.672,39.0,84.672
40.0,100.0,40.0,84.16,40.0,84.16
41.0,100.0,41.0,85.568,41.0,85.568
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.0,43.0,84.672,43.0,84.672
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.0,45.0,84.672,45.0,84.672
46.0,100.0,46.0,85.056,46.0,85.056
47.0,100.0,47.0,84.672,47.0,84.672
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.0,49.0,84.672,49.0,84.672
50.0,100.0,50.0,84.16,50.0,84.16
51.0,100.0,51.0,85.568,51.0,85.568
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.0,53.0,84.672,53.0,84.672
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.0,55.0,84.672,55.0,84.672
56.0,100.0,56.0,85.056,56.0,85.056
57.0,100.0,57.0,84.672,57.0,84.672
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.0,59.0,84.672,59.0,84.672
60.0,100.0,60.0,84.16,60.0,84.16
61.0,100.0,61.0,85.568,61.0,85.568
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.0,63.0,84.672,63.0,84.672
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.0,65.0,84.672,65.0,84.672
66.0,100.0,66.0,85.056,66.0,85.056
67.0,100.0,67.0,84.672,67.0,84.672
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.0,69.0,84.672,69.0,84.672
70.0,100.0,70.0,84.16,70.0,84.16
71.0,100.0,71.0,85.568,71.0,85.568
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.0,73.0,84.672,73.0,84.672
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.0,75.0,84.672,75.0,84.672
76.0,100.0,76.0,85.056,76.0,85.056
77.0,100.0,77.0,84.672,77.0,84.672
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.0,79.0,84.672,79.0,84.672
80.0,100.0,80.0,84.16,80.0,84.16
81.0,100.0,81.0,85.568,81.0,85.568
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.0,83.0,84.672,83.0,84.672
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.0,85.0,84.672,85.0,84.672
86.0,100.0,86.0,85.056,86.0,85.056
87.0,100.0,87.0,84.672,87.0,84.672
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.0,89.0,84.672,89.0,84.672
90.0,100.0,90.0,84.16,90.0,84.16
91.0,100.0,91.0,85.568,91.0,85.568
92.0,100.0,92.0,84.16,92.0,84.16
93.0,99.39531368102796,93.0,84.672,93.0,84.16
94.0,100.0,94.0,84.16,94.0,84.16
95.0,100.0,95.0,84.672,95.0,84.672
96.0,100.0,96.0,85.056,96.0,85.056
97.0,100.0,97.0,84.672,97.0,84.672
98.0,100.0,98.0,84.16,98.0,84.16
99.0,89.25093632958801,99.0,85.44,99.0,76.256
100.0,89.18613413715147,100.0,84.928,100.0,75.744
101.0,100.0,101.0,85.568,101.0,85.568
102.0,100.0,102.0,84.16,102.0,84.16
103.0,100.0,103.0,84.672,103.0,84.672
104.0,89.18613413715147,104.0,84.928,104.0,75.744
105.0,100.0,105.0,84.672,105.0,84.672
106.0,99.47328818660648,106.0,85.056,106.0,84.608
107.0,100.0,107.0,84.672,107.0,84.672
108.0,100.0,108.0,84.16,108.0,84.16
109.0,99.39531368102796,109.0,84.672,109.0,84.16
110.0,88.38685586258403,110.0,85.696,110.0,75.744
111.0,89.36249073387695,111.0,86.336,111.0,77.152
112.0,100.0,112.0,84.16,112.0,84.16
113.0,100.0,113.0,84.672,113.0,84.672
114.0,78.5660941000747,114.0,85.696,114.0,67.328
115.0,78.09948032665183,115.0,86.208,115.0,67.328
116.0,78.0952380952381,116.0,87.36,116.0,68.224
117.0,89.25093632958801,117.0,85.44,117.0,76.256
118.0,68.13471502590673,118.0,86.464,118.0,58.912
119.0,99.10112359550561,119.0,85.44,119.0,84.672
120.0,78.5660941000747,120.0,85.696,120.0,67.328
121.0,68.13546977421704,121.0,87.872,121.0,59.872
122.0,68.13471502590673,122.0,86.464,122.0,58.912
123.0,78.69339272457313,123.0,86.208,123.0,67.84
124.0,89.18613413715147,124.0,84.928,124.0,75.744
125.0,88.65168539325843,125.0,85.44,125.0,75.744
126.0,58.31517792302107,126.0,88.128,126.0,51.392
127.0,28.606965174129357,127.0,90.048,127.0,25.76
128.0,47.81818181818181,128.0,88.0,128.0,42.08
129.0,58.13274981765135,129.0,87.744,129.0,51.008
130.0,68.13471502590673,130.0,86.464,130.0,58.912
131.0,58.34542815674892,131.0,88.192,131.0,51.456
132.0,68.29896907216494,132.0,86.912,132.0,59.36
133.0,47.132616487455195,133.0,89.28,133.0,42.08
134.0,18.6392629340893,134.0,90.304,134.0,16.832
135.0,67.72428884026257,135.0,87.744,135.0,59.424
136.0,47.840172786177106,136.0,88.896,136.0,42.528
137.0,37.953091684434966,137.0,90.048,137.0,34.176
138.0,57.887013939838596,138.0,87.232,138.0,50.496
139.0,37.953091684434966,139.0,90.048,139.0,34.176
140.0,47.81818181818181,140.0,88.0,140.0,42.08
141.0,10.622837370242214,141.0,92.48,141.0,9.824
142.0,37.92357606344629,142.0,88.768,142.0,33.664
143.0,48.12002892263196,143.0,88.512,143.0,42.592
144.0,28.19871336669049,144.0,89.536,144.0,25.248
145.0,20.443062572872133,145.0,82.336,145.0,16.832
146.0,18.947368421052634,146.0,91.2,146.0,17.28
147.0,27.568134171907754,147.0,91.584,147.0,25.248
148.0,9.241040056219255,148.0,91.072,148.0,8.416
149.0,37.70609318996416,149.0,89.28,149.0,33.664
150.0,28.19871336669049,150.0,89.536,150.0,25.248
151.0,10.138408304498268,151.0,92.48,151.0,9.376
152.0,9.241040056219255,152.0,91.072,152.0,8.416
153.0,0.5544005544005544,153.0,92.352,153.0,0.512
154.0,9.241040056219255,154.0,91.072,154.0,8.416
155.0,9.189378057302585,155.0,91.584,155.0,8.416
156.0,9.151009046624912,156.0,91.968,156.0,8.416
157.0,0.5544005544005544,157.0,92.352,157.0,0.512
158.0,0.0,158.0,91.84,158.0,0.0
159.0,0.5544005544005544,159.0,92.352,159.0,0.512
160.0,9.241040056219255,160.0,91.072,160.0,8.416
161.0,9.574468085106384,161.0,93.248,161.0,8.928
162.0,9.241040056219255,162.0,91.072,162.0,8.416
163.0,9.748427672955975,163.0,91.584,163.0,8.928
164.0,0.0,164.0,91.84,164.0,0.0
165.0,0.5544005544005544,165.0,92.352,165.0,0.512
166.0,0.0,166.0,92.736,166.0,0.0
167.0,0.0,167.0,92.352,167.0,0.0
168.0,0.0,168.0,91.84,168.0,0.0
169.0,0.0,169.0,92.352,169.0,0.0
170.0,0.0,170.0,91.84,170.0,0.0
171.0,0.4804392587508579,171.0,93.248,171.0,0.448
172.0,0.0,172.0,91.84,172.0,0.0
173.0,0.5544005544005544,173.0,92.352,173.0,0.512
174.0,0.0,174.0,91.84,174.0,0.0
175.0,0.5544005544005544,175.0,92.352,175.0,0.512
176.0,0.4830917874396135,176.0,92.736,176.0,0.448
177.0,0.0,177.0,92.352,177.0,0.0
178.0,0.0,178.0,91.84,178.0,0.0
179.0,0.0,179.0,92.352,179.0,0.0
180.0,0.0,180.0,91.84,180.0,0.0
181.0,68.18181818181819,181.0,1.408,181.0,0.96
183.0,100.0,183.0,0.512,191.0,0.512
185.0,100.0,185.0,0.512,193.0,0.512
186.0,57.14285714285714,186.0,0.896,199.0,0.512
187.0,275.0,187.0,0.512,201.0,1.408
189.0,87.5,189.0,0.512,206.0,0.448
191.0,36.36363636363637,191.0,1.408,211.0,0.512
193.0,100.0,193.0,0.512,213.0,0.512
195.0,100.0,195.0,0.512,215.0,0.512
196.0,107.14285714285714,196.0,0.896,221.0,0.96
197.0,100.0,197.0,0.512,223.0,0.512
199.0,100.0,199.0,0.512,225.0,0.512
