time,size
0.0,0.0
1.0,1.344
2.0,0.0
3.0,0.96
4.0,0.576
5.0,0.96
6.0,0.0
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,43.936
12.0,84.928
13.0,87.424
14.0,84.928
15.0,85.12
16.0,85.056
17.0,88.96
18.0,87.232
19.0,85.888
20.0,87.232
21.0,87.552
22.0,84.928
23.0,88.192
24.0,86.464
25.0,88.96
26.0,87.36
27.0,88.96
28.0,89.536
29.0,89.728
30.0,89.536
31.0,91.2
32.0,89.536
33.0,91.264
34.0,91.072
35.0,92.8
36.0,90.432
37.0,91.264
38.0,91.072
39.0,92.8
40.0,90.304
41.0,93.696
42.0,91.072
43.0,92.8
44.0,91.072
45.0,92.8
46.0,91.968
47.0,92.8
48.0,91.84
49.0,92.8
50.0,91.84
51.0,93.696
52.0,91.84
53.0,92.8
54.0,91.84
55.0,92.736
56.0,92.736
57.0,92.8
58.0,91.84
59.0,92.8
60.0,91.84
61.0,93.696
62.0,91.84
63.0,92.8
64.0,91.84
65.0,92.352
66.0,92.736
67.0,92.8
68.0,91.84
69.0,92.8
70.0,91.84
71.0,93.696
72.0,91.84
73.0,92.8
74.0,91.84
75.0,92.8
76.0,91.968
77.0,92.8
78.0,91.84
79.0,92.736
80.0,91.84
81.0,47.68
82.0,0.0
83.0,0.896
84.0,0.0
85.0,0.96
86.0,35.328
87.0,90.496
88.0,91.072
89.0,88.512
90.0,90.304
91.0,92.48
92.0,88.0
93.0,19.328
94.0,0.0
95.0,72.896
96.0,88.128
97.0,88.96
98.0,88.0
99.0,87.424
100.0,85.696
101.0,89.408
102.0,87.68
103.0,86.656
104.0,84.928
105.0,86.656
106.0,88.128
107.0,87.424
108.0,85.696
109.0,85.888
110.0,84.16
111.0,88.32
112.0,84.16
113.0,84.672
114.0,84.16
115.0,85.12
116.0,85.056
117.0,85.12
118.0,84.16
119.0,84.16
120.0,84.16
121.0,86.016
122.0,84.16
123.0,85.12
124.0,84.16
125.0,85.12
126.0,85.056
127.0,85.888
128.0,84.16
129.0,85.44
130.0,84.16
131.0,86.016
132.0,84.16
133.0,85.12
134.0,84.16
135.0,85.12
136.0,85.056
137.0,84.672
138.0,84.16
139.0,85.12
140.0,84.16
141.0,86.016
142.0,84.16
143.0,85.12
144.0,84.16
145.0,84.672
146.0,85.056
147.0,85.12
148.0,84.928
149.0,85.12
150.0,84.16
151.0,85.568
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.16
160.0,84.16
161.0,85.568
162.0,84.16
163.0,85.12
164.0,84.16
165.0,84.672
166.0,85.824
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,86.016
172.0,84.16
173.0,85.12
174.0,84.16
175.0,85.12
176.0,85.056
177.0,84.672
178.0,84.16
179.0,85.12
180.0,84.16
