time,size
0.0,0.0
1.0,0.288
2.0,0.0
3.0,0.0
4.0,0.288
5.0,0.512
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,26.656
12.0,84.16
13.0,84.16
14.0,84.16
15.0,84.16
16.0,76.192
17.0,84.672
18.0,67.328
19.0,67.84
20.0,67.328
21.0,67.776
22.0,58.912
23.0,59.424
24.0,50.496
25.0,34.176
26.0,59.808
27.0,67.84
28.0,42.08
29.0,25.76
30.0,42.08
31.0,35.072
32.0,25.248
33.0,0.512
34.0,16.832
35.0,17.344
36.0,34.56
37.0,8.928
38.0,16.832
39.0,8.928
40.0,16.832
41.0,8.864
42.0,0.0
43.0,0.512
44.0,8.416
45.0,8.928
46.0,0.448
47.0,0.0
48.0,0.0
49.0,0.512
50.0,0.0
51.0,0.96
52.0,0.0
53.0,0.0
54.0,0.0
55.0,0.448
56.0,0.416
57.0,0.512
58.0,0.0
59.0,0.512
60.0,0.0
61.0,0.864
62.0,0.0
63.0,0.0
64.0,0.0
65.0,0.0
66.0,0.864
67.0,0.0
68.0,0.0
69.0,0.0
70.0,0.0
71.0,0.512
72.0,0.0
73.0,0.512
74.0,0.0
75.0,0.0
76.0,0.448
77.0,0.0
78.0,0.0
79.0,8.928
80.0,0.0
81.0,9.824
82.0,8.416
83.0,0.0
84.0,0.0
85.0,8.928
86.0,8.832
87.0,0.512
88.0,0.0
89.0,0.0
90.0,0.0
91.0,1.408
92.0,33.664
93.0,34.176
94.0,50.496
95.0,59.424
96.0,42.528
97.0,34.176
98.0,50.496
99.0,58.912
100.0,42.08
101.0,68.736
102.0,67.328
103.0,67.84
104.0,67.328
105.0,84.672
106.0,85.056
107.0,84.672
108.0,84.16
109.0,75.744
110.0,75.744
111.0,77.152
112.0,75.744
113.0,76.256
114.0,84.16
115.0,84.16
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.16
134.0,84.16
135.0,84.672
136.0,84.608
137.0,76.256
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.16
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,75.744
151.0,85.568
152.0,75.744
153.0,84.672
154.0,84.16
155.0,84.672
156.0,84.608
157.0,85.12
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,75.744
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,84.608
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
