time,size
0.0,0.0
1.0,0.768
2.0,0.0
3.0,0.512
4.0,0.288
5.0,0.48
6.0,0.416
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,1.408
12.0,0.768
13.0,2.816
14.0,0.768
15.0,0.512
16.0,0.896
17.0,4.352
18.0,3.072
19.0,1.28
20.0,3.072
21.0,2.944
22.0,0.768
23.0,3.584
24.0,2.304
25.0,4.352
26.0,3.2
27.0,4.352
28.0,5.376
29.0,5.12
30.0,5.376
31.0,7.552
32.0,5.376
33.0,6.656
34.0,6.912
35.0,8.192
36.0,6.272
37.0,6.656
38.0,6.912
39.0,8.192
40.0,6.144
41.0,9.088
42.0,6.912
43.0,8.192
44.0,6.912
45.0,8.192
46.0,7.808
47.0,8.192
48.0,7.68
49.0,8.192
50.0,7.68
51.0,9.088
52.0,7.68
53.0,8.192
54.0,7.68
55.0,8.192
56.0,8.576
57.0,8.192
58.0,7.68
59.0,8.192
60.0,7.68
61.0,9.088
62.0,7.68
63.0,8.192
64.0,7.68
65.0,8.192
66.0,8.576
67.0,8.192
68.0,7.68
69.0,8.192
70.0,7.68
71.0,9.088
72.0,7.68
73.0,8.192
74.0,7.68
75.0,8.192
76.0,7.808
77.0,8.192
78.0,7.68
79.0,8.192
80.0,7.68
81.0,5.216
82.0,0.0
83.0,0.512
84.0,0.0
85.0,0.48
86.0,1.664
87.0,5.888
88.0,6.912
89.0,4.352
90.0,6.144
91.0,8.32
92.0,3.84
93.0,2.048
94.0,0.0
95.0,5.12
96.0,3.968
97.0,4.352
98.0,3.84
99.0,2.816
100.0,1.536
101.0,5.248
102.0,3.072
103.0,2.048
104.0,0.768
105.0,2.048
106.0,3.968
107.0,2.816
108.0,1.536
109.0,1.28
110.0,0.0
111.0,3.712
112.0,0.0
113.0,0.512
114.0,0.0
115.0,0.512
116.0,0.896
117.0,0.512
118.0,0.0
119.0,0.512
120.0,0.0
121.0,1.408
122.0,0.0
123.0,0.512
124.0,0.0
125.0,0.512
126.0,0.896
127.0,1.28
128.0,0.0
129.0,1.28
130.0,0.0
131.0,1.408
132.0,0.0
133.0,0.512
134.0,0.0
135.0,0.512
136.0,0.896
137.0,0.512
138.0,0.0
139.0,0.512
140.0,0.0
141.0,1.408
142.0,0.0
143.0,0.512
144.0,0.0
145.0,0.512
146.0,0.896
147.0,0.512
148.0,0.768
149.0,0.512
150.0,0.0
151.0,1.408
152.0,0.0
153.0,0.512
154.0,0.0
155.0,0.512
156.0,0.896
157.0,0.512
158.0,0.0
159.0,0.512
160.0,0.0
161.0,1.408
162.0,0.0
163.0,0.512
164.0,0.0
165.0,0.512
166.0,1.664
167.0,0.512
168.0,0.0
169.0,0.512
170.0,0.0
171.0,1.408
172.0,0.0
173.0,0.512
174.0,0.0
175.0,0.512
176.0,0.896
177.0,0.512
178.0,0.0
179.0,0.512
180.0,0.0
