time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.48
6.0,0.448
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,43.488
12.0,84.16
13.0,84.672
14.0,84.16
15.0,76.256
16.0,85.056
17.0,59.424
18.0,67.328
19.0,51.008
20.0,58.912
21.0,76.704
22.0,50.496
23.0,42.592
24.0,67.328
25.0,51.008
26.0,68.224
27.0,34.176
28.0,50.496
29.0,59.424
30.0,50.496
31.0,9.824
32.0,25.248
33.0,25.248
34.0,33.664
35.0,17.344
36.0,26.144
37.0,8.928
38.0,25.248
39.0,0.0
40.0,8.416
41.0,1.408
42.0,16.832
43.0,16.832
44.0,8.416
45.0,0.0
46.0,0.0
47.0,0.0
48.0,0.0
49.0,0.448
50.0,0.0
51.0,0.864
52.0,0.0
53.0,0.0
54.0,0.0
55.0,0.0
56.0,0.0
57.0,0.0
58.0,0.0
59.0,0.512
60.0,0.0
61.0,0.864
62.0,0.0
63.0,0.0
64.0,0.0
65.0,0.0
66.0,0.0
67.0,0.0
68.0,0.0
69.0,0.0
70.0,0.0
71.0,0.448
72.0,0.0
73.0,0.0
74.0,0.0
75.0,0.0
76.0,0.416
77.0,0.896
78.0,0.0
79.0,0.0
80.0,0.0
81.0,0.448
82.0,0.0
83.0,0.512
84.0,0.0
85.0,0.512
86.0,8.864
87.0,0.0
88.0,16.832
89.0,17.344
90.0,33.664
91.0,17.728
92.0,33.664
93.0,34.176
94.0,33.664
95.0,33.664
96.0,59.808
97.0,59.424
98.0,42.08
99.0,67.84
100.0,58.912
101.0,68.736
102.0,42.08
103.0,58.912
104.0,42.08
105.0,59.424
106.0,76.64
107.0,76.256
108.0,58.912
109.0,84.672
110.0,84.16
111.0,76.704
112.0,84.16
113.0,84.672
114.0,75.744
115.0,76.256
116.0,76.64
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.12
122.0,84.16
123.0,84.16
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,76.64
137.0,76.256
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.16
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.056
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
