time,size
0.0,0.0
1.0,1.472
2.0,0.0
3.0,0.928
4.0,0.576
5.0,0.96
6.0,0.0
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,1.856
12.0,84.928
13.0,84.672
14.0,84.16
15.0,85.44
16.0,85.824
17.0,86.656
18.0,88.0
19.0,87.424
20.0,87.232
21.0,88.64
22.0,86.464
23.0,90.496
24.0,87.232
25.0,88.192
26.0,88.128
27.0,88.192
28.0,89.536
29.0,90.496
30.0,88.0
31.0,90.624
32.0,91.072
33.0,91.264
34.0,90.304
35.0,91.264
36.0,92.736
37.0,90.496
38.0,91.072
39.0,92.032
40.0,91.84
41.0,93.248
42.0,91.072
43.0,91.584
44.0,91.84
45.0,92.352
46.0,92.736
47.0,91.84
48.0,91.84
49.0,92.8
50.0,91.84
51.0,93.248
52.0,91.84
53.0,92.8
54.0,91.84
55.0,92.8
56.0,92.736
57.0,92.8
58.0,91.84
59.0,91.84
60.0,91.84
61.0,93.696
62.0,91.84
63.0,92.8
64.0,91.84
65.0,92.8
66.0,92.736
67.0,92.736
68.0,91.84
69.0,92.736
70.0,91.84
71.0,56.864
72.0,0.0
73.0,0.896
74.0,0.0
75.0,0.896
76.0,0.864
77.0,0.96
78.0,0.0
79.0,0.96
80.0,0.0
81.0,29.408
82.0,91.072
83.0,92.8
84.0,89.536
85.0,92.032
86.0,91.2
87.0,92.352
88.0,90.304
89.0,92.032
90.0,90.304
91.0,47.68
92.0,0.0
93.0,0.896
94.0,0.0
95.0,0.896
96.0,0.864
97.0,0.96
98.0,0.0
99.0,0.96
100.0,0.0
101.0,1.824
102.0,0.0
103.0,0.96
104.0,0.0
105.0,0.96
106.0,43.744
107.0,86.656
108.0,85.696
109.0,85.888
110.0,85.696
111.0,86.336
112.0,84.16
113.0,85.12
114.0,84.16
115.0,85.12
116.0,85.056
117.0,85.12
118.0,84.16
119.0,85.12
120.0,84.16
121.0,86.016
122.0,84.16
123.0,84.608
124.0,84.16
125.0,85.12
126.0,85.824
127.0,85.12
128.0,84.16
129.0,85.12
130.0,84.16
131.0,86.016
132.0,84.16
133.0,85.12
134.0,84.16
135.0,84.672
136.0,85.056
137.0,85.12
138.0,84.16
139.0,84.16
140.0,84.928
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,85.12
146.0,85.056
147.0,84.16
148.0,84.16
149.0,85.12
150.0,84.16
151.0,86.016
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,85.12
160.0,84.16
161.0,86.016
162.0,84.16
163.0,85.12
164.0,84.16
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.928
171.0,86.016
172.0,84.16
173.0,86.656
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
