time,size
0.0,0.0
1.0,1.408
2.0,0.0
3.0,0.928
4.0,0.576
5.0,0.928
6.0,0.0
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,35.52
12.0,84.16
13.0,86.208
14.0,84.928
15.0,84.672
16.0,86.592
17.0,84.672
18.0,84.928
19.0,86.656
20.0,84.928
21.0,87.552
22.0,87.232
23.0,87.744
24.0,88.768
25.0,88.96
26.0,86.592
27.0,89.28
28.0,88.768
29.0,88.96
30.0,90.304
31.0,91.392
32.0,89.536
33.0,92.032
34.0,91.84
35.0,92.8
36.0,92.736
37.0,92.352
38.0,91.84
39.0,92.032
40.0,91.84
41.0,92.928
42.0,91.84
43.0,92.352
44.0,91.84
45.0,92.8
46.0,92.736
47.0,92.352
48.0,91.84
49.0,92.8
50.0,91.84
51.0,93.696
52.0,91.84
53.0,92.032
54.0,91.84
55.0,92.352
56.0,92.736
57.0,92.8
58.0,91.84
59.0,92.352
60.0,91.84
61.0,56.416
62.0,0.0
63.0,0.896
64.0,0.0
65.0,0.896
66.0,0.864
67.0,0.896
68.0,0.0
69.0,0.896
70.0,0.0
71.0,1.824
72.0,0.0
73.0,0.96
74.0,0.0
75.0,0.96
76.0,0.416
77.0,92.8
78.0,91.072
79.0,92.032
80.0,91.84
81.0,91.968
82.0,91.072
83.0,92.352
84.0,91.84
85.0,92.736
86.0,65.152
87.0,0.96
88.0,0.0
89.0,0.96
90.0,0.0
91.0,1.824
92.0,0.0
93.0,0.96
94.0,0.0
95.0,0.96
96.0,27.68
97.0,88.192
98.0,88.768
99.0,89.728
100.0,89.536
101.0,87.552
102.0,85.696
103.0,87.424
104.0,86.464
105.0,85.888
106.0,85.056
107.0,85.44
108.0,84.928
109.0,85.44
110.0,85.696
111.0,85.504
112.0,84.928
113.0,85.888
114.0,84.16
115.0,84.672
116.0,85.376
117.0,85.12
118.0,84.16
119.0,85.12
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,85.12
126.0,85.056
127.0,85.888
128.0,84.16
129.0,85.12
130.0,84.16
131.0,86.016
132.0,84.16
133.0,85.12
134.0,84.16
135.0,85.12
136.0,85.056
137.0,85.12
138.0,84.16
139.0,85.12
140.0,84.16
141.0,85.056
142.0,84.16
143.0,85.12
144.0,84.16
145.0,85.12
146.0,85.056
147.0,85.12
148.0,84.16
149.0,85.12
150.0,84.16
151.0,86.016
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,85.12
160.0,84.16
161.0,86.016
162.0,84.16
163.0,84.672
164.0,84.16
165.0,85.12
166.0,85.056
167.0,84.672
168.0,84.16
169.0,85.12
170.0,84.16
171.0,85.568
172.0,84.16
173.0,85.12
174.0,84.16
175.0,84.608
176.0,85.056
177.0,85.12
178.0,84.16
179.0,84.672
180.0,84.16
