time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.928
4.0,0.576
5.0,0.928
6.0,0.0
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,69.184
12.0,84.928
13.0,85.12
14.0,86.464
15.0,87.424
16.0,87.36
17.0,86.976
18.0,84.16
19.0,84.672
20.0,88.768
21.0,88.32
22.0,86.464
23.0,87.424
24.0,88.0
25.0,91.264
26.0,89.664
27.0,89.728
28.0,91.072
29.0,91.264
30.0,89.536
31.0,90.944
32.0,91.072
33.0,92.032
34.0,91.072
35.0,90.816
36.0,91.968
37.0,91.264
38.0,90.304
39.0,90.816
40.0,91.072
41.0,93.248
42.0,91.84
43.0,92.032
44.0,91.84
45.0,92.032
46.0,92.736
47.0,92.8
48.0,91.84
49.0,92.032
50.0,91.84
51.0,93.696
52.0,91.84
53.0,92.8
54.0,91.84
55.0,92.8
56.0,37.6
57.0,0.96
58.0,0.0
59.0,0.96
60.0,0.0
61.0,29.408
62.0,91.84
63.0,92.8
64.0,91.84
65.0,92.352
66.0,92.736
67.0,92.736
68.0,91.84
69.0,92.736
70.0,91.84
71.0,38.496
72.0,0.0
73.0,0.96
74.0,0.0
75.0,0.96
76.0,0.864
77.0,0.96
78.0,0.0
79.0,0.96
80.0,0.0
81.0,56.192
82.0,91.072
83.0,91.264
84.0,91.072
85.0,92.352
86.0,91.968
87.0,92.032
88.0,91.072
89.0,92.032
90.0,89.536
91.0,93.696
92.0,88.0
93.0,92.032
94.0,90.304
95.0,88.96
96.0,87.36
97.0,87.424
98.0,86.464
99.0,86.656
100.0,85.696
101.0,89.088
102.0,84.928
103.0,86.144
104.0,84.928
105.0,87.424
106.0,87.36
107.0,85.888
108.0,84.928
109.0,85.888
110.0,84.16
111.0,86.784
112.0,84.16
113.0,85.12
114.0,84.16
115.0,84.672
116.0,85.056
117.0,85.12
118.0,84.16
119.0,85.12
120.0,84.16
121.0,86.016
122.0,84.16
123.0,85.12
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,85.12
130.0,84.16
131.0,86.016
132.0,84.16
133.0,85.888
134.0,84.16
135.0,85.12
136.0,85.056
137.0,85.12
138.0,84.16
139.0,85.12
140.0,84.16
141.0,86.016
142.0,84.928
143.0,85.12
144.0,84.16
145.0,85.12
146.0,85.056
147.0,85.12
148.0,84.16
149.0,84.672
150.0,84.16
151.0,86.016
152.0,84.16
153.0,84.672
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,84.672
160.0,84.16
161.0,86.016
162.0,84.16
163.0,85.12
164.0,84.16
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.928
171.0,86.016
172.0,84.16
173.0,85.12
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
