time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.448
4.0,0.288
5.0,0.48
6.0,0.0
7.0,0.768
8.0,0.0
9.0,0.48
10.0,0.0
11.0,1.408
12.0,0.768
13.0,0.512
14.0,2.304
15.0,2.816
16.0,3.2
17.0,2.816
18.0,0.0
19.0,0.512
20.0,4.608
21.0,3.712
22.0,2.304
23.0,2.816
24.0,3.84
25.0,6.656
26.0,5.504
27.0,5.12
28.0,6.912
29.0,6.656
30.0,5.376
31.0,6.784
32.0,6.912
33.0,7.424
34.0,6.912
35.0,6.656
36.0,7.808
37.0,6.656
38.0,6.144
39.0,6.656
40.0,6.912
41.0,9.088
42.0,7.68
43.0,7.424
44.0,7.68
45.0,7.424
46.0,8.576
47.0,8.192
48.0,7.68
49.0,7.424
50.0,7.68
51.0,9.088
52.0,7.68
53.0,8.192
54.0,7.68
55.0,8.192
56.0,3.936
57.0,0.512
58.0,0.0
59.0,0.512
60.0,0.0
61.0,3.712
62.0,7.68
63.0,8.192
64.0,7.68
65.0,8.192
66.0,8.576
67.0,8.192
68.0,7.68
69.0,8.192
70.0,7.68
71.0,4.448
72.0,0.0
73.0,0.48
74.0,0.0
75.0,0.512
76.0,0.864
77.0,0.512
78.0,0.0
79.0,0.512
80.0,0.0
81.0,5.248
82.0,6.912
83.0,6.656
84.0,6.912
85.0,8.192
86.0,7.808
87.0,7.424
88.0,6.912
89.0,7.424
90.0,5.376
91.0,9.088
92.0,3.84
93.0,7.424
94.0,6.144
95.0,4.352
96.0,3.2
97.0,2.816
98.0,2.304
99.0,2.048
100.0,1.536
101.0,4.48
102.0,0.768
103.0,2.048
104.0,0.768
105.0,2.816
106.0,3.2
107.0,1.28
108.0,0.768
109.0,1.28
110.0,0.0
111.0,2.176
112.0,0.0
113.0,0.512
114.0,0.0
115.0,0.512
116.0,0.896
117.0,0.512
118.0,0.0
119.0,0.512
120.0,0.0
121.0,1.408
122.0,0.0
123.0,0.512
124.0,0.0
125.0,0.512
126.0,0.896
127.0,0.512
128.0,0.0
129.0,0.512
130.0,0.0
131.0,1.408
132.0,0.0
133.0,1.28
134.0,0.0
135.0,0.512
136.0,0.896
137.0,0.512
138.0,0.0
139.0,0.512
140.0,0.0
141.0,1.408
142.0,0.768
143.0,0.512
144.0,0.0
145.0,0.512
146.0,0.896
147.0,0.512
148.0,0.0
149.0,0.512
150.0,0.0
151.0,1.408
152.0,0.0
153.0,0.512
154.0,0.0
155.0,0.512
156.0,0.896
157.0,0.512
158.0,0.0
159.0,0.512
160.0,0.0
161.0,1.408
162.0,0.0
163.0,0.512
164.0,0.0
165.0,0.512
166.0,0.896
167.0,0.512
168.0,0.0
169.0,0.512
170.0,0.768
171.0,1.408
172.0,0.0
173.0,0.512
174.0,0.0
175.0,0.512
176.0,0.896
177.0,0.512
178.0,0.0
179.0,0.512
180.0,0.0
