time,size
0.0,0.0
1.0,0.736
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.48
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.0
10.0,0.0
11.0,35.072
12.0,84.16
13.0,67.328
14.0,75.744
15.0,84.16
16.0,68.224
17.0,84.672
18.0,75.744
19.0,67.84
20.0,75.744
21.0,68.224
22.0,50.496
23.0,59.424
24.0,42.08
25.0,42.592
26.0,68.224
27.0,33.664
28.0,33.664
29.0,50.496
30.0,16.832
31.0,25.696
32.0,33.664
33.0,8.928
34.0,0.0
35.0,0.512
36.0,0.896
37.0,0.512
38.0,0.0
39.0,8.416
40.0,0.0
41.0,9.824
42.0,0.0
43.0,0.0
44.0,0.0
45.0,0.512
46.0,0.0
47.0,8.416
48.0,0.0
49.0,0.0
50.0,0.0
51.0,8.928
52.0,0.0
53.0,8.416
54.0,0.0
55.0,0.512
56.0,0.0
57.0,0.0
58.0,0.0
59.0,0.0
60.0,0.0
61.0,0.864
62.0,0.0
63.0,0.0
64.0,0.0
65.0,0.0
66.0,0.0
67.0,0.0
68.0,0.0
69.0,0.0
70.0,0.0
71.0,0.448
72.0,0.0
73.0,0.512
74.0,0.0
75.0,0.0
76.0,0.0
77.0,0.0
78.0,8.416
79.0,8.416
80.0,0.0
81.0,8.864
82.0,8.416
83.0,0.0
84.0,0.0
85.0,0.0
86.0,0.864
87.0,0.0
88.0,0.0
89.0,0.0
90.0,0.0
91.0,0.96
92.0,0.0
93.0,0.512
94.0,0.0
95.0,0.0
96.0,9.312
97.0,67.84
98.0,33.664
99.0,51.008
100.0,42.08
101.0,68.736
102.0,67.328
103.0,59.424
104.0,58.912
105.0,76.256
106.0,84.608
107.0,76.256
108.0,75.744
109.0,76.256
110.0,67.328
111.0,85.056
112.0,75.744
113.0,76.256
114.0,84.16
115.0,84.672
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.16
124.0,84.16
125.0,84.672
126.0,85.056
127.0,76.256
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,85.056
137.0,84.672
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.056
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,84.608
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
