time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.48
6.0,0.0
7.0,0.768
8.0,0.0
9.0,0.512
10.0,0.0
11.0,1.408
12.0,0.768
13.0,0.512
14.0,0.0
15.0,0.512
16.0,2.432
17.0,0.512
18.0,1.536
19.0,2.816
20.0,1.536
21.0,3.712
22.0,2.304
23.0,3.584
24.0,3.84
25.0,5.12
26.0,3.2
27.0,2.048
28.0,3.84
29.0,6.656
30.0,3.84
31.0,6.016
32.0,5.376
33.0,8.192
34.0,6.144
35.0,7.424
36.0,5.504
37.0,7.424
38.0,6.144
39.0,7.424
40.0,6.144
41.0,9.088
42.0,7.68
43.0,8.192
44.0,6.912
45.0,7.424
46.0,8.576
47.0,8.192
48.0,7.68
49.0,8.192
50.0,7.68
51.0,9.088
52.0,7.68
53.0,8.192
54.0,7.68
55.0,8.192
56.0,3.168
57.0,0.512
58.0,0.0
59.0,0.512
60.0,0.0
61.0,1.376
62.0,0.0
63.0,0.512
64.0,0.0
65.0,0.512
66.0,0.864
67.0,0.512
68.0,0.0
69.0,0.512
70.0,0.0
71.0,1.376
72.0,0.0
73.0,0.48
74.0,0.0
75.0,0.512
76.0,4.736
77.0,8.192
78.0,7.68
79.0,7.424
80.0,7.68
81.0,8.32
82.0,7.68
83.0,8.192
84.0,7.68
85.0,7.424
86.0,3.168
87.0,0.512
88.0,0.0
89.0,0.512
90.0,0.0
91.0,1.408
92.0,4.608
93.0,5.888
94.0,3.072
95.0,2.816
96.0,4.736
97.0,5.12
98.0,3.072
99.0,2.816
100.0,3.84
101.0,2.944
102.0,1.536
103.0,2.048
104.0,2.304
105.0,1.28
106.0,0.896
107.0,0.512
108.0,0.0
109.0,1.28
110.0,0.768
111.0,2.176
112.0,0.768
113.0,1.28
114.0,0.0
115.0,0.512
116.0,0.896
117.0,0.512
118.0,0.0
119.0,0.512
120.0,0.0
121.0,1.408
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.512
126.0,0.896
127.0,0.512
128.0,0.0
129.0,0.512
130.0,0.0
131.0,1.408
132.0,0.0
133.0,0.512
134.0,0.0
135.0,0.512
136.0,0.896
137.0,1.28
138.0,0.0
139.0,0.512
140.0,0.0
141.0,1.408
142.0,0.0
143.0,0.512
144.0,0.0
145.0,0.512
146.0,0.896
147.0,0.512
148.0,0.0
149.0,0.512
150.0,0.768
151.0,1.408
152.0,0.768
153.0,0.512
154.0,0.0
155.0,0.512
156.0,0.896
157.0,0.512
158.0,0.0
159.0,0.512
160.0,0.0
161.0,1.408
162.0,0.768
163.0,0.512
164.0,0.0
165.0,0.512
166.0,0.896
167.0,0.512
168.0,0.0
169.0,0.512
170.0,0.0
171.0,0.96
172.0,0.0
173.0,0.512
174.0,0.0
175.0,0.512
176.0,0.896
177.0,0.512
178.0,0.0
179.0,0.512
180.0,0.0
