time,size
0.0,0.0
1.0,1.344
2.0,0.0
3.0,0.96
4.0,0.576
5.0,0.0
6.0,0.416
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,18.688
12.0,85.696
13.0,85.12
14.0,85.696
15.0,85.888
16.0,85.824
17.0,87.424
18.0,85.696
19.0,85.888
20.0,85.696
21.0,87.552
22.0,86.464
23.0,87.424
24.0,90.304
25.0,86.976
26.0,89.664
27.0,90.496
28.0,88.0
29.0,89.728
30.0,88.768
31.0,90.944
32.0,88.768
33.0,91.264
34.0,90.304
35.0,91.584
36.0,91.2
37.0,92.8
38.0,91.84
39.0,92.032
40.0,90.304
41.0,93.248
42.0,89.536
43.0,92.288
44.0,91.84
45.0,92.352
46.0,92.736
47.0,92.352
48.0,91.84
49.0,92.736
50.0,91.84
51.0,47.68
52.0,0.0
53.0,0.96
54.0,0.0
55.0,0.96
56.0,0.864
57.0,0.96
58.0,0.0
59.0,0.96
60.0,0.0
61.0,1.344
62.0,0.0
63.0,0.96
64.0,0.0
65.0,0.96
66.0,0.416
67.0,83.616
68.0,91.84
69.0,92.352
70.0,91.84
71.0,93.696
72.0,91.84
73.0,92.352
74.0,91.84
75.0,92.032
76.0,92.736
77.0,92.8
78.0,91.84
79.0,92.736
80.0,91.072
81.0,92.16
82.0,91.84
83.0,92.8
84.0,91.072
85.0,91.264
86.0,92.736
87.0,91.264
88.0,91.84
89.0,90.048
90.0,90.304
91.0,91.392
92.0,89.536
93.0,88.512
94.0,89.536
95.0,89.728
96.0,88.896
97.0,88.192
98.0,87.232
99.0,89.728
100.0,86.464
101.0,88.32
102.0,86.464
103.0,86.208
104.0,85.696
105.0,85.12
106.0,86.592
107.0,85.888
108.0,84.16
109.0,85.888
110.0,84.928
111.0,86.784
112.0,84.16
113.0,85.12
114.0,84.16
115.0,85.12
116.0,85.056
117.0,85.888
118.0,84.16
119.0,85.12
120.0,84.16
121.0,85.056
122.0,84.16
123.0,85.12
124.0,84.16
125.0,85.12
126.0,85.056
127.0,85.12
128.0,84.16
129.0,85.12
130.0,84.16
131.0,86.016
132.0,84.16
133.0,85.12
134.0,84.16
135.0,85.12
136.0,85.056
137.0,85.12
138.0,84.16
139.0,85.12
140.0,84.16
141.0,86.016
142.0,84.16
143.0,85.12
144.0,84.16
145.0,84.672
146.0,85.056
147.0,85.12
148.0,84.16
149.0,84.672
150.0,84.16
151.0,86.016
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,85.12
160.0,84.16
161.0,86.016
162.0,84.16
163.0,85.12
164.0,84.16
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,86.016
172.0,84.16
173.0,85.12
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
