time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.512
4.0,0.288
5.0,0.512
6.0,0.416
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,18.24
12.0,67.328
13.0,84.672
14.0,67.328
15.0,76.256
16.0,76.64
17.0,59.424
18.0,75.744
19.0,76.256
20.0,67.328
21.0,68.736
22.0,58.912
23.0,59.424
24.0,25.248
25.0,67.84
26.0,42.528
27.0,34.176
28.0,42.08
29.0,34.176
30.0,33.664
31.0,42.976
32.0,33.664
33.0,25.76
34.0,16.832
35.0,17.344
36.0,17.728
37.0,8.416
38.0,0.0
39.0,8.928
40.0,25.248
41.0,0.448
42.0,25.248
43.0,0.0
44.0,0.0
45.0,0.0
46.0,0.0
47.0,0.0
48.0,0.0
49.0,0.0
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,0.0
55.0,0.0
56.0,0.0
57.0,0.0
58.0,0.0
59.0,0.512
60.0,0.0
61.0,0.0
62.0,0.0
63.0,0.0
64.0,0.0
65.0,0.0
66.0,0.416
67.0,0.512
68.0,0.0
69.0,0.0
70.0,8.416
71.0,0.96
72.0,0.0
73.0,0.0
74.0,0.0
75.0,8.928
76.0,0.0
77.0,0.0
78.0,0.0
79.0,0.0
80.0,8.416
81.0,17.792
82.0,0.0
83.0,8.928
84.0,8.416
85.0,17.344
86.0,0.896
87.0,17.344
88.0,0.0
89.0,25.248
90.0,16.832
91.0,26.208
92.0,25.248
93.0,42.08
94.0,33.664
95.0,42.592
96.0,51.392
97.0,58.912
98.0,50.496
99.0,42.592
100.0,58.912
101.0,68.736
102.0,58.912
103.0,67.84
104.0,67.328
105.0,84.672
106.0,68.224
107.0,76.256
108.0,84.16
109.0,76.256
110.0,75.744
111.0,77.152
112.0,84.16
113.0,84.672
114.0,84.16
115.0,84.672
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.12
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,85.056
137.0,84.672
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.12
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
