time,size
0.0,0.0
1.0,1.344
2.0,0.0
3.0,0.96
4.0,0.288
5.0,0.96
6.0,0.416
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,42.976
12.0,84.928
13.0,85.888
14.0,84.928
15.0,85.888
16.0,86.592
17.0,88.192
18.0,86.464
19.0,86.656
20.0,87.232
21.0,87.36
22.0,86.464
23.0,87.424
24.0,87.232
25.0,90.048
26.0,89.664
27.0,88.512
28.0,88.0
29.0,90.048
30.0,89.536
31.0,93.152
32.0,89.536
33.0,91.264
34.0,90.304
35.0,91.264
36.0,91.968
37.0,90.048
38.0,91.84
39.0,91.584
40.0,91.072
41.0,91.712
42.0,91.072
43.0,92.736
44.0,91.84
45.0,92.736
46.0,92.288
47.0,93.248
48.0,91.84
49.0,92.8
50.0,91.84
51.0,93.248
52.0,91.84
53.0,92.352
54.0,91.84
55.0,92.288
56.0,37.6
57.0,0.96
58.0,0.0
59.0,0.96
60.0,0.0
61.0,56.96
62.0,91.84
63.0,92.032
64.0,91.84
65.0,92.8
66.0,92.736
67.0,92.736
68.0,91.84
69.0,92.352
70.0,91.84
71.0,93.248
72.0,91.84
73.0,92.352
74.0,91.84
75.0,18.88
76.0,0.896
77.0,0.96
78.0,0.0
79.0,73.664
80.0,91.84
81.0,92.448
82.0,91.84
83.0,92.032
84.0,91.84
85.0,90.752
86.0,92.736
87.0,92.032
88.0,91.072
89.0,89.728
90.0,88.768
91.0,89.856
92.0,90.304
93.0,92.8
94.0,88.768
95.0,90.048
96.0,89.664
97.0,88.192
98.0,88.768
99.0,86.912
100.0,88.768
101.0,88.32
102.0,87.232
103.0,86.656
104.0,84.16
105.0,85.888
106.0,85.056
107.0,85.888
108.0,85.696
109.0,85.888
110.0,84.16
111.0,87.552
112.0,84.928
113.0,84.672
114.0,84.16
115.0,85.12
116.0,85.824
117.0,85.12
118.0,84.16
119.0,85.888
120.0,84.16
121.0,86.784
122.0,84.16
123.0,85.44
124.0,84.16
125.0,84.672
126.0,85.056
127.0,85.12
128.0,84.16
129.0,85.12
130.0,84.16
131.0,86.016
132.0,84.16
133.0,85.12
134.0,84.16
135.0,85.12
136.0,85.056
137.0,85.12
138.0,84.16
139.0,85.12
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,17.792
148.0,0.0
149.0,68.288
150.0,84.16
151.0,85.568
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,85.12
160.0,84.16
161.0,86.016
162.0,84.16
163.0,85.12
164.0,84.16
165.0,85.12
166.0,84.608
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,86.016
172.0,84.16
173.0,85.888
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
