time,size
0.0,0.0
1.0,1.504
2.0,0.0
3.0,0.96
4.0,0.576
5.0,0.96
6.0,25.664
7.0,85.504
8.0,84.16
9.0,85.888
10.0,84.928
11.0,86.016
12.0,84.16
13.0,86.208
14.0,85.696
15.0,85.12
16.0,85.824
17.0,85.888
18.0,84.928
19.0,87.424
20.0,85.696
21.0,89.088
22.0,87.232
23.0,86.656
24.0,87.232
25.0,87.424
26.0,87.36
27.0,88.96
28.0,87.232
29.0,91.264
30.0,88.768
31.0,91.968
32.0,90.304
33.0,88.96
34.0,89.536
35.0,92.032
36.0,91.968
37.0,92.8
38.0,91.84
39.0,92.032
40.0,91.072
41.0,92.16
42.0,91.072
43.0,92.032
44.0,91.84
45.0,92.8
46.0,92.736
47.0,92.352
48.0,91.84
49.0,92.352
50.0,91.84
51.0,93.696
52.0,91.84
53.0,92.8
54.0,91.84
55.0,92.352
56.0,92.736
57.0,92.8
58.0,91.84
59.0,92.352
60.0,91.072
61.0,93.248
62.0,91.84
63.0,92.8
64.0,91.84
65.0,92.8
66.0,92.736
67.0,92.8
68.0,91.84
69.0,92.8
70.0,91.84
71.0,93.248
72.0,91.84
73.0,92.352
74.0,91.84
75.0,92.352
76.0,92.736
77.0,10.144
78.0,0.0
79.0,83.552
80.0,91.84
81.0,93.568
82.0,0.0
83.0,0.96
84.0,0.0
85.0,0.96
86.0,0.896
87.0,91.264
88.0,89.536
89.0,90.048
90.0,89.536
91.0,93.696
92.0,87.232
93.0,89.728
94.0,89.536
95.0,89.728
96.0,91.2
97.0,89.728
98.0,88.0
99.0,90.816
100.0,87.232
101.0,88.64
102.0,88.768
103.0,85.888
104.0,85.696
105.0,86.656
106.0,85.056
107.0,85.888
108.0,84.16
109.0,85.888
110.0,84.928
111.0,86.016
112.0,84.16
113.0,84.672
114.0,84.928
115.0,85.12
116.0,85.056
117.0,85.12
118.0,84.16
119.0,84.672
120.0,84.16
121.0,86.016
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,85.12
128.0,84.16
129.0,85.12
130.0,84.16
131.0,86.016
132.0,84.16
133.0,85.12
134.0,84.16
135.0,85.12
136.0,85.056
137.0,84.672
138.0,84.16
139.0,85.12
140.0,84.16
141.0,86.016
142.0,84.16
143.0,85.12
144.0,84.16
145.0,85.12
146.0,85.056
147.0,85.12
148.0,84.16
149.0,85.12
150.0,84.16
151.0,86.016
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,85.12
160.0,84.16
161.0,86.016
162.0,84.16
163.0,85.12
164.0,84.16
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,86.016
172.0,84.16
173.0,85.888
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
