6.0,100.0
7.0,100.8662900188324
8.0,100.0
9.0,100.0
10.0,100.0
11.0,100.5235602094241
12.0,100.0
13.0,100.52910052910052
14.0,100.0
15.0,100.52910052910052
16.0,100.0
17.0,100.52910052910052
18.0,100.0
19.0,100.52910052910052
20.0,100.0
21.0,100.5235602094241
22.0,100.0
23.0,100.52910052910052
24.0,100.0
25.0,100.52910052910052
26.0,100.0
27.0,100.52910052910052
28.0,100.0
29.0,100.0
30.0,100.0
31.0,99.925205684368
32.0,100.0
33.0,100.0
34.0,100.0
35.0,100.0
36.0,100.0
37.0,100.52910052910052
38.0,100.0
39.0,100.52910052910052
40.0,100.0
41.0,100.5235602094241
42.0,100.0
43.0,100.52910052910052
44.0,100.0
45.0,100.52910052910052
46.0,100.0
47.0,100.52910052910052
48.0,100.0
49.0,100.52910052910052
50.0,100.0
51.0,100.5235602094241
52.0,100.0
53.0,100.52910052910052
54.0,100.0
55.0,100.52910052910052
56.0,100.0
57.0,100.52910052910052
58.0,100.0
59.0,100.52910052910052
60.0,100.0
61.0,100.5235602094241
62.0,100.0
63.0,100.52910052910052
64.0,100.0
65.0,100.52910052910052
66.0,100.0
67.0,100.52910052910052
68.0,100.0
69.0,100.52910052910052
70.0,100.0
71.0,100.5235602094241
72.0,100.0
73.0,100.0
74.0,100.0
75.0,100.52910052910052
76.0,100.0
77.0,100.52910052910052
78.0,100.0
79.0,100.52950075642964
80.0,100.0
81.0,100.5235602094241
82.0,100.0
83.0,100.52910052910052
84.0,100.0
85.0,100.52910052910052
86.0,100.0
87.0,99.625468164794
88.0,100.0
89.0,100.52910052910052
90.0,99.09570459683496
91.0,100.5235602094241
92.0,99.09570459683496
93.0,99.625468164794
94.0,100.0
95.0,99.625468164794
96.0,100.0
97.0,99.625468164794
98.0,98.20761762509336
99.0,98.73793615441724
100.0,98.20761762509336
101.0,97.37800436999272
102.0,96.47835656639764
103.0,100.52910052910052
104.0,98.20761762509336
105.0,98.73793615441724
106.0,98.22616407982262
107.0,96.16775126536515
108.0,93.99571122230164
109.0,96.16775126536515
110.0,94.80894015861573
111.0,94.88999290276791
112.0,93.99571122230164
113.0,94.02985074626864
114.0,93.99571122230164
115.0,94.83870967741936
116.0,94.86081370449678
117.0,93.23467230443974
118.0,92.41040056219254
119.0,92.16909216909217
120.0,91.6376306620209
121.0,92.6345609065156
123.0,100.0
126.0,100.0
129.0,100.0
131.0,100.0
135.0,100.0
136.0,91.90101237345333
137.0,92.16909216909217
138.0,91.6376306620209
139.0,92.16909216909217
140.0,91.6376306620209
141.0,91.76389842141386
142.0,91.6376306620209
143.0,91.68399168399168
144.0,91.6376306620209
145.0,91.68399168399168
146.0,91.71842650103518
147.0,91.68399168399168
148.0,91.6376306620209
149.0,91.68399168399168
150.0,91.6376306620209
151.0,92.24167524888432
153.0,100.0
155.0,100.0
156.0,100.0
157.0,100.0
159.0,100.0
161.0,100.0
163.0,100.0
165.0,100.0
166.0,100.0
167.0,100.0
169.0,100.0
171.0,100.0
173.0,100.0
175.0,100.0
176.0,100.0
177.0,100.0
179.0,100.0
