2.0,0.0
8.0,0.0
10.0,0.0
96.0,68.46153846153847
98.0,78.5660941000747
100.0,78.5660941000747
101.0,48.639942734430925
104.0,78.5660941000747
105.0,58.13274981765135
106.0,38.54389721627409
107.0,67.72428884026257
108.0,57.8870139398386
109.0,47.54157628344179
110.0,37.92357606344629
111.0,38.89283179559972
112.0,37.92357606344629
113.0,28.60696517412936
114.0,28.19871336669049
115.0,0.5544005544005544
116.0,38.21656050955414
117.0,38.27956989247312
118.0,18.6392629340893
119.0,0.5544005544005544
120.0,18.6392629340893
121.0,0.9608785175017158
122.0,9.241040056219257
123.0,0.0
124.0,0.0
125.0,9.748427672955977
126.0,10.125260960334028
127.0,0.0
128.0,0.0
129.0,0.5544005544005544
130.0,0.0
131.0,10.069204152249132
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.5544005544005544
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.5544005544005544
140.0,0.0
141.0,0.4804392587508579
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,7.602339181286549
147.0,0.0
148.0,0.0
149.0,0.0
150.0,0.0
151.0,0.0
152.0,0.0
153.0,0.0
154.0,0.0
155.0,0.0
156.0,51.85185185185185
157.0,0.0
158.0,0.0
159.0,0.0
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
180.0,0.0
