11.0,83.5214446952596
12.0,100.0
13.0,100.07564296520424
14.0,100.0
15.0,100.6051437216339
16.0,101.06463878326996
17.0,100.6051437216339
18.0,100.0
19.0,100.6051437216339
20.0,100.0
21.0,101.6641452344932
22.0,100.0
23.0,100.6051437216339
24.0,100.0
25.0,100.6051437216339
26.0,101.06463878326996
27.0,100.07564296520424
28.0,100.0
29.0,100.6051437216339
30.0,100.0
31.0,101.6641452344932
32.0,100.0
33.0,100.6051437216339
34.0,100.0
35.0,100.6051437216339
36.0,101.06463878326996
37.0,100.07564296520424
38.0,100.0
39.0,100.07564296520424
40.0,100.0
41.0,101.6641452344932
42.0,100.0
43.0,100.6051437216339
44.0,100.0
45.0,100.6051437216339
46.0,101.06463878326996
47.0,100.6051437216339
48.0,100.0
49.0,100.6051437216339
50.0,100.0
51.0,101.6641452344932
52.0,100.0
53.0,100.6051437216339
54.0,100.0
55.0,100.6051437216339
56.0,101.06463878326996
57.0,100.6051437216339
58.0,100.0
59.0,100.6051437216339
60.0,100.0
61.0,101.13464447806354
62.0,100.0
63.0,100.6051437216339
64.0,100.0
65.0,100.6051437216339
66.0,101.06463878326996
67.0,100.6051437216339
68.0,100.0
69.0,100.6051437216339
70.0,100.0
71.0,101.6641452344932
72.0,100.0
73.0,100.6051437216339
74.0,100.0
75.0,100.6051437216339
76.0,101.06463878326996
77.0,100.6051437216339
78.0,100.0
79.0,100.6051437216339
80.0,100.0
81.0,101.13464447806354
82.0,100.0
83.0,100.6051437216339
84.0,100.0
85.0,100.6051437216339
86.0,101.06463878326996
87.0,100.6051437216339
88.0,100.0
89.0,100.07564296520424
90.0,100.91254752851712
91.0,103.47957639939489
92.0,100.91254752851712
93.0,100.07564296520424
94.0,100.91254752851712
95.0,100.07564296520424
96.0,101.06463878326996
97.0,101.51285930408471
98.0,100.0
99.0,102.42057488653556
100.0,100.91254752851712
101.0,102.57186081694402
102.0,100.91254752851712
103.0,102.42057488653556
104.0,102.73764258555134
105.0,103.3282904689864
106.0,104.7148288973384
107.0,104.23600605143722
108.0,105.47528517110268
109.0,102.19364599092285
110.0,104.56273764258556
111.0,108.92586989409985
112.0,104.56273764258556
113.0,108.77458396369136
114.0,107.30038022813687
115.0,106.732223903177
116.0,107.83269961977186
117.0,109.6822995461422
118.0,107.30038022813687
119.0,108.77458396369136
120.0,109.12547528517112
121.0,106.58093797276852
122.0,106.38783269961978
123.0,109.15279878971256
124.0,109.12547528517112
125.0,108.77458396369136
126.0,110.19011406844108
127.0,109.6822995461422
128.0,109.12547528517112
129.0,109.6822995461422
130.0,109.12547528517112
131.0,110.7413010590015
132.0,109.12547528517112
133.0,109.15279878971256
134.0,109.12547528517112
135.0,108.77458396369136
136.0,110.19011406844108
137.0,109.6822995461422
138.0,109.12547528517112
139.0,109.07715582450832
140.0,109.12547528517112
