2.0,0.0
6.0,0.0
8.0,0.0
10.0,0.0
99.0,78.69339272457313
100.0,78.5660941000747
101.0,68.64530225782957
102.0,47.81818181818181
103.0,68.32229580573951
105.0,78.69339272457313
106.0,78.7878787878788
107.0,58.13274981765135
108.0,37.92357606344629
109.0,41.82032169478227
110.0,47.81818181818181
111.0,10.622837370242214
112.0,9.241040056219257
113.0,38.27956989247312
114.0,28.19871336669049
115.0,19.097956307258634
116.0,9.638135003479473
117.0,28.60696517412936
118.0,18.6392629340893
119.0,19.097956307258634
120.0,18.6392629340893
121.0,10.138408304498268
122.0,0.0
123.0,19.097956307258634
124.0,9.241040056219257
125.0,0.0
126.0,9.558316080055212
127.0,5.511811023622047
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.9608785175017158
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.4830917874396135
137.0,0.5544005544005544
138.0,0.0
139.0,0.5544005544005544
140.0,0.0
141.0,0.4804392587508579
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.5544005544005544
150.0,0.0
151.0,0.0
152.0,0.0
153.0,0.5544005544005544
154.0,0.0
155.0,0.0
156.0,0.0
157.0,0.0
158.0,0.0
159.0,0.5544005544005544
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
180.0,0.0
