time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.448
4.0,0.288
5.0,0.448
6.0,0.0
7.0,0.736
8.0,0.0
9.0,0.448
10.0,0.0
11.0,0.448
12.0,0.0
13.0,0.448
14.0,0.0
15.0,0.448
16.0,0.0
17.0,0.448
18.0,0.0
19.0,0.448
20.0,0.0
21.0,0.512
22.0,0.0
23.0,0.512
24.0,0.0
25.0,0.512
26.0,56.0
27.0,92.352
28.0,91.84
29.0,92.352
30.0,91.84
31.0,8.224
32.0,0.0
33.0,0.448
34.0,0.0
35.0,0.448
36.0,0.864
37.0,0.448
38.0,0.0
39.0,0.512
40.0,0.0
41.0,1.376
42.0,0.0
43.0,0.512
44.0,0.0
45.0,0.512
46.0,0.864
47.0,0.512
48.0,0.0
49.0,0.448
50.0,0.0
51.0,1.312
52.0,0.0
53.0,0.512
54.0,0.0
55.0,0.512
56.0,0.864
57.0,0.512
58.0,0.0
59.0,0.512
60.0,0.0
61.0,19.776
62.0,91.84
63.0,90.816
64.0,90.304
65.0,91.584
66.0,90.432
67.0,90.816
68.0,88.768
69.0,90.816
70.0,86.464
71.0,90.176
72.0,88.0
73.0,87.744
74.0,87.232
75.0,87.744
76.0,89.664
77.0,86.976
78.0,87.232
79.0,87.744
80.0,87.232
81.0,85.568
82.0,86.464
83.0,84.672
84.0,86.464
85.0,84.672
86.0,86.592
87.0,85.44
88.0,84.16
89.0,84.672
90.0,84.928
91.0,85.568
92.0,84.16
93.0,85.44
94.0,84.928
95.0,84.672
96.0,85.824
97.0,84.672
98.0,84.16
99.0,84.672
100.0,84.16
101.0,85.568
102.0,84.16
103.0,84.672
104.0,84.16
105.0,84.672
106.0,85.056
107.0,84.672
108.0,84.16
109.0,84.672
110.0,84.16
111.0,85.568
112.0,84.16
113.0,8.928
114.0,0.0
115.0,76.256
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,85.056
137.0,84.672
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
181.0,1.408
183.0,0.512
185.0,0.512
186.0,0.896
187.0,0.512
189.0,0.512
191.0,1.408
193.0,0.512
195.0,0.512
196.0,0.896
197.0,0.512
199.0,0.512
201.0,1.408
203.0,0.512
205.0,0.512
206.0,0.896
207.0,0.512
209.0,0.512
211.0,1.408
213.0,0.512
215.0,0.512
216.0,0.896
217.0,0.512
219.0,0.512
221.0,1.408
223.0,0.512
225.0,0.512
226.0,0.896
227.0,0.512
229.0,0.512
231.0,1.408
233.0,0.512
235.0,0.512
236.0,0.896
237.0,0.512
239.0,0.512
