0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.736,1.0,0.736
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.512,3.0,0.512
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,100.0,6.0,0.416,6.0,0.416
7.0,100.0,7.0,0.768,7.0,0.768
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.48,9.0,0.48
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,0.928,11.0,0.928
12.0,0.0,12.0,0.0,12.0,0.0
13.0,100.0,13.0,0.48,13.0,0.48
14.0,0.0,14.0,0.0,14.0,0.0
15.0,100.0,15.0,0.48,15.0,0.48
16.0,100.0,16.0,0.448,16.0,0.448
17.0,100.0,17.0,0.48,17.0,0.48
18.0,0.0,18.0,0.0,18.0,0.0
19.0,100.0,19.0,0.48,19.0,0.48
20.0,0.0,20.0,0.0,20.0,0.0
21.0,100.0,21.0,0.928,21.0,0.928
22.0,0.0,22.0,0.0,22.0,0.0
23.0,100.0,23.0,0.48,23.0,0.48
24.0,0.0,24.0,0.0,24.0,0.0
25.0,100.0,25.0,0.48,25.0,0.48
26.0,100.0,26.0,0.448,26.0,0.448
27.0,100.0,27.0,0.48,27.0,0.48
28.0,0.0,28.0,0.0,28.0,0.0
29.0,100.0,29.0,0.48,29.0,0.48
30.0,0.0,30.0,0.0,30.0,0.0
31.0,100.0,31.0,0.928,31.0,0.928
32.0,0.0,32.0,0.0,32.0,0.0
33.0,100.0,33.0,0.48,33.0,0.48
34.0,0.0,34.0,0.0,34.0,0.0
35.0,100.0,35.0,0.48,35.0,0.48
36.0,100.0,36.0,0.448,36.0,0.448
37.0,100.0,37.0,0.48,37.0,0.48
38.0,0.0,38.0,0.0,38.0,0.0
39.0,100.0,39.0,0.48,39.0,0.48
40.0,0.0,40.0,0.0,40.0,0.0
41.0,100.0,41.0,0.928,41.0,0.928
42.0,0.0,42.0,0.0,42.0,0.0
43.0,100.0,43.0,0.48,43.0,0.48
44.0,0.0,44.0,0.0,44.0,0.0
45.0,100.0,45.0,0.48,45.0,0.48
46.0,100.0,46.0,0.448,46.0,0.448
47.0,100.0,47.0,0.48,47.0,0.48
48.0,0.0,48.0,0.0,48.0,0.0
49.0,100.0,49.0,0.48,49.0,0.48
50.0,0.0,50.0,0.0,50.0,0.0
51.0,100.0,51.0,0.928,51.0,0.928
52.0,0.0,52.0,0.0,52.0,0.0
53.0,100.0,53.0,0.48,53.0,0.48
54.0,0.0,54.0,0.0,54.0,0.0
55.0,100.0,55.0,0.48,55.0,0.48
56.0,100.0,56.0,0.448,56.0,0.448
57.0,100.0,57.0,0.48,57.0,0.48
58.0,0.0,58.0,0.0,58.0,0.0
59.0,100.0,59.0,0.48,59.0,0.48
60.0,0.0,60.0,0.0,60.0,0.0
61.0,100.0,61.0,0.928,61.0,0.928
62.0,0.0,62.0,0.0,62.0,0.0
63.0,100.0,63.0,0.48,63.0,0.48
64.0,0.0,64.0,0.0,64.0,0.0
65.0,100.0,65.0,0.48,65.0,0.48
66.0,100.0,66.0,0.448,66.0,0.448
67.0,100.0,67.0,0.48,67.0,0.48
68.0,0.0,68.0,0.0,68.0,0.0
69.0,100.0,69.0,0.48,69.0,0.48
70.0,0.0,70.0,0.0,70.0,0.0
71.0,100.0,71.0,0.928,71.0,0.928
72.0,0.0,72.0,0.0,72.0,0.0
73.0,100.0,73.0,0.48,73.0,0.48
74.0,0.0,74.0,0.0,74.0,0.0
75.0,100.0,75.0,0.48,75.0,0.48
76.0,100.0,76.0,0.448,76.0,0.448
77.0,100.0,77.0,0.48,77.0,0.48
78.0,0.0,78.0,0.0,78.0,0.0
79.0,100.0,79.0,0.48,79.0,0.48
80.0,0.0,80.0,0.0,80.0,0.0
81.0,100.0,81.0,0.928,81.0,0.928
82.0,0.0,82.0,0.0,82.0,0.0
83.0,100.0,83.0,0.48,83.0,0.48
84.0,0.0,84.0,0.0,84.0,0.0
85.0,100.0,85.0,0.48,85.0,0.48
86.0,100.0,86.0,0.448,86.0,0.448
87.0,100.0,87.0,0.48,87.0,0.48
88.0,0.0,88.0,0.0,88.0,0.0
89.0,100.0,89.0,0.48,89.0,0.48
90.0,0.0,90.0,0.0,90.0,0.0
91.0,100.0,91.0,0.928,91.0,0.928
92.0,0.0,92.0,0.0,92.0,0.0
93.0,100.0,93.0,0.48,93.0,0.48
94.0,0.0,94.0,0.0,94.0,0.0
95.0,100.0,95.0,0.48,95.0,0.48
96.0,100.0,96.0,0.448,96.0,0.448
97.0,100.0,97.0,0.48,97.0,0.48
98.0,0.0,98.0,0.0,98.0,0.0
99.0,100.0,99.0,0.48,99.0,0.48
100.0,0.0,100.0,0.0,100.0,0.0
101.0,100.0,101.0,0.928,101.0,0.928
102.0,0.0,102.0,0.0,102.0,0.0
103.0,100.0,103.0,0.48,103.0,0.48
104.0,0.0,104.0,0.0,104.0,0.0
105.0,100.0,105.0,0.48,105.0,0.48
106.0,100.0,106.0,0.448,106.0,0.448
107.0,100.0,107.0,0.48,107.0,0.48
108.0,0.0,108.0,0.0,108.0,0.0
109.0,100.0,109.0,0.48,109.0,0.48
110.0,0.0,110.0,0.0,110.0,0.0
111.0,100.0,111.0,0.928,111.0,0.928
112.0,0.0,112.0,0.0,112.0,0.0
113.0,100.0,113.0,0.48,113.0,0.48
114.0,0.0,114.0,0.0,114.0,0.0
115.0,100.0,115.0,0.48,115.0,0.48
116.0,100.0,116.0,0.448,116.0,0.448
117.0,100.0,117.0,0.48,117.0,0.48
118.0,0.0,118.0,0.0,118.0,0.0
119.0,100.0,119.0,0.48,119.0,0.48
120.0,0.0,120.0,0.0,120.0,0.0
121.0,148.2758620689655,121.0,0.928,121.0,1.376
122.0,0.0,122.0,0.0,122.0,0.0
123.0,187.5,123.0,0.512,123.0,0.96
124.0,0.0,124.0,0.0,124.0,0.0
125.0,100.0,125.0,0.512,125.0,0.512
126.0,100.0,126.0,0.864,126.0,0.864
127.0,100.0,127.0,0.512,127.0,0.512
128.0,0.0,128.0,0.0,128.0,0.0
129.0,187.5,129.0,0.512,129.0,0.96
130.0,0.0,130.0,0.0,130.0,0.0
131.0,93.12080536912752,131.0,38.144,131.0,35.52
132.0,91.6376306620209,132.0,91.84,132.0,84.16
133.0,92.16909216909217,133.0,92.352,133.0,85.12
134.0,92.41040056219254,134.0,91.072,134.0,84.16
135.0,91.68399168399168,135.0,92.352,135.0,84.672
136.0,92.48434237995824,136.0,91.968,136.0,85.056
137.0,91.68399168399168,137.0,92.352,137.0,84.672
138.0,91.6376306620209,138.0,91.84,138.0,84.16
139.0,91.89378057302585,139.0,91.584,139.0,84.16
140.0,92.41040056219254,140.0,91.072,140.0,84.16
141.0,93.78925331472435,141.0,91.712,141.0,86.016
142.0,93.19631467044648,142.0,90.304,142.0,84.16
143.0,94.02985074626865,143.0,90.048,143.0,84.672
144.0,91.6376306620209,144.0,91.84,144.0,84.16
145.0,92.94199860237596,145.0,91.584,145.0,85.12
146.0,94.05520169851378,146.0,90.432,146.0,85.056
147.0,94.02985074626865,147.0,90.048,147.0,84.672
148.0,96.47835656639765,148.0,87.232,148.0,84.16
149.0,97.00948212983225,149.0,87.744,149.0,85.12
150.0,97.33530717986676,150.0,86.464,150.0,84.16
151.0,98.75091844232183,151.0,87.104,151.0,86.016
152.0,96.47835656639765,152.0,87.232,152.0,84.16
153.0,100.52910052910053,153.0,84.672,153.0,85.12
154.0,100.0,154.0,84.16,154.0,84.16
155.0,98.21826280623608,155.0,86.208,155.0,84.672
156.0,100.0,156.0,85.056,156.0,85.056
157.0,100.52910052910053,157.0,84.672,157.0,85.12
158.0,100.0,158.0,84.16,158.0,84.16
159.0,99.62546816479401,159.0,85.44,159.0,85.12
160.0,100.0,160.0,84.16,160.0,84.16
161.0,99.62935507783544,161.0,86.336,161.0,86.016
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.52910052910053,163.0,84.672,163.0,85.12
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.52910052910053,165.0,84.672,165.0,85.12
166.0,100.0,166.0,85.056,166.0,85.056
167.0,100.52910052910053,167.0,84.672,167.0,85.12
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.52910052910053,169.0,84.672,169.0,85.12
170.0,100.0,170.0,84.16,170.0,84.16
171.0,100.5235602094241,171.0,85.568,171.0,86.016
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.0,173.0,84.672,173.0,84.672
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.52910052910053,175.0,84.672,175.0,85.12
176.0,100.0,176.0,85.056,176.0,85.056
177.0,100.52910052910053,177.0,84.672,177.0,85.12
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.52910052910053,179.0,84.672,179.0,85.12
180.0,100.0,180.0,84.16,180.0,84.16
181.0,131.81818181818184,181.0,1.408,181.0,1.856
183.0,187.5,183.0,0.512,183.0,0.96
185.0,187.5,185.0,0.512,185.0,0.96
186.0,100.0,186.0,0.896,186.0,0.896
187.0,187.5,187.0,0.512,187.0,0.96
189.0,187.5,189.0,0.512,189.0,0.96
191.0,131.81818181818184,191.0,1.408,191.0,1.856
193.0,187.5,193.0,0.512,193.0,0.96
195.0,187.5,195.0,0.512,195.0,0.96
196.0,100.0,196.0,0.896,196.0,0.896
197.0,187.5,197.0,0.512,197.0,0.96
199.0,187.5,199.0,0.512,199.0,0.96
201.0,131.81818181818184,201.0,1.408,201.0,1.856
203.0,187.5,203.0,0.512,203.0,0.96
205.0,187.5,205.0,0.512,205.0,0.96
206.0,100.0,206.0,0.896,206.0,0.896
