0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,207.14285714285717,3.0,0.448,3.0,0.928
4.0,200.0,4.0,0.288,4.0,0.576
5.0,207.14285714285717,5.0,0.448,5.0,0.928
6.0,0.0,6.0,0.0,6.0,0.0
7.0,208.69565217391303,7.0,0.736,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,214.28571428571428,9.0,0.448,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,407.1428571428571,11.0,0.448,11.0,1.824
12.0,0.0,12.0,0.0,12.0,0.0
13.0,214.28571428571428,13.0,0.448,13.0,0.96
14.0,0.0,14.0,0.0,14.0,0.0
15.0,214.28571428571428,15.0,0.448,15.0,0.96
16.0,73.2572877059569,16.0,25.248,16.0,18.496
17.0,109.15279878971256,17.0,84.608,17.0,92.352
18.0,109.12547528517112,18.0,84.16,18.0,91.84
19.0,109.15279878971256,19.0,84.608,19.0,92.352
20.0,109.12547528517112,20.0,84.16,20.0,91.84
21.0,110.7413010590015,21.0,84.608,21.0,93.696
22.0,109.12547528517112,22.0,84.16,22.0,91.84
23.0,109.68229954614219,23.0,84.608,23.0,92.8
24.0,109.12547528517112,24.0,84.16,24.0,91.84
25.0,109.60665658093798,25.0,84.608,25.0,92.736
26.0,129.02408111533586,26.0,50.496,26.0,65.152
27.0,200.0,27.0,0.448,27.0,0.896
28.0,0.0,28.0,0.0,28.0,0.0
29.0,200.0,29.0,0.448,29.0,0.896
30.0,0.0,30.0,0.0,30.0,0.0
31.0,392.85714285714283,31.0,0.448,31.0,1.76
32.0,0.0,32.0,0.0,32.0,0.0
33.0,200.0,33.0,0.448,33.0,0.896
34.0,0.0,34.0,0.0,34.0,0.0
35.0,200.0,35.0,0.448,35.0,0.896
36.0,inf,36.0,0.0,36.0,0.864
37.0,200.0,37.0,0.448,37.0,0.896
38.0,0.0,38.0,0.0,38.0,0.0
39.0,200.0,39.0,0.448,39.0,0.896
40.0,0.0,40.0,0.0,40.0,0.0
41.0,285.7142857142857,41.0,0.448,41.0,1.28
42.0,0.0,42.0,0.0,42.0,0.0
43.0,200.0,43.0,0.448,43.0,0.896
44.0,0.0,44.0,0.0,44.0,0.0
45.0,200.0,45.0,0.448,45.0,0.896
46.0,inf,46.0,0.0,46.0,0.384
47.0,200.0,47.0,0.448,47.0,0.896
48.0,0.0,48.0,0.0,48.0,0.0
49.0,200.0,49.0,0.448,49.0,0.896
50.0,0.0,50.0,0.0,50.0,0.0
51.0,200.0,51.0,0.448,51.0,0.896
52.0,0.0,52.0,0.0,52.0,0.0
53.0,200.0,53.0,0.448,53.0,0.896
54.0,0.0,54.0,0.0,54.0,0.0
55.0,200.0,55.0,0.448,55.0,0.896
56.0,0.0,56.0,0.0,56.0,0.0
57.0,200.0,57.0,0.448,57.0,0.896
58.0,0.0,58.0,0.0,58.0,0.0
59.0,200.0,59.0,0.448,59.0,0.896
60.0,0.0,60.0,0.0,60.0,0.0
61.0,200.0,61.0,0.448,61.0,0.896
62.0,0.0,62.0,0.0,62.0,0.0
63.0,200.0,63.0,0.448,63.0,0.896
64.0,0.0,64.0,0.0,64.0,0.0
65.0,200.0,65.0,0.448,65.0,0.896
66.0,0.0,66.0,0.0,66.0,0.0
67.0,200.0,67.0,0.448,67.0,0.896
68.0,0.0,68.0,0.0,68.0,0.0
69.0,200.0,69.0,0.448,69.0,0.896
70.0,0.0,70.0,0.0,70.0,0.0
71.0,200.0,71.0,0.448,71.0,0.896
72.0,0.0,72.0,0.0,72.0,0.0
73.0,100.0,73.0,0.448,73.0,0.448
74.0,0.0,74.0,0.0,74.0,0.0
75.0,200.0,75.0,0.448,75.0,0.896
76.0,0.0,76.0,0.0,76.0,0.0
77.0,200.0,77.0,0.448,77.0,0.896
78.0,0.0,78.0,0.0,78.0,0.0
79.0,200.0,79.0,0.448,79.0,0.896
80.0,0.0,80.0,0.0,80.0,0.0
81.0,200.0,81.0,0.448,81.0,0.896
82.0,0.0,82.0,0.0,82.0,0.0
83.0,200.0,83.0,0.448,83.0,0.896
84.0,0.0,84.0,0.0,84.0,0.0
85.0,200.0,85.0,0.448,85.0,0.896
86.0,0.0,86.0,0.0,86.0,0.0
87.0,200.0,87.0,0.448,87.0,0.896
88.0,0.0,88.0,0.0,88.0,0.0
89.0,200.0,89.0,0.448,89.0,0.896
90.0,0.0,90.0,0.0,90.0,0.0
91.0,200.0,91.0,0.448,91.0,0.896
92.0,0.0,92.0,0.0,92.0,0.0
93.0,200.0,93.0,0.448,93.0,0.896
94.0,0.0,94.0,0.0,94.0,0.0
95.0,200.0,95.0,0.448,95.0,0.896
96.0,0.0,96.0,0.0,96.0,0.0
97.0,214.28571428571428,97.0,0.448,97.0,0.96
98.0,0.0,98.0,0.0,98.0,0.0
99.0,214.28571428571428,99.0,0.448,99.0,0.96
100.0,0.0,100.0,0.0,100.0,0.0
101.0,86.21013133208255,101.0,34.112,101.0,29.408
102.0,109.12547528517112,102.0,84.16,102.0,91.84
103.0,109.68229954614219,103.0,84.608,103.0,92.8
104.0,109.12547528517112,104.0,84.16,104.0,91.84
105.0,109.68229954614219,105.0,84.608,105.0,92.8
106.0,110.19011406844108,106.0,84.16,106.0,92.736
107.0,109.68229954614219,107.0,84.608,107.0,92.8
108.0,107.30038022813689,108.0,84.16,108.0,90.304
109.0,106.05143721633887,109.0,84.608,109.0,89.728
110.0,107.30038022813689,110.0,84.16,110.0,90.304
111.0,109.83358547655067,111.0,84.608,111.0,92.928
112.0,105.47528517110267,112.0,84.16,112.0,88.768
113.0,105.14372163388803,113.0,84.608,113.0,88.96
114.0,106.38783269961978,114.0,84.16,114.0,89.536
115.0,100.6051437216339,115.0,84.608,115.0,85.12
116.0,104.7148288973384,116.0,84.16,116.0,88.128
117.0,100.6051437216339,117.0,84.608,117.0,85.12
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.6051437216339,119.0,84.608,119.0,85.12
120.0,100.0,120.0,84.16,120.0,84.16
121.0,101.66414523449319,121.0,84.608,121.0,86.016
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.6051437216339,123.0,84.608,123.0,85.12
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.07564296520424,125.0,84.608,125.0,84.672
126.0,101.06463878326997,126.0,84.16,126.0,85.056
127.0,100.0,127.0,84.608,127.0,84.608
128.0,100.0,128.0,84.16,128.0,84.16
129.0,101.51285930408471,129.0,84.608,129.0,85.888
130.0,100.0,130.0,84.16,130.0,84.16
131.0,101.66414523449319,131.0,84.608,131.0,86.016
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.6051437216339,133.0,84.608,133.0,85.12
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.6051437216339,135.0,84.608,135.0,85.12
136.0,101.06463878326997,136.0,84.16,136.0,85.056
137.0,100.6051437216339,137.0,84.608,137.0,85.12
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.6051437216339,139.0,84.608,139.0,85.12
140.0,100.0,140.0,84.16,140.0,84.16
141.0,101.66414523449319,141.0,84.608,141.0,86.016
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.6051437216339,143.0,84.608,143.0,85.12
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.6051437216339,145.0,84.608,145.0,85.12
146.0,101.06463878326997,146.0,84.16,146.0,85.056
147.0,100.6051437216339,147.0,84.608,147.0,85.12
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.6051437216339,149.0,84.608,149.0,85.12
