time,size
0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,0.0
31.0,0.0
32.0,0.0
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.0
37.0,0.0
38.0,0.0
39.0,0.0
40.0,0.0
41.0,0.0
42.0,0.0
43.0,0.0
44.0,0.0
45.0,0.0
46.0,0.0
47.0,0.0
48.0,0.0
49.0,0.0
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,0.0
55.0,0.0
56.0,0.0
57.0,0.0
58.0,0.0
59.0,0.0
60.0,0.0
61.0,0.0
62.0,0.0
63.0,0.0
64.0,0.0
65.0,0.0
66.0,0.0
67.0,0.0
68.0,0.0
69.0,0.0
70.0,0.0
71.0,0.0
72.0,0.0
73.0,0.0
74.0,0.0
75.0,0.0
76.0,0.0
77.0,0.0
78.0,0.0
79.0,0.0
80.0,0.0
81.0,0.0
82.0,0.0
83.0,0.0
84.0,0.0
85.0,0.0
86.0,0.0
87.0,0.0
88.0,0.0
89.0,0.0
90.0,0.0
91.0,0.0
92.0,0.0
93.0,0.0
94.0,0.0
95.0,0.0
96.0,0.0
97.0,0.0
98.0,0.0
99.0,0.0
100.0,0.0
101.0,0.0
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
106.0,0.0
107.0,0.0
108.0,0.0
109.0,0.0
110.0,0.0
111.0,0.0
112.0,0.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.448
124.0,0.0
125.0,0.448
126.0,0.0
127.0,0.512
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.96
132.0,0.0
133.0,0.512
134.0,0.0
135.0,8.416
136.0,0.448
137.0,8.416
138.0,0.0
139.0,0.0
140.0,0.0
141.0,1.408
142.0,0.0
143.0,17.344
144.0,42.08
145.0,34.176
146.0,34.56
147.0,42.592
148.0,50.496
149.0,42.592
150.0,33.664
151.0,60.32
152.0,75.744
153.0,67.84
154.0,75.744
155.0,76.256
156.0,85.056
157.0,76.256
158.0,84.16
159.0,84.672
160.0,75.744
161.0,85.12
162.0,75.744
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,84.608
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
181.0,1.408
183.0,0.512
185.0,0.512
186.0,0.896
187.0,0.512
189.0,0.512
191.0,1.408
193.0,0.512
195.0,0.512
196.0,0.896
197.0,0.512
199.0,0.512
201.0,1.408
203.0,0.512
205.0,0.512
206.0,0.896
207.0,0.512
209.0,0.512
211.0,1.408
213.0,0.512
215.0,0.512
216.0,0.896
217.0,0.512
219.0,0.512
221.0,1.408
223.0,0.512
225.0,0.512
226.0,0.448
227.0,0.96
229.0,0.512
231.0,1.408
233.0,0.512
235.0,0.512
236.0,0.896
237.0,0.512
239.0,0.512
