time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.48
6.0,0.448
7.0,0.48
8.0,0.0
9.0,0.512
10.0,0.0
11.0,1.408
12.0,7.68
13.0,8.192
14.0,7.68
15.0,8.192
16.0,8.576
17.0,8.192
18.0,7.68
19.0,6.592
20.0,7.68
21.0,9.088
22.0,7.68
23.0,8.192
24.0,7.68
25.0,8.192
26.0,6.24
27.0,0.512
28.0,0.0
29.0,0.512
30.0,0.0
31.0,1.344
32.0,0.0
33.0,0.48
34.0,0.0
35.0,0.48
36.0,0.864
37.0,0.48
38.0,0.0
39.0,0.48
40.0,0.0
41.0,1.312
42.0,0.0
43.0,0.48
44.0,0.0
45.0,0.48
46.0,0.832
47.0,0.48
48.0,0.0
49.0,0.48
50.0,0.0
51.0,0.928
52.0,0.0
53.0,0.48
54.0,0.0
55.0,0.48
56.0,0.448
57.0,0.48
58.0,0.0
59.0,0.48
60.0,0.0
61.0,0.928
62.0,0.0
63.0,0.48
64.0,0.0
65.0,0.48
66.0,0.448
67.0,0.48
68.0,0.0
69.0,0.48
70.0,0.0
71.0,0.928
72.0,0.0
73.0,0.48
74.0,0.0
75.0,0.48
76.0,0.448
77.0,0.48
78.0,0.0
79.0,0.48
80.0,0.0
81.0,0.928
82.0,0.0
83.0,0.48
84.0,0.0
85.0,0.48
86.0,0.448
87.0,0.48
88.0,0.0
89.0,0.48
90.0,0.0
91.0,0.928
92.0,0.0
93.0,0.48
94.0,0.0
95.0,0.48
96.0,0.448
97.0,0.48
98.0,0.0
99.0,0.48
100.0,0.0
101.0,0.928
102.0,0.0
103.0,0.48
104.0,0.0
105.0,0.48
106.0,0.448
107.0,0.48
108.0,0.0
109.0,0.48
110.0,0.0
111.0,0.928
112.0,0.0
113.0,0.48
114.0,0.0
115.0,0.48
116.0,2.4
117.0,1.28
118.0,0.768
119.0,0.512
120.0,0.768
121.0,1.408
122.0,0.0
123.0,0.512
124.0,0.0
125.0,0.512
126.0,0.896
127.0,0.512
128.0,0.0
129.0,0.512
130.0,0.0
131.0,1.408
132.0,0.0
133.0,1.28
134.0,0.0
135.0,0.512
136.0,0.896
137.0,0.512
138.0,0.0
139.0,0.512
140.0,0.0
141.0,1.408
142.0,0.768
143.0,0.512
144.0,0.0
145.0,0.512
146.0,0.896
147.0,0.512
148.0,0.0
149.0,0.512
150.0,0.0
151.0,1.408
152.0,0.0
153.0,0.512
154.0,0.0
155.0,0.512
156.0,0.896
157.0,0.512
158.0,0.0
159.0,0.512
160.0,0.0
161.0,1.408
162.0,0.0
163.0,0.512
164.0,0.0
165.0,0.512
166.0,0.896
167.0,0.512
168.0,0.0
169.0,0.512
170.0,0.0
171.0,1.408
172.0,0.0
173.0,0.512
174.0,0.768
175.0,0.512
176.0,0.896
177.0,0.512
178.0,0.0
179.0,0.512
180.0,0.0
