0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.736,1.0,0.0
2.0,0.0,2.0,0.0,2.0,0.0
3.0,0.0,3.0,0.448,3.0,0.0
4.0,0.0,4.0,0.288,4.0,0.0
5.0,0.0,5.0,0.448,5.0,0.0
6.0,0.0,6.0,0.0,6.0,0.0
7.0,0.0,7.0,0.736,7.0,0.0
8.0,0.0,8.0,0.0,8.0,0.0
9.0,0.0,9.0,0.448,9.0,0.0
10.0,0.0,10.0,0.0,10.0,0.0
11.0,0.0,11.0,0.448,11.0,0.0
12.0,0.0,12.0,0.0,12.0,0.0
13.0,0.0,13.0,0.448,13.0,0.0
14.0,0.0,14.0,0.0,14.0,0.0
15.0,0.0,15.0,0.448,15.0,0.0
16.0,0.0,16.0,0.0,16.0,0.0
17.0,0.0,17.0,0.448,17.0,0.0
18.0,0.0,18.0,0.0,18.0,0.0
19.0,0.0,19.0,0.448,19.0,0.0
20.0,0.0,20.0,0.0,20.0,0.0
21.0,0.0,21.0,0.448,21.0,0.0
22.0,0.0,22.0,0.0,22.0,0.0
23.0,0.0,23.0,0.448,23.0,0.0
24.0,0.0,24.0,0.0,24.0,0.0
25.0,0.0,25.0,0.448,25.0,0.0
26.0,0.0,26.0,0.0,26.0,0.0
27.0,0.0,27.0,0.448,27.0,0.0
28.0,0.0,28.0,0.0,28.0,0.0
29.0,100.0,29.0,0.448,29.0,0.448
30.0,0.0,30.0,0.0,30.0,0.0
31.0,0.0,31.0,0.448,31.0,0.0
32.0,0.0,32.0,0.0,32.0,0.0
33.0,0.0,33.0,0.448,33.0,0.0
34.0,0.0,34.0,0.0,34.0,0.0
35.0,0.0,35.0,0.448,35.0,0.0
36.0,0.0,36.0,0.0,36.0,0.0
37.0,0.0,37.0,0.448,37.0,0.0
38.0,0.0,38.0,0.0,38.0,0.0
39.0,0.0,39.0,0.448,39.0,0.0
40.0,0.0,40.0,0.0,40.0,0.0
41.0,0.0,41.0,0.512,41.0,0.0
42.0,0.0,42.0,0.0,42.0,0.0
43.0,0.0,43.0,0.512,43.0,0.0
44.0,0.0,44.0,0.0,44.0,0.0
45.0,0.0,45.0,0.512,45.0,0.0
46.0,0.0,46.0,0.0,46.0,0.0
47.0,100.0,47.0,0.512,47.0,0.512
48.0,0.0,48.0,0.0,48.0,0.0
49.0,0.0,49.0,0.512,49.0,0.0
50.0,0.0,50.0,0.0,50.0,0.0
51.0,0.8879781420765027,51.0,46.848,51.0,0.416
52.0,0.0,52.0,91.84,52.0,0.0
53.0,0.5544005544005544,53.0,92.352,53.0,0.512
54.0,0.0,54.0,91.84,54.0,0.0
55.0,0.5544005544005544,55.0,92.352,55.0,0.512
56.0,0.4830917874396135,56.0,92.736,56.0,0.448
57.0,0.5544005544005544,57.0,92.352,57.0,0.512
58.0,9.16376306620209,58.0,91.84,58.0,8.416
59.0,9.189378057302585,59.0,91.584,59.0,8.416
60.0,27.95889440113395,60.0,90.304,60.0,25.248
61.0,28.817733990147783,61.0,90.944,61.0,26.208
62.0,37.92357606344629,62.0,88.768,62.0,33.664
63.0,28.606965174129357,63.0,90.048,63.0,25.76
64.0,46.99785561115082,64.0,89.536,64.0,42.08
65.0,9.748427672955975,65.0,91.584,65.0,8.928
66.0,19.438596491228072,66.0,91.2,66.0,17.728
67.0,18.53417899929528,67.0,90.816,67.0,16.832
68.0,37.598284488920655,68.0,89.536,68.0,33.664
69.0,38.27956989247312,69.0,89.28,69.0,34.176
70.0,37.92357606344629,70.0,88.768,70.0,33.664
71.0,29.310344827586203,71.0,90.944,71.0,26.656
72.0,57.887013939838596,72.0,87.232,72.0,50.496
73.0,48.12002892263196,73.0,88.512,73.0,42.592
74.0,37.92357606344629,74.0,88.768,74.0,33.664
75.0,58.13274981765135,75.0,87.744,75.0,51.008
76.0,76.7458603311735,76.0,88.896,76.0,68.224
77.0,89.25093632958801,77.0,85.44,77.0,76.256
78.0,78.5660941000747,78.0,85.696,78.0,67.328
79.0,78.69339272457313,79.0,86.208,79.0,67.84
80.0,89.18613413715147,80.0,84.928,80.0,75.744
81.0,99.11045218680505,81.0,86.336,81.0,85.568
82.0,89.18613413715147,82.0,84.928,82.0,75.744
83.0,100.0,83.0,84.672,83.0,84.672
84.0,89.18613413715147,84.0,84.928,84.0,75.744
85.0,89.25093632958801,85.0,85.44,85.0,76.256
86.0,78.7878787878788,86.0,86.592,86.0,68.224
87.0,100.0,87.0,84.672,87.0,84.672
88.0,88.38685586258403,88.0,85.696,88.0,75.744
89.0,89.25093632958801,89.0,85.44,89.0,76.256
90.0,100.0,90.0,84.16,90.0,84.16
91.0,89.36249073387695,91.0,86.336,91.0,77.152
92.0,89.18613413715147,92.0,84.928,92.0,75.744
93.0,89.25093632958801,93.0,85.44,93.0,76.256
94.0,100.0,94.0,84.16,94.0,84.16
95.0,100.0,95.0,84.672,95.0,84.672
96.0,100.0,96.0,85.056,96.0,85.056
97.0,100.0,97.0,84.672,97.0,84.672
98.0,100.0,98.0,84.16,98.0,84.16
99.0,100.0,99.0,84.672,99.0,84.672
100.0,100.0,100.0,84.16,100.0,84.16
101.0,100.0,101.0,85.568,101.0,85.568
102.0,100.0,102.0,84.16,102.0,84.16
103.0,100.0,103.0,84.672,103.0,84.672
104.0,100.0,104.0,84.16,104.0,84.16
105.0,100.0,105.0,84.672,105.0,84.672
106.0,100.0,106.0,85.056,106.0,85.056
107.0,100.0,107.0,84.672,107.0,84.672
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.0,109.0,84.672,109.0,84.672
110.0,100.0,110.0,84.16,110.0,84.16
111.0,100.0,111.0,85.568,111.0,85.568
112.0,100.0,112.0,84.16,112.0,84.16
113.0,100.0,113.0,84.672,113.0,84.672
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.0,115.0,84.672,115.0,84.672
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.0,117.0,84.672,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.0,119.0,84.672,119.0,84.672
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.0,121.0,85.12,121.0,85.12
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.0,123.0,84.672,123.0,84.672
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.0,125.0,84.672,125.0,84.672
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.0,127.0,84.672,127.0,84.672
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.0,129.0,84.672,129.0,84.672
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.0,131.0,85.568,131.0,85.568
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.0,133.0,84.672,133.0,84.672
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.0,135.0,84.672,135.0,84.672
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.0,137.0,84.672,137.0,84.672
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.0,139.0,84.672,139.0,84.672
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.0,141.0,85.568,141.0,85.568
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.0,143.0,84.672,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.0,145.0,84.672,145.0,84.672
146.0,100.0,146.0,85.056,146.0,85.056
147.0,100.0,147.0,84.672,147.0,84.672
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.0,149.0,84.672,149.0,84.672
150.0,100.0,150.0,84.16,150.0,84.16
151.0,100.0,151.0,85.568,151.0,85.568
152.0,100.0,152.0,84.16,152.0,84.16
153.0,100.0,153.0,84.672,153.0,84.672
154.0,100.0,154.0,84.16,154.0,84.16
155.0,100.0,155.0,84.672,155.0,84.672
156.0,100.0,156.0,85.056,156.0,85.056
157.0,100.0,157.0,84.672,157.0,84.672
158.0,100.0,158.0,84.16,158.0,84.16
159.0,100.0,159.0,84.672,159.0,84.672
160.0,100.0,160.0,84.16,160.0,84.16
161.0,100.0,161.0,85.568,161.0,85.568
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.0,163.0,84.672,163.0,84.672
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.0,165.0,84.672,165.0,84.672
166.0,100.0,166.0,85.056,166.0,85.056
167.0,100.0,167.0,84.672,167.0,84.672
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.0,169.0,84.672,169.0,84.672
170.0,100.0,170.0,84.16,170.0,84.16
171.0,100.0,171.0,85.568,171.0,85.568
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.0,173.0,84.672,173.0,84.672
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.0,175.0,84.672,175.0,84.672
176.0,100.0,176.0,85.056,176.0,85.056
177.0,100.0,177.0,84.672,177.0,84.672
178.0,100.0,178.0,84.16,178.0,84.16
