0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.448,3.0,0.448
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.768,7.0,0.768
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.48,9.0,0.48
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,0.928,11.0,0.928
12.0,0.0,12.0,0.0,12.0,0.0
13.0,100.0,13.0,0.48,13.0,0.48
14.0,0.0,14.0,0.0,14.0,0.0
15.0,100.0,15.0,0.48,15.0,0.48
16.0,100.0,16.0,0.448,16.0,0.448
17.0,100.0,17.0,0.48,17.0,0.48
18.0,0.0,18.0,0.0,18.0,0.0
19.0,180.0,19.0,0.48,19.0,0.864
20.0,0.0,20.0,0.0,20.0,0.0
21.0,100.0,21.0,0.928,21.0,0.928
22.0,0.0,22.0,0.0,22.0,0.0
23.0,193.33333333333337,23.0,0.48,23.0,0.928
24.0,0.0,24.0,0.0,24.0,0.0
25.0,100.0,25.0,0.512,25.0,0.512
26.0,91.77142857142859,26.0,56.0,26.0,51.392
27.0,91.68399168399168,27.0,92.352,27.0,84.672
28.0,91.6376306620209,28.0,91.84,28.0,84.16
29.0,91.68399168399168,29.0,92.352,29.0,84.672
30.0,91.6376306620209,30.0,91.84,30.0,84.16
31.0,91.77456207159179,31.0,84.032,31.0,77.12
32.0,0.0,32.0,0.0,32.0,0.0
33.0,100.0,33.0,0.512,33.0,0.512
34.0,0.0,34.0,0.0,34.0,0.0
35.0,100.0,35.0,0.512,35.0,0.512
36.0,100.0,36.0,0.864,36.0,0.864
37.0,100.0,37.0,0.48,37.0,0.48
38.0,0.0,38.0,0.0,38.0,0.0
39.0,193.33333333333337,39.0,0.48,39.0,0.928
40.0,0.0,40.0,0.0,40.0,0.0
41.0,100.0,41.0,1.376,41.0,1.376
42.0,0.0,42.0,0.0,42.0,0.0
43.0,100.0,43.0,0.512,43.0,0.512
44.0,0.0,44.0,0.0,44.0,0.0
45.0,100.0,45.0,0.512,45.0,0.512
46.0,100.0,46.0,0.864,46.0,0.864
47.0,100.0,47.0,0.512,47.0,0.512
48.0,0.0,48.0,0.0,48.0,0.0
49.0,100.0,49.0,0.512,49.0,0.512
50.0,0.0,50.0,0.0,50.0,0.0
51.0,132.55813953488374,51.0,1.376,51.0,1.824
52.0,0.0,52.0,0.0,52.0,0.0
53.0,100.0,53.0,0.512,53.0,0.512
54.0,0.0,54.0,0.0,54.0,0.0
55.0,100.0,55.0,0.512,55.0,0.512
56.0,100.0,56.0,0.864,56.0,0.864
57.0,100.0,57.0,0.512,57.0,0.512
58.0,0.0,58.0,0.0,58.0,0.0
59.0,187.5,59.0,0.512,59.0,0.96
60.0,0.0,60.0,0.0,60.0,0.0
61.0,94.49838187702265,61.0,19.776,61.0,18.688
62.0,91.6376306620209,62.0,91.84,62.0,84.16
63.0,93.72797744890768,63.0,90.816,63.0,85.12
64.0,93.19631467044648,64.0,90.304,64.0,84.16
65.0,92.94199860237596,65.0,91.584,65.0,85.12
66.0,94.05520169851378,66.0,90.432,66.0,85.056
67.0,93.23467230443974,67.0,90.816,67.0,84.672
68.0,94.80894015861571,68.0,88.768,68.0,84.16
69.0,93.72797744890768,69.0,90.816,69.0,85.12
70.0,97.33530717986676,70.0,86.464,70.0,84.16
71.0,95.38679914833216,71.0,90.176,71.0,86.016
72.0,95.63636363636363,72.0,88.0,72.0,84.16
73.0,97.00948212983225,73.0,87.744,73.0,85.12
74.0,96.47835656639765,74.0,87.232,74.0,84.16
75.0,96.49890590809628,75.0,87.744,75.0,84.672
76.0,94.86081370449678,76.0,89.664,76.0,85.056
77.0,97.86607799852834,77.0,86.976,77.0,85.12
78.0,96.47835656639765,78.0,87.232,78.0,84.16
79.0,97.00948212983225,79.0,87.744,79.0,85.12
80.0,96.47835656639765,80.0,87.232,80.0,84.16
81.0,100.0,81.0,85.568,81.0,85.568
82.0,97.33530717986676,82.0,86.464,82.0,84.16
83.0,100.0,83.0,84.672,83.0,84.672
84.0,97.33530717986676,84.0,86.464,84.0,84.16
85.0,100.52910052910053,85.0,84.672,85.0,85.12
86.0,98.22616407982262,86.0,86.592,86.0,85.056
87.0,99.62546816479401,87.0,85.44,87.0,85.12
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.52910052910053,89.0,84.672,89.0,85.12
90.0,99.09570459683496,90.0,84.928,90.0,84.16
91.0,100.5235602094241,91.0,85.568,91.0,86.016
92.0,100.0,92.0,84.16,92.0,84.16
93.0,99.62546816479401,93.0,85.44,93.0,85.12
94.0,99.09570459683496,94.0,84.928,94.0,84.16
95.0,100.52910052910053,95.0,84.672,95.0,85.12
96.0,99.10514541387025,96.0,85.824,96.0,85.056
97.0,100.52910052910053,97.0,84.672,97.0,85.12
98.0,100.0,98.0,84.16,98.0,84.16
99.0,100.52910052910053,99.0,84.672,99.0,85.12
100.0,100.0,100.0,84.16,100.0,84.16
101.0,100.5235602094241,101.0,85.568,101.0,86.016
102.0,100.0,102.0,84.16,102.0,84.16
103.0,100.52910052910053,103.0,84.672,103.0,85.12
104.0,100.0,104.0,84.16,104.0,84.16
105.0,100.0,105.0,84.672,105.0,84.672
106.0,100.0,106.0,85.056,106.0,85.056
107.0,100.52910052910053,107.0,84.672,107.0,85.12
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.52910052910053,109.0,84.672,109.0,85.12
110.0,100.0,110.0,84.16,110.0,84.16
111.0,100.5235602094241,111.0,85.568,111.0,86.016
112.0,100.0,112.0,84.16,112.0,84.16
113.0,105.01792114695338,113.0,8.928,113.0,9.376
114.0,0.0,114.0,0.0,114.0,0.0
115.0,100.58749475451111,115.0,76.256,115.0,76.704
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.52910052910053,117.0,84.672,117.0,85.12
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.52910052910053,119.0,84.672,119.0,85.12
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.5235602094241,121.0,85.568,121.0,86.016
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.52910052910053,123.0,84.672,123.0,85.12
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.52910052910053,125.0,84.672,125.0,85.12
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.52910052910053,127.0,84.672,127.0,85.12
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.52910052910053,129.0,84.672,129.0,85.12
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.5235602094241,131.0,85.568,131.0,86.016
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.52910052910053,133.0,84.672,133.0,85.12
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.52910052910053,135.0,84.672,135.0,85.12
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.52910052910053,137.0,84.672,137.0,85.12
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.52910052910053,139.0,84.672,139.0,85.12
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.5235602094241,141.0,85.568,141.0,86.016
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.52910052910053,143.0,84.672,143.0,85.12
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.0,145.0,84.672,145.0,84.672
146.0,100.0,146.0,85.056,146.0,85.056
147.0,100.52910052910053,147.0,84.672,147.0,85.12
