0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.768,7.0,0.768
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.48,9.0,0.48
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,0.928,11.0,0.928
12.0,0.0,12.0,0.0,12.0,0.0
13.0,100.0,13.0,0.48,13.0,0.48
14.0,0.0,14.0,0.0,14.0,0.0
15.0,100.0,15.0,0.48,15.0,0.48
16.0,100.0,16.0,0.448,16.0,0.448
17.0,100.0,17.0,0.48,17.0,0.48
18.0,0.0,18.0,0.0,18.0,0.0
19.0,100.0,19.0,0.48,19.0,0.48
20.0,0.0,20.0,0.0,20.0,0.0
21.0,100.0,21.0,0.928,21.0,0.928
22.0,0.0,22.0,0.0,22.0,0.0
23.0,100.0,23.0,0.48,23.0,0.48
24.0,0.0,24.0,0.0,24.0,0.0
25.0,180.0,25.0,0.48,25.0,0.864
26.0,100.0,26.0,0.448,26.0,0.448
27.0,100.0,27.0,0.48,27.0,0.48
28.0,0.0,28.0,0.0,28.0,0.0
29.0,100.0,29.0,0.48,29.0,0.48
30.0,0.0,30.0,0.0,30.0,0.0
31.0,100.0,31.0,0.928,31.0,0.928
32.0,0.0,32.0,0.0,32.0,0.0
33.0,100.0,33.0,0.48,33.0,0.48
34.0,0.0,34.0,0.0,34.0,0.0
35.0,193.33333333333337,35.0,0.48,35.0,0.928
36.0,100.0,36.0,0.448,36.0,0.448
37.0,100.0,37.0,0.512,37.0,0.512
38.0,0.0,38.0,0.0,38.0,0.0
39.0,100.0,39.0,0.512,39.0,0.512
40.0,0.0,40.0,0.0,40.0,0.0
41.0,132.55813953488374,41.0,1.376,41.0,1.824
42.0,0.0,42.0,0.0,42.0,0.0
43.0,100.0,43.0,0.512,43.0,0.512
44.0,0.0,44.0,0.0,44.0,0.0
45.0,100.0,45.0,0.512,45.0,0.512
46.0,92.38095238095238,46.0,10.08,46.0,9.312
47.0,92.16909216909217,47.0,92.352,47.0,85.12
48.0,91.6376306620209,48.0,91.84,48.0,84.16
49.0,92.45283018867923,49.0,91.584,49.0,84.672
50.0,92.41040056219254,50.0,91.072,50.0,84.16
51.0,91.76389842141386,51.0,93.248,51.0,85.568
52.0,92.41040056219254,52.0,91.072,52.0,84.16
53.0,92.16909216909217,53.0,92.352,53.0,85.12
54.0,91.6376306620209,54.0,91.84,54.0,84.16
55.0,91.68399168399168,55.0,92.352,55.0,84.672
56.0,91.71842650103518,56.0,92.736,56.0,85.056
57.0,92.94199860237596,57.0,91.584,57.0,85.12
58.0,91.6376306620209,58.0,91.84,58.0,84.16
59.0,92.16909216909217,59.0,92.352,59.0,85.12
60.0,92.41040056219254,60.0,91.072,60.0,84.16
61.0,92.24433768016472,61.0,93.248,61.0,86.016
62.0,92.41040056219254,62.0,91.072,62.0,84.16
63.0,93.23467230443974,63.0,90.816,63.0,84.672
64.0,93.19631467044648,64.0,90.304,64.0,84.16
65.0,94.83870967741936,65.0,89.28,65.0,84.672
66.0,92.48434237995824,66.0,91.968,66.0,85.056
67.0,94.83870967741936,67.0,89.28,67.0,84.672
68.0,93.19631467044648,68.0,90.304,68.0,84.16
69.0,96.16775126536515,69.0,88.512,69.0,85.12
70.0,96.47835656639765,70.0,87.232,70.0,84.16
71.0,94.58128078817735,71.0,90.944,71.0,86.016
72.0,94.80894015861571,72.0,88.768,72.0,84.16
73.0,94.83870967741936,73.0,89.28,73.0,84.672
74.0,95.63636363636363,74.0,88.0,74.0,84.16
75.0,97.86607799852834,75.0,86.976,75.0,85.12
76.0,98.22616407982262,76.0,86.592,76.0,85.056
77.0,95.08315256688358,77.0,88.512,77.0,84.16
78.0,97.33530717986676,78.0,86.464,78.0,84.16
79.0,100.52910052910053,79.0,84.672,79.0,85.12
80.0,98.20761762509335,80.0,85.696,80.0,84.16
81.0,97.88783685360525,81.0,87.872,81.0,86.016
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.52910052910053,83.0,84.672,83.0,85.12
84.0,99.09570459683496,84.0,84.928,84.0,84.16
85.0,99.62546816479401,85.0,85.44,85.0,85.12
86.0,99.10514541387025,86.0,85.824,86.0,85.056
87.0,100.52910052910053,87.0,84.672,87.0,85.12
88.0,99.09570459683496,88.0,84.928,88.0,84.16
89.0,100.0,89.0,84.672,89.0,84.672
90.0,99.09570459683496,90.0,84.928,90.0,84.16
91.0,100.5235602094241,91.0,85.568,91.0,86.016
92.0,99.09570459683496,92.0,84.928,92.0,84.16
93.0,100.52910052910053,93.0,84.672,93.0,85.12
94.0,100.0,94.0,84.16,94.0,84.16
95.0,100.52910052910053,95.0,84.672,95.0,85.12
96.0,100.0,96.0,85.056,96.0,85.056
97.0,100.52910052910053,97.0,84.672,97.0,85.12
98.0,100.0,98.0,84.16,98.0,84.16
99.0,100.0,99.0,84.672,99.0,84.672
100.0,100.0,100.0,84.16,100.0,84.16
101.0,100.5235602094241,101.0,85.568,101.0,86.016
102.0,100.0,102.0,84.16,102.0,84.16
103.0,99.39531368102796,103.0,84.672,103.0,84.16
104.0,100.0,104.0,84.16,104.0,84.16
105.0,100.52910052910053,105.0,84.672,105.0,85.12
106.0,100.0,106.0,85.056,106.0,85.056
107.0,100.52910052910053,107.0,84.672,107.0,85.12
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.52910052910053,109.0,84.672,109.0,85.12
110.0,100.0,110.0,84.16,110.0,84.16
111.0,99.925205684368,111.0,85.568,111.0,85.504
112.0,100.0,112.0,84.16,112.0,84.16
113.0,100.0,113.0,84.672,113.0,84.672
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.52910052910053,115.0,84.672,115.0,85.12
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.52910052910053,117.0,84.672,117.0,85.12
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.52910052910053,119.0,84.672,119.0,85.12
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.5235602094241,121.0,85.568,121.0,86.016
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.52910052910053,123.0,84.672,123.0,85.12
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.52910052910053,125.0,84.672,125.0,85.12
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.52910052910053,127.0,84.672,127.0,85.12
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.52910052910053,129.0,84.672,129.0,85.12
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.5235602094241,131.0,85.568,131.0,86.016
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.52910052910053,133.0,84.672,133.0,85.12
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.0,135.0,84.672,135.0,84.672
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.52910052910053,137.0,84.672,137.0,85.12
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.52910052910053,139.0,84.672,139.0,85.12
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.5235602094241,141.0,85.568,141.0,86.016
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.52910052910053,143.0,84.672,143.0,85.12
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.52910052910053,145.0,84.672,145.0,85.12
146.0,100.0,146.0,85.056,146.0,85.056
