0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.672,1.0,0.0
2.0,0.0,2.0,0.0,2.0,0.0
3.0,0.0,3.0,0.448,3.0,0.0
4.0,0.0,4.0,0.288,4.0,0.0
5.0,0.0,5.0,0.448,5.0,0.0
6.0,0.0,6.0,0.0,6.0,0.0
7.0,0.0,7.0,0.736,7.0,0.0
8.0,0.0,8.0,0.0,8.0,0.0
9.0,0.0,9.0,0.448,9.0,0.0
10.0,0.0,10.0,0.0,10.0,0.0
11.0,0.0,11.0,0.448,11.0,0.0
12.0,0.0,12.0,0.0,12.0,0.0
13.0,0.0,13.0,0.448,13.0,0.0
14.0,0.0,14.0,0.0,14.0,0.0
15.0,0.0,15.0,0.448,15.0,0.0
16.0,0.0,16.0,0.0,16.0,0.0
17.0,0.0,17.0,0.448,17.0,0.0
18.0,0.0,18.0,0.0,18.0,0.0
19.0,0.0,19.0,0.448,19.0,0.0
20.0,0.0,20.0,0.0,20.0,0.0
21.0,100.0,21.0,0.512,21.0,0.512
22.0,0.0,22.0,0.0,22.0,0.0
23.0,0.0,23.0,0.512,23.0,0.0
24.0,0.0,24.0,0.0,24.0,0.0
25.0,100.0,25.0,0.512,25.0,0.512
26.0,0.0,26.0,56.0,26.0,0.0
27.0,0.0,27.0,92.352,27.0,0.0
28.0,0.0,28.0,91.84,28.0,0.0
29.0,0.0,29.0,92.352,29.0,0.0
30.0,0.0,30.0,91.84,30.0,0.0
31.0,10.505836575875486,31.0,8.224,31.0,0.864
32.0,0.0,32.0,0.0,32.0,0.0
33.0,0.0,33.0,0.448,33.0,0.0
34.0,0.0,34.0,0.0,34.0,0.0
35.0,100.0,35.0,0.448,35.0,0.448
36.0,0.0,36.0,0.864,36.0,0.0
37.0,0.0,37.0,0.448,37.0,0.0
38.0,0.0,38.0,0.0,38.0,0.0
39.0,0.0,39.0,0.512,39.0,0.0
40.0,0.0,40.0,0.0,40.0,0.0
41.0,37.2093023255814,41.0,1.376,41.0,0.512
42.0,0.0,42.0,0.0,42.0,0.0
43.0,0.0,43.0,0.512,43.0,0.0
44.0,0.0,44.0,0.0,44.0,0.0
45.0,100.0,45.0,0.512,45.0,0.512
46.0,48.148148148148145,46.0,0.864,46.0,0.416
47.0,0.0,47.0,0.512,47.0,0.0
48.0,0.0,48.0,0.0,48.0,0.0
49.0,100.0,49.0,0.448,49.0,0.448
50.0,0.0,50.0,0.0,50.0,0.0
51.0,100.0,51.0,1.312,51.0,1.312
52.0,0.0,52.0,0.0,52.0,0.0
53.0,0.0,53.0,0.512,53.0,0.0
54.0,0.0,54.0,0.0,54.0,0.0
55.0,100.0,55.0,0.512,55.0,0.512
56.0,100.0,56.0,0.864,56.0,0.864
57.0,0.0,57.0,0.512,57.0,0.0
58.0,0.0,58.0,0.0,58.0,0.0
59.0,100.0,59.0,0.512,59.0,0.512
60.0,0.0,60.0,0.0,60.0,0.0
61.0,4.53074433656958,61.0,19.776,61.0,0.896
62.0,0.0,62.0,91.84,62.0,0.0
63.0,18.53417899929528,63.0,90.816,63.0,16.832
64.0,18.6392629340893,64.0,90.304,64.0,16.832
65.0,28.127183787561144,65.0,91.584,65.0,25.76
66.0,28.414720452937015,66.0,90.432,66.0,25.696
67.0,19.097956307258634,67.0,90.816,67.0,17.344
68.0,37.92357606344629,68.0,88.768,68.0,33.664
69.0,19.097956307258634,69.0,90.816,69.0,17.344
70.0,68.13471502590673,70.0,86.464,70.0,58.912
71.0,48.22569198012775,71.0,90.176,71.0,43.488
72.0,47.81818181818181,72.0,88.0,72.0,42.08
73.0,67.72428884026257,73.0,87.744,73.0,59.424
74.0,67.53484959647835,74.0,87.232,74.0,58.912
75.0,58.13274981765135,75.0,87.744,75.0,51.008
76.0,38.04425410421128,76.0,89.664,76.0,34.112
77.0,87.6747608535688,77.0,86.976,77.0,76.256
78.0,57.887013939838596,78.0,87.232,78.0,50.496
79.0,67.72428884026257,79.0,87.744,79.0,59.424
80.0,67.53484959647835,80.0,87.232,80.0,58.912
81.0,100.0,81.0,85.568,81.0,85.568
82.0,68.13471502590673,82.0,86.464,82.0,58.912
83.0,100.0,83.0,84.672,83.0,84.672
84.0,68.13471502590673,84.0,86.464,84.0,58.912
85.0,99.39531368102796,85.0,84.672,85.0,84.16
86.0,88.50702143385071,86.0,86.592,86.0,76.64
87.0,99.10112359550561,87.0,85.44,87.0,84.672
88.0,100.0,88.0,84.16,88.0,84.16
89.0,99.39531368102796,89.0,84.672,89.0,84.16
90.0,89.18613413715147,90.0,84.928,90.0,75.744
91.0,100.0,91.0,85.568,91.0,85.568
92.0,100.0,92.0,84.16,92.0,84.16
93.0,89.25093632958801,93.0,85.44,93.0,76.256
94.0,99.09570459683496,94.0,84.928,94.0,84.16
95.0,100.0,95.0,84.672,95.0,84.672
96.0,89.29903057419835,96.0,85.824,96.0,76.64
97.0,100.0,97.0,84.672,97.0,84.672
98.0,100.0,98.0,84.16,98.0,84.16
99.0,100.0,99.0,84.672,99.0,84.672
100.0,100.0,100.0,84.16,100.0,84.16
101.0,100.0,101.0,85.568,101.0,85.568
102.0,100.0,102.0,84.16,102.0,84.16
103.0,100.0,103.0,84.672,103.0,84.672
104.0,100.0,104.0,84.16,104.0,84.16
105.0,100.0,105.0,84.672,105.0,84.672
106.0,99.47328818660648,106.0,85.056,106.0,84.608
107.0,100.0,107.0,84.672,107.0,84.672
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.0,109.0,84.672,109.0,84.672
110.0,100.0,110.0,84.16,110.0,84.16
111.0,99.4016454749439,111.0,85.568,111.0,85.056
112.0,100.0,112.0,84.16,112.0,84.16
113.0,100.0,113.0,8.928,113.0,8.928
114.0,0.0,114.0,0.0,114.0,0.0
115.0,100.0,115.0,76.256,115.0,76.256
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.0,117.0,84.672,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.0,119.0,84.672,119.0,84.672
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.0,121.0,85.568,121.0,85.568
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.0,123.0,84.672,123.0,84.672
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.0,125.0,84.672,125.0,84.672
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.0,127.0,84.672,127.0,84.672
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.0,129.0,84.672,129.0,84.672
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.0,131.0,85.568,131.0,85.568
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.0,133.0,84.672,133.0,84.672
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.0,135.0,84.672,135.0,84.672
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.0,137.0,84.672,137.0,84.672
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.0,139.0,84.672,139.0,84.672
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.0,141.0,85.568,141.0,85.568
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.0,143.0,84.672,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.0,145.0,84.672,145.0,84.672
146.0,100.0,146.0,85.056,146.0,85.056
147.0,100.0,147.0,84.672,147.0,84.672
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.0,149.0,84.672,149.0,84.672
150.0,100.0,150.0,84.16,150.0,84.16
151.0,100.0,151.0,85.568,151.0,85.568
152.0,100.0,152.0,84.16,152.0,84.16
153.0,100.0,153.0,84.672,153.0,84.672
154.0,100.0,154.0,84.16,154.0,84.16
155.0,100.0,155.0,84.672,155.0,84.672
156.0,100.0,156.0,85.056,156.0,85.056
157.0,100.0,157.0,84.672,157.0,84.672
158.0,100.0,158.0,84.16,158.0,84.16
159.0,100.0,159.0,84.672,159.0,84.672
160.0,100.0,160.0,84.16,160.0,84.16
161.0,100.0,161.0,85.568,161.0,85.568
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.0,163.0,84.672,163.0,84.672
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.0,165.0,84.672,165.0,84.672
166.0,100.0,166.0,85.056,166.0,85.056
167.0,100.0,167.0,84.672,167.0,84.672
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.0,169.0,84.672,169.0,84.672
170.0,100.0,170.0,84.16,170.0,84.16
171.0,100.0,171.0,85.568,171.0,85.568
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.0,173.0,84.672,173.0,84.672
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.0,175.0,84.672,175.0,84.672
176.0,100.0,176.0,85.056,176.0,85.056
177.0,100.0,177.0,84.672,177.0,84.672
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.0,179.0,84.672,179.0,84.672
180.0,100.0,180.0,84.16,180.0,84.16
181.0,100.0,181.0,1.408,181.0,1.408
183.0,100.0,183.0,0.512,183.0,0.512
185.0,100.0,185.0,0.512,185.0,0.512
186.0,100.0,186.0,0.896,186.0,0.896
187.0,100.0,187.0,0.512,187.0,0.512
189.0,100.0,189.0,0.512,189.0,0.512
191.0,100.0,191.0,1.408,191.0,1.408
