0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.768,7.0,0.768
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.48,9.0,0.48
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,0.928,11.0,0.928
12.0,0.0,12.0,0.0,12.0,0.0
13.0,100.0,13.0,0.48,13.0,0.48
14.0,0.0,14.0,0.0,14.0,0.0
15.0,100.0,15.0,0.48,15.0,0.48
16.0,100.0,16.0,0.448,16.0,0.448
17.0,100.0,17.0,0.48,17.0,0.48
18.0,0.0,18.0,0.0,18.0,0.0
19.0,100.0,19.0,0.48,19.0,0.48
20.0,0.0,20.0,0.0,20.0,0.0
21.0,100.0,21.0,0.928,21.0,0.928
22.0,0.0,22.0,0.0,22.0,0.0
23.0,100.0,23.0,0.48,23.0,0.48
24.0,0.0,24.0,0.0,24.0,0.0
25.0,180.0,25.0,0.48,25.0,0.864
26.0,100.0,26.0,0.448,26.0,0.448
27.0,100.0,27.0,0.48,27.0,0.48
28.0,0.0,28.0,0.0,28.0,0.0
29.0,100.0,29.0,0.48,29.0,0.48
30.0,0.0,30.0,0.0,30.0,0.0
31.0,100.0,31.0,0.928,31.0,0.928
32.0,0.0,32.0,0.0,32.0,0.0
33.0,100.0,33.0,0.48,33.0,0.48
34.0,0.0,34.0,0.0,34.0,0.0
35.0,100.0,35.0,0.48,35.0,0.48
36.0,100.0,36.0,0.448,36.0,0.448
37.0,193.33333333333337,37.0,0.48,37.0,0.928
38.0,0.0,38.0,0.0,38.0,0.0
39.0,100.0,39.0,0.48,39.0,0.48
40.0,0.0,40.0,0.0,40.0,0.0
41.0,100.0,41.0,0.96,41.0,0.96
42.0,0.0,42.0,0.0,42.0,0.0
43.0,100.0,43.0,0.512,43.0,0.512
44.0,0.0,44.0,0.0,44.0,0.0
45.0,100.0,45.0,0.512,45.0,0.512
46.0,100.0,46.0,0.864,46.0,0.864
47.0,187.5,47.0,0.512,47.0,0.96
48.0,0.0,48.0,0.0,48.0,0.0
49.0,100.0,49.0,0.512,49.0,0.512
50.0,0.0,50.0,0.0,50.0,0.0
51.0,100.0,51.0,1.376,51.0,1.376
52.0,0.0,52.0,0.0,52.0,0.0
53.0,187.5,53.0,0.512,53.0,0.96
54.0,0.0,54.0,0.0,54.0,0.0
55.0,100.0,55.0,0.512,55.0,0.512
56.0,92.02657807308971,56.0,19.264,56.0,17.728
57.0,92.45283018867923,57.0,91.584,57.0,84.672
58.0,91.6376306620209,58.0,91.84,58.0,84.16
59.0,92.16909216909217,59.0,92.352,59.0,85.12
60.0,91.6376306620209,60.0,91.84,60.0,84.16
61.0,93.91154508902929,61.0,55.712,61.0,52.32
62.0,0.0,62.0,0.0,62.0,0.0
63.0,187.5,63.0,0.512,63.0,0.96
64.0,0.0,64.0,0.0,64.0,0.0
65.0,187.5,65.0,0.512,65.0,0.96
66.0,97.09794437726724,66.0,52.928,66.0,51.392
67.0,97.86607799852834,67.0,86.976,67.0,85.12
68.0,93.19631467044648,68.0,90.304,68.0,84.16
69.0,96.16775126536515,69.0,88.512,69.0,85.12
70.0,94.80894015861571,70.0,88.768,70.0,84.16
71.0,96.20615604867574,71.0,89.408,71.0,86.016
72.0,95.63636363636363,72.0,88.0,72.0,84.16
73.0,96.16775126536515,73.0,88.512,73.0,85.12
74.0,94.80894015861571,74.0,88.768,74.0,84.16
75.0,97.35099337748345,75.0,86.976,75.0,84.672
76.0,96.51416122004358,76.0,88.128,76.0,85.056
77.0,97.86607799852834,77.0,86.976,77.0,85.12
78.0,99.09570459683496,78.0,84.928,78.0,84.16
79.0,97.35099337748345,79.0,86.976,79.0,84.672
80.0,98.20761762509335,80.0,85.696,80.0,84.16
81.0,99.62935507783544,81.0,86.336,81.0,86.016
82.0,95.63636363636363,82.0,88.0,82.0,84.16
83.0,100.52910052910053,83.0,84.672,83.0,85.12
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.52910052910053,85.0,84.672,85.0,85.12
86.0,98.22616407982262,86.0,86.592,86.0,85.056
87.0,100.52910052910053,87.0,84.672,87.0,85.12
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.52910052910053,89.0,84.672,89.0,85.12
90.0,98.20761762509335,90.0,85.696,90.0,84.16
91.0,100.5235602094241,91.0,85.568,91.0,86.016
92.0,100.0,92.0,84.16,92.0,84.16
93.0,100.52910052910053,93.0,84.672,93.0,85.12
94.0,100.0,94.0,84.16,94.0,84.16
95.0,100.52910052910053,95.0,84.672,95.0,85.12
96.0,100.0,96.0,85.056,96.0,85.056
97.0,100.52910052910053,97.0,84.672,97.0,85.12
98.0,100.0,98.0,84.16,98.0,84.16
99.0,100.52910052910053,99.0,84.672,99.0,85.12
100.0,100.0,100.0,84.16,100.0,84.16
101.0,100.0,101.0,85.568,101.0,85.568
102.0,100.0,102.0,84.16,102.0,84.16
103.0,100.0,103.0,84.672,103.0,84.672
104.0,100.0,104.0,84.16,104.0,84.16
105.0,100.52910052910053,105.0,84.672,105.0,85.12
106.0,100.0,106.0,85.056,106.0,85.056
107.0,100.52910052910053,107.0,84.672,107.0,85.12
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.52910052910053,109.0,84.672,109.0,85.12
110.0,100.0,110.0,84.16,110.0,84.16
111.0,100.5235602094241,111.0,85.568,111.0,86.016
112.0,100.0,112.0,84.16,112.0,84.16
113.0,99.39531368102796,113.0,84.672,113.0,84.16
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.52910052910053,115.0,84.672,115.0,85.12
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.52910052910053,117.0,84.672,117.0,85.12
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.52910052910053,119.0,84.672,119.0,85.12
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.5235602094241,121.0,85.568,121.0,86.016
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.52910052910053,123.0,84.672,123.0,85.12
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.52910052910053,125.0,84.672,125.0,85.12
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.52910052910053,127.0,84.672,127.0,85.12
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.52910052910053,129.0,84.672,129.0,85.12
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.5235602094241,131.0,85.568,131.0,86.016
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.52910052910053,133.0,84.672,133.0,85.12
134.0,100.0,134.0,84.16,134.0,84.16
135.0,99.39531368102796,135.0,84.672,135.0,84.16
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.52910052910053,137.0,84.672,137.0,85.12
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.52910052910053,139.0,84.672,139.0,85.12
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.5235602094241,141.0,85.568,141.0,86.016
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.52910052910053,143.0,84.672,143.0,85.12
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.52910052910053,145.0,84.672,145.0,85.12
146.0,100.0,146.0,85.056,146.0,85.056
147.0,100.52910052910053,147.0,84.672,147.0,85.12
148.0,100.0,148.0,84.16,148.0,84.16
