10,0.064878067,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
60,0.709249407,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
122,2.046175089,4,N4S2,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
212,3.709249407,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
244,4.123379051,4,N4S4,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
342,6.082870468,4,N4S5,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
386,6.709249407,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
448,8.051055656,4,N4S7,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
544,10.047314213,4,N4S8,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
654,12.127437715,4,N4S9,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,9,20,Data,IPPROTO_UDP,192,,0.0
744,14.098483592,4,N4S10,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,10,20,Data,IPPROTO_UDP,192,,0.0
858,16.108902861,4,N4S11,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,11,20,Data,IPPROTO_UDP,192,,0.0
944,18.082015529,4,N4S12,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,12,20,Data,IPPROTO_UDP,192,,0.0
1046,20.113761742,4,N4S13,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,13,20,Data,IPPROTO_UDP,192,,0.0
1152,22.119371234,4,N4S14,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,14,20,Data,IPPROTO_UDP,192,,0.0
1242,24.110543926,4,N4S15,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,15,20,Data,IPPROTO_UDP,192,,0.0
1340,26.090323952,4,N4S16,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,16,20,Data,IPPROTO_UDP,192,,0.0
1440,28.107727463,4,N4S17,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,17,20,Data,IPPROTO_UDP,192,,0.0
1524,30.054347621,4,N4S18,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,18,20,Data,IPPROTO_UDP,192,,0.0
1634,32.087074255,4,N4S19,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,19,20,Data,IPPROTO_UDP,192,,0.0
1722,34.058079149,4,N4S20,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,20,20,Data,IPPROTO_UDP,192,,0.0
1836,36.126668378,4,N4S21,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,21,20,Data,IPPROTO_UDP,192,,0.0
1924,38.09849216,4,N4S22,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,22,20,Data,IPPROTO_UDP,192,,0.0
2024,40.080885418,4,N4S23,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,23,20,Data,IPPROTO_UDP,192,,0.0
2130,42.127769031,4,N4S24,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,24,20,Data,IPPROTO_UDP,192,,0.0
2240,44.107863786,4,N4S25,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,25,20,Data,IPPROTO_UDP,192,,0.0
2326,46.077821321,4,N4S26,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,26,20,Data,IPPROTO_UDP,192,,0.0
2438,48.128149133,4,N4S27,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,27,20,Data,IPPROTO_UDP,192,,0.0
2528,50.06141099,4,N4S28,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,28,20,Data,IPPROTO_UDP,192,,0.0
2757,52.069568748,4,N4S83,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,83,20,Data,IPPROTO_UDP,192,,0.0
2998,54.119777402,4,N4S134,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,134,20,Data,IPPROTO_UDP,192,,0.0
3240,56.130803976,4,N4S183,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,183,20,Data,IPPROTO_UDP,192,,0.0
3440,58.052285839,4,N4S230,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,230,20,Data,IPPROTO_UDP,192,,0.0
3681,60.106161322,4,N4S274,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,274,20,Data,IPPROTO_UDP,192,,0.0
3900,62.038041749,4,N4S316,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,316,20,Data,IPPROTO_UDP,192,,0.0
4124,64.035476076,4,N4S357,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,357,20,Data,IPPROTO_UDP,192,,0.0
4379,66.108227167,4,N4S400,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,400,20,Data,IPPROTO_UDP,192,,0.0
4604,68.121776279,4,N4S441,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,441,20,Data,IPPROTO_UDP,192,,0.0
4808,70.084415323,4,N4S482,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,482,20,Data,IPPROTO_UDP,192,,0.0
5060,72.113218124,4,N4S523,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,523,20,Data,IPPROTO_UDP,192,,0.0
5282,74.116258754,4,N4S564,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,564,20,Data,IPPROTO_UDP,192,,0.0
5506,76.054087943,4,N4S605,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,605,20,Data,IPPROTO_UDP,192,,0.0
5741,78.115146414,4,N4S648,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,648,20,Data,IPPROTO_UDP,192,,0.0
5950,80.071054633,4,N4S689,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,689,20,Data,IPPROTO_UDP,192,,0.0
6205,82.105756793,4,N4S730,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,730,20,Data,IPPROTO_UDP,192,,0.0
6434,84.121139943,4,N4S772,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,772,20,Data,IPPROTO_UDP,192,,0.0
6662,86.097737115,4,N4S815,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,815,20,Data,IPPROTO_UDP,192,,0.0
6884,88.117923348,4,N4S858,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,858,20,Data,IPPROTO_UDP,192,,0.0
7110,90.134386489,4,N4S899,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,899,20,Data,IPPROTO_UDP,192,,0.0
7334,92.043300344,4,N4S940,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,940,20,Data,IPPROTO_UDP,192,,0.0
7574,94.133352657,4,N4S981,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,981,20,Data,IPPROTO_UDP,192,,0.0
7810,96.124113112,4,N4S1023,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1023,20,Data,IPPROTO_UDP,192,,0.0
8010,98.052531203,4,N4S1065,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1065,20,Data,IPPROTO_UDP,192,,0.0
8232,100.092613245,4,N4S1106,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1106,20,Data,IPPROTO_UDP,192,,0.0
8500,102.133729136,4,N4S1147,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1147,20,Data,IPPROTO_UDP,192,,0.0
8710,104.126689941,4,N4S1188,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1188,20,Data,IPPROTO_UDP,192,,0.0
8940,106.052816158,4,N4S1231,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1231,20,Data,IPPROTO_UDP,192,,0.0
9163,108.110151487,4,N4S1272,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1272,20,Data,IPPROTO_UDP,192,,0.0
9384,110.096976345,4,N4S1313,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1313,20,Data,IPPROTO_UDP,192,,0.0
9620,112.042210883,4,N4S1355,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1355,20,Data,IPPROTO_UDP,192,,0.0
9840,114.071959927,4,N4S1396,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1396,20,Data,IPPROTO_UDP,192,,0.0
10090,116.104640837,4,N4S1439,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1439,20,Data,IPPROTO_UDP,192,,0.0
10302,118.108766612,4,N4S1480,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1480,20,Data,IPPROTO_UDP,192,,0.0
10526,120.102346842,4,N4S1521,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1521,20,Data,IPPROTO_UDP,192,,0.0
10762,122.093209908,4,N4S1562,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1562,20,Data,IPPROTO_UDP,192,,0.0
10992,124.112878051,4,N4S1603,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1603,20,Data,IPPROTO_UDP,192,,0.0
11232,126.121763543,4,N4S1644,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1644,20,Data,IPPROTO_UDP,192,,0.0
11442,128.054531328,4,N4S1686,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1686,20,Data,IPPROTO_UDP,192,,0.0
11664,130.054989945,4,N4S1727,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1727,20,Data,IPPROTO_UDP,192,,0.0
11917,132.113619724,4,N4S1771,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1771,20,Data,IPPROTO_UDP,192,,0.0
12132,134.062264626,4,N4S1812,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1812,20,Data,IPPROTO_UDP,192,,0.0
12374,136.096644568,4,N4S1853,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1853,20,Data,IPPROTO_UDP,192,,0.0
12604,138.131378525,4,N4S1894,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1894,20,Data,IPPROTO_UDP,192,,0.0
12804,140.055054907,4,N4S1936,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1936,20,Data,IPPROTO_UDP,192,,0.0
13046,142.087209607,4,N4S1978,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1978,20,Data,IPPROTO_UDP,192,,0.0
13274,144.096816733,4,N4S2019,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2019,20,Data,IPPROTO_UDP,192,,0.0
13528,146.134226744,4,N4S2060,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2060,20,Data,IPPROTO_UDP,192,,0.0
13728,148.084133425,4,N4S2103,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2103,20,Data,IPPROTO_UDP,192,,0.0
13956,150.083055598,4,N4S2146,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2146,20,Data,IPPROTO_UDP,192,,0.0
14194,152.093037978,4,N4S2187,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2187,20,Data,IPPROTO_UDP,192,,0.0
14410,154.037010957,4,N4S2229,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2229,20,Data,IPPROTO_UDP,192,,0.0
