6,0.026592969,4,N4S0,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,0,20,Control,IPPROTO_ICMP,192,,0.0
16,0.123946472,4,N4S1,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1,20,Data,IPPROTO_UDP,192,,0.0
118,2.057181161,4,N4S2,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
174,3.026592969,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
242,4.119436057,4,N4S4,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
330,6.026592969,4,N4S5,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,5,20,Control,IPPROTO_ICMP,192,,0.0
336,6.09787082,4,N4S6,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,6,20,Data,IPPROTO_UDP,192,,0.0
450,8.128949631,4,N4S7,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
542,10.097188892,4,N4S8,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
648,12.128127873,4,N4S9,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,9,20,Data,IPPROTO_UDP,192,,0.0
740,14.050946896,4,N4S10,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,10,20,Data,IPPROTO_UDP,192,,0.0
856,16.146472103,4,N4S11,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,11,20,Data,IPPROTO_UDP,192,,0.0
942,18.117014425,4,N4S12,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,12,20,Data,IPPROTO_UDP,192,,0.0
1034,20.099996273,4,N4S13,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,13,20,Data,IPPROTO_UDP,192,,0.0
1136,22.069181272,4,N4S14,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,14,20,Data,IPPROTO_UDP,192,,0.0
1240,24.121511501,4,N4S15,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,15,20,Data,IPPROTO_UDP,192,,0.0
1348,26.143803978,4,N4S16,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,16,20,Data,IPPROTO_UDP,192,,0.0
1438,28.115790959,4,N4S17,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,17,20,Data,IPPROTO_UDP,192,,0.0
1534,30.102183821,4,N4S18,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,18,20,Data,IPPROTO_UDP,192,,0.0
1632,32.079601873,4,N4S19,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,19,20,Data,IPPROTO_UDP,192,,0.0
1734,34.144928986,4,N4S20,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,20,20,Data,IPPROTO_UDP,192,,0.0
1836,36.135317273,4,N4S21,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,21,20,Data,IPPROTO_UDP,192,,0.0
1940,38.146138536,4,N4S22,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,22,20,Data,IPPROTO_UDP,192,,0.0
2032,40.115641723,4,N4S23,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,23,20,Data,IPPROTO_UDP,192,,0.0
2132,42.095853173,4,N4S24,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,24,20,Data,IPPROTO_UDP,192,,0.0
2220,44.055933239,4,N4S25,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,25,20,Data,IPPROTO_UDP,192,,0.0
2332,46.079674592,4,N4S26,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,26,20,Data,IPPROTO_UDP,192,,0.0
2430,48.131261351,4,N4S27,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,27,20,Data,IPPROTO_UDP,192,,0.0
2540,50.138837723,4,N4S28,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,28,20,Data,IPPROTO_UDP,192,,0.0
2763,52.087736213,4,N4S78,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,78,20,Data,IPPROTO_UDP,192,,0.0
2975,54.055133078,4,N4S128,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,128,20,Data,IPPROTO_UDP,192,,0.0
3223,56.084412874,4,N4S173,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,173,20,Data,IPPROTO_UDP,192,,0.0
3449,58.117950854,4,N4S218,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,218,20,Data,IPPROTO_UDP,192,,0.0
3664,60.111548088,4,N4S260,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,260,20,Data,IPPROTO_UDP,192,,0.0
3903,62.062954493,4,N4S301,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,301,20,Data,IPPROTO_UDP,192,,0.0
4123,64.081449894,4,N4S342,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,342,20,Data,IPPROTO_UDP,192,,0.0
4367,66.077800098,4,N4S383,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,383,20,Data,IPPROTO_UDP,192,,0.0
4605,68.131191021,4,N4S425,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,425,20,Data,IPPROTO_UDP,192,,0.0
4805,70.088940396,4,N4S466,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,466,20,Data,IPPROTO_UDP,192,,0.0
5043,72.087850401,4,N4S507,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,507,20,Data,IPPROTO_UDP,192,,0.0
5277,74.118757209,4,N4S549,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,549,20,Data,IPPROTO_UDP,192,,0.0
5521,76.119366507,4,N4S590,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,590,20,Data,IPPROTO_UDP,192,,0.0
5743,78.146259974,4,N4S631,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,631,20,Data,IPPROTO_UDP,192,,0.0
5949,80.076211256,4,N4S672,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,672,20,Data,IPPROTO_UDP,192,,0.0
6207,82.144278974,4,N4S713,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,713,20,Data,IPPROTO_UDP,192,,0.0
