time,size
0.0,0.0
1.0,1.472
2.0,0.0
3.0,0.896
4.0,0.576
5.0,0.896
6.0,0.0
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,1.376
12.0,0.0
13.0,0.96
14.0,0.0
15.0,0.96
16.0,18.496
17.0,87.424
18.0,88.768
19.0,91.264
20.0,88.0
21.0,90.624
22.0,88.768
23.0,88.96
24.0,88.0
25.0,91.584
26.0,89.664
27.0,92.032
28.0,90.304
29.0,88.96
30.0,88.768
31.0,46.464
32.0,0.0
33.0,0.96
34.0,0.0
35.0,0.96
36.0,18.496
37.0,90.496
38.0,91.072
39.0,92.8
40.0,91.072
41.0,92.928
42.0,89.536
43.0,92.032
44.0,91.072
45.0,92.8
46.0,92.736
47.0,92.352
48.0,91.84
49.0,92.352
50.0,91.84
51.0,93.696
52.0,91.84
53.0,92.8
54.0,91.84
55.0,92.352
56.0,92.736
57.0,92.8
58.0,91.84
59.0,92.8
60.0,91.84
61.0,92.8
62.0,91.84
63.0,92.8
64.0,91.84
65.0,92.352
66.0,92.736
67.0,92.8
68.0,91.84
69.0,92.032
70.0,91.84
71.0,93.248
72.0,91.84
73.0,92.352
74.0,91.84
75.0,92.352
76.0,92.704
77.0,0.96
78.0,0.0
79.0,0.96
80.0,0.0
81.0,73.792
82.0,91.072
83.0,92.032
84.0,91.072
85.0,92.8
86.0,91.968
87.0,92.032
88.0,90.304
89.0,90.496
90.0,91.072
91.0,92.928
92.0,91.072
93.0,92.032
94.0,89.536
95.0,91.264
96.0,91.2
97.0,91.264
98.0,88.0
99.0,88.512
100.0,88.0
101.0,93.696
102.0,88.0
103.0,89.728
104.0,88.0
105.0,89.28
106.0,87.36
107.0,89.728
108.0,88.0
109.0,89.728
110.0,87.232
111.0,87.552
112.0,88.0
113.0,86.976
114.0,84.928
115.0,92.736
116.0,37.6
117.0,0.896
118.0,0.0
119.0,0.96
120.0,0.0
121.0,1.824
122.0,0.0
123.0,0.96
124.0,0.0
125.0,0.96
126.0,17.728
127.0,85.12
128.0,84.928
129.0,86.656
130.0,84.16
131.0,86.784
132.0,84.928
133.0,85.12
134.0,84.928
135.0,85.12
136.0,85.824
137.0,86.464
138.0,84.928
139.0,85.12
140.0,86.464
141.0,86.784
142.0,86.464
143.0,86.144
144.0,84.16
145.0,85.888
146.0,85.376
147.0,85.888
148.0,84.16
149.0,85.888
150.0,84.928
151.0,86.784
152.0,85.696
153.0,85.12
154.0,84.928
155.0,85.12
156.0,85.376
157.0,85.44
158.0,84.16
159.0,85.12
160.0,84.928
161.0,86.016
162.0,84.928
163.0,84.672
164.0,84.928
165.0,85.12
166.0,86.592
167.0,86.656
168.0,84.928
169.0,85.888
170.0,84.928
171.0,86.592
172.0,84.928
173.0,85.888
174.0,84.16
175.0,85.12
176.0,85.824
177.0,85.888
178.0,84.928
179.0,87.424
180.0,85.696
