time,size
0.0,0.0
1.0,1.344
2.0,0.0
3.0,0.48
4.0,0.576
5.0,0.928
6.0,0.448
7.0,1.056
8.0,0.0
9.0,0.96
10.0,0.0
11.0,1.408
12.0,84.16
13.0,85.12
14.0,84.16
15.0,85.12
16.0,85.056
17.0,85.12
18.0,84.16
19.0,84.672
20.0,84.16
21.0,86.016
22.0,84.16
23.0,85.12
24.0,84.16
25.0,85.12
26.0,85.056
27.0,85.12
28.0,84.16
29.0,84.672
30.0,84.16
31.0,85.472
32.0,84.16
33.0,85.12
34.0,84.16
35.0,84.672
36.0,85.056
37.0,85.12
38.0,84.16
39.0,84.672
40.0,84.16
41.0,86.016
42.0,84.16
43.0,85.12
44.0,84.16
45.0,85.12
46.0,85.056
47.0,8.928
48.0,0.0
49.0,76.704
50.0,84.16
51.0,85.568
52.0,84.16
53.0,84.672
54.0,84.16
55.0,85.12
56.0,85.056
57.0,84.672
58.0,84.16
59.0,84.16
60.0,84.16
61.0,86.016
62.0,84.16
63.0,85.12
64.0,84.16
65.0,85.12
66.0,85.056
67.0,84.672
68.0,84.16
69.0,84.672
70.0,84.16
71.0,86.016
72.0,84.16
73.0,84.672
74.0,84.16
75.0,85.12
76.0,85.056
77.0,84.672
78.0,84.16
79.0,84.672
80.0,84.16
81.0,86.016
82.0,84.16
83.0,85.12
84.0,84.16
85.0,84.672
86.0,85.056
87.0,84.672
88.0,84.16
89.0,84.672
90.0,84.16
91.0,18.208
92.0,0.0
93.0,0.512
94.0,0.0
95.0,0.96
96.0,0.864
97.0,0.928
98.0,0.0
99.0,0.96
100.0,0.0
101.0,1.824
102.0,0.0
103.0,0.896
104.0,0.0
105.0,0.896
106.0,0.864
107.0,0.896
108.0,0.0
109.0,0.512
110.0,0.0
111.0,1.376
112.0,0.0
113.0,0.96
114.0,0.0
115.0,0.96
116.0,17.728
117.0,85.12
118.0,84.16
119.0,85.12
120.0,84.16
121.0,86.016
122.0,84.16
123.0,85.12
124.0,84.16
125.0,85.12
126.0,85.056
127.0,85.12
128.0,84.16
129.0,85.12
130.0,84.16
131.0,86.016
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,85.056
137.0,85.12
138.0,84.16
139.0,85.12
140.0,84.16
141.0,86.016
142.0,84.16
143.0,85.12
144.0,84.16
145.0,85.12
146.0,85.056
147.0,9.376
148.0,0.0
149.0,76.704
150.0,84.16
151.0,85.984
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,85.12
160.0,84.16
161.0,86.016
162.0,84.16
163.0,84.672
164.0,84.16
165.0,85.12
166.0,85.056
167.0,84.672
168.0,84.16
169.0,85.12
170.0,84.16
171.0,85.504
172.0,84.16
173.0,85.12
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
