time,size
0.0,0.0
1.0,1.408
2.0,0.0
3.0,0.928
4.0,0.576
5.0,0.928
6.0,0.0
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,37.056
12.0,85.696
13.0,89.28
14.0,87.232
15.0,88.96
16.0,87.36
17.0,87.744
18.0,85.696
19.0,87.744
20.0,87.232
21.0,88.32
22.0,89.536
23.0,90.048
24.0,86.464
25.0,90.496
26.0,91.2
27.0,90.816
28.0,91.84
29.0,91.264
30.0,91.072
31.0,93.248
32.0,91.84
33.0,91.264
34.0,91.072
35.0,91.264
36.0,90.432
37.0,92.352
38.0,91.84
39.0,92.032
40.0,91.84
41.0,93.696
42.0,90.304
43.0,92.8
44.0,91.84
45.0,92.8
46.0,92.736
47.0,91.584
48.0,91.84
49.0,91.264
50.0,91.072
51.0,93.696
52.0,91.84
53.0,92.8
54.0,91.84
55.0,92.352
56.0,92.736
57.0,92.8
58.0,91.84
59.0,92.352
60.0,91.84
61.0,93.248
62.0,91.84
63.0,92.8
64.0,91.84
65.0,92.8
66.0,92.736
67.0,92.352
68.0,91.84
69.0,92.8
70.0,91.84
71.0,93.248
72.0,91.84
73.0,92.8
74.0,91.84
75.0,92.8
76.0,92.704
77.0,0.96
78.0,0.0
79.0,0.96
80.0,0.0
81.0,47.008
82.0,91.072
83.0,91.584
84.0,91.84
85.0,91.584
86.0,91.968
87.0,90.496
88.0,91.072
89.0,91.584
90.0,89.536
91.0,92.928
92.0,90.304
93.0,90.496
94.0,91.072
95.0,90.048
96.0,91.2
97.0,91.2
98.0,88.0
99.0,91.264
100.0,87.232
101.0,89.088
102.0,89.536
103.0,89.728
104.0,88.768
105.0,86.656
106.0,88.128
107.0,86.976
108.0,89.536
109.0,86.464
110.0,86.464
111.0,88.64
112.0,87.232
113.0,18.56
114.0,0.0
115.0,68.288
116.0,85.056
117.0,87.424
118.0,86.464
119.0,85.12
120.0,86.464
121.0,85.056
122.0,84.16
123.0,87.744
124.0,84.16
125.0,85.12
126.0,85.056
127.0,85.12
128.0,84.928
129.0,85.12
130.0,84.928
131.0,87.104
132.0,85.376
133.0,86.656
134.0,84.928
135.0,85.888
136.0,86.592
137.0,86.656
138.0,84.16
139.0,84.672
140.0,84.928
141.0,86.784
142.0,84.928
143.0,86.208
144.0,84.928
145.0,85.12
146.0,84.608
147.0,85.12
148.0,84.16
149.0,85.12
150.0,84.16
151.0,88.32
152.0,84.928
153.0,86.656
154.0,84.16
155.0,85.12
156.0,85.824
157.0,85.12
158.0,84.16
159.0,85.12
160.0,84.928
161.0,86.784
162.0,84.16
163.0,86.208
164.0,84.16
165.0,85.12
166.0,86.592
167.0,84.672
168.0,84.16
169.0,85.12
170.0,84.16
171.0,85.568
172.0,84.928
173.0,85.888
174.0,84.928
175.0,84.608
176.0,85.824
177.0,85.888
178.0,84.16
179.0,86.976
180.0,84.16
