time,size
0.0,0.0
1.0,1.344
2.0,0.0
3.0,0.864
4.0,0.576
5.0,0.864
6.0,0.0
7.0,1.504
8.0,0.0
9.0,0.96
10.0,0.0
11.0,27.104
12.0,84.16
13.0,85.12
14.0,84.16
15.0,85.12
16.0,85.056
17.0,85.12
18.0,84.16
19.0,85.12
20.0,84.16
21.0,86.016
22.0,84.16
23.0,85.12
24.0,84.16
25.0,84.672
26.0,85.056
27.0,84.672
28.0,84.16
29.0,84.672
30.0,84.16
31.0,18.208
32.0,0.0
33.0,0.96
34.0,0.0
35.0,0.96
36.0,9.312
37.0,85.056
38.0,84.16
39.0,85.056
40.0,84.16
41.0,18.624
42.0,0.0
43.0,68.288
44.0,84.16
45.0,84.672
46.0,84.608
47.0,85.12
48.0,84.16
49.0,85.12
50.0,84.16
51.0,85.568
52.0,84.16
53.0,84.672
54.0,84.16
55.0,84.672
56.0,85.056
57.0,84.672
58.0,84.16
59.0,85.12
60.0,84.16
61.0,86.016
62.0,84.16
63.0,85.12
64.0,84.16
65.0,84.672
66.0,85.056
67.0,85.12
68.0,84.16
69.0,85.12
70.0,84.16
71.0,85.568
72.0,84.16
73.0,84.672
74.0,84.16
75.0,84.672
76.0,85.056
77.0,84.672
78.0,84.16
79.0,84.672
80.0,84.16
81.0,26.624
82.0,0.0
83.0,0.512
84.0,0.0
85.0,0.928
86.0,0.864
87.0,0.512
88.0,0.0
89.0,0.96
90.0,0.0
91.0,1.856
92.0,84.16
93.0,84.672
94.0,84.16
95.0,84.672
96.0,85.056
97.0,84.608
98.0,84.16
99.0,84.672
100.0,84.16
101.0,86.016
102.0,84.16
103.0,85.12
104.0,84.16
105.0,84.16
106.0,85.056
107.0,85.12
108.0,84.16
109.0,85.12
110.0,84.16
111.0,86.016
112.0,84.16
113.0,84.672
114.0,84.16
115.0,85.12
116.0,85.056
117.0,85.12
118.0,84.16
119.0,85.12
120.0,84.16
121.0,86.016
122.0,84.16
123.0,85.12
124.0,84.16
125.0,85.12
126.0,85.056
127.0,85.12
128.0,84.16
129.0,85.12
130.0,84.16
131.0,86.016
132.0,84.16
133.0,85.12
134.0,84.16
135.0,84.672
136.0,84.608
137.0,84.672
138.0,84.16
139.0,85.12
140.0,84.16
141.0,86.016
142.0,84.16
143.0,85.12
144.0,84.16
145.0,85.12
146.0,85.056
147.0,85.12
148.0,84.16
149.0,85.12
150.0,84.16
151.0,86.016
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,85.12
160.0,84.16
161.0,86.016
162.0,84.16
163.0,85.12
164.0,84.16
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,85.568
172.0,84.16
173.0,85.12
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
