0.0,0.0
1.0,100.0
2.0,0.0
3.0,100.0
4.0,100.0
5.0,100.0
6.0,0.0
7.0,100.0
8.0,0.0
9.0,100.0
10.0,0.0
11.0,100.0
12.0,100.0
13.0,100.0
14.0,100.0
15.0,100.0
16.0,100.0
17.0,100.0
18.0,100.0
19.0,100.0
20.0,100.0
21.0,100.0
22.0,100.0
23.0,100.0
24.0,100.0
25.0,100.0
26.0,100.0
27.0,100.0
28.0,100.0
29.0,100.0
30.0,100.0
31.0,100.0
32.0,100.0
33.0,100.0
34.0,100.0
35.0,99.39531368102796
36.0,100.0
37.0,100.0
38.0,100.0
39.0,100.0
40.0,100.0
41.0,100.0
42.0,100.0
43.0,100.0
44.0,100.0
45.0,100.0
46.0,100.0
47.0,100.0
48.0,100.0
49.0,100.0
50.0,100.0
51.0,100.0
52.0,100.0
53.0,100.0
54.0,100.0
55.0,100.0
56.0,100.0
57.0,100.0
58.0,100.0
59.0,100.0
60.0,100.0
61.0,100.0
62.0,100.0
63.0,100.0
64.0,100.0
65.0,100.0
66.0,100.0
67.0,100.0
68.0,100.0
69.0,100.0
70.0,100.0
71.0,100.0
72.0,100.0
73.0,100.0
74.0,100.0
75.0,100.0
76.0,100.0
77.0,100.0
78.0,100.0
79.0,100.0
80.0,100.0
81.0,100.0
82.0,100.0
83.0,100.0
84.0,100.0
85.0,100.0
86.0,100.0
87.0,100.0
88.0,100.0
89.0,100.0
90.0,100.0
91.0,100.0
92.0,100.0
93.0,100.0
94.0,100.0
95.0,100.0
96.0,99.47328818660648
97.0,100.0
98.0,100.0
99.0,89.25093632958801
100.0,100.0
101.0,99.11045218680505
102.0,100.0
103.0,100.0
104.0,89.18613413715147
105.0,100.0
106.0,100.0
107.0,100.0
108.0,100.0
109.0,100.0
110.0,100.0
111.0,89.36249073387695
112.0,89.18613413715147
113.0,89.25093632958801
114.0,88.38685586258403
115.0,78.69339272457313
116.0,100.0
117.0,99.39531368102796
118.0,89.18613413715147
119.0,78.69339272457313
120.0,78.5660941000747
121.0,68.13546977421704
122.0,100.0
123.0,47.54157628344179
124.0,89.18613413715147
125.0,77.99852832965416
126.0,78.27050997782705
127.0,67.72428884026257
128.0,57.887013939838596
129.0,78.69339272457313
130.0,57.38181818181819
131.0,56.979241231209734
132.0,47.81818181818181
133.0,57.62834417932032
134.0,37.92357606344629
135.0,38.27956989247312
136.0,56.81655960028551
137.0,27.801268498942918
138.0,37.92357606344629
139.0,38.27956989247312
140.0,47.404470079307856
141.0,19.88834612700628
142.0,28.19871336669049
143.0,37.70609318996416
144.0,9.16376306620209
145.0,38.27956989247312
146.0,18.947368421052634
147.0,0.5544005544005544
148.0,27.95889440113395
149.0,18.53417899929528
150.0,27.95889440113395
151.0,19.238754325259517
152.0,9.241040056219255
153.0,9.748427672955975
154.0,0.0
155.0,0.5544005544005544
156.0,9.638135003479471
157.0,9.748427672955975
158.0,9.241040056219255
159.0,0.5544005544005544
160.0,0.0
161.0,10.069204152249133
162.0,0.0
163.0,0.5544005544005544
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.5544005544005544
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.5544005544005544
174.0,0.0
175.0,0.0
176.0,0.4830917874396135
177.0,0.0
178.0,0.0
179.0,0.5544005544005544
180.0,0.0
181.0,100.0
183.0,100.0
185.0,100.0
186.0,57.14285714285714
187.0,100.0
189.0,87.5
191.0,36.36363636363637
193.0,100.0
195.0,187.5
196.0,57.14285714285714
197.0,181.25
199.0,100.0
201.0,36.36363636363637
203.0,100.0
205.0,100.0
206.0,50.0
207.0,100.0
209.0,87.5
211.0,0.0
213.0,0.0
215.0,0.0
216.0,0.0
217.0,0.0
219.0,0.0
221.0,0.0
223.0,0.0
225.0,0.0
226.0,0.0
227.0,0.0
229.0,0.0
231.0,0.0
233.0,0.0
235.0,0.0
236.0,0.0
237.0,0.0
239.0,0.0
