0.0,0.0
1.0,200.0
2.0,0.0
3.0,193.33333333333337
4.0,200.0
5.0,193.33333333333337
6.0,0.0
7.0,71.99999999999999
8.0,0.0
9.0,187.5
10.0,0.0
11.0,101.27737226277371
12.0,100.0
13.0,100.52910052910053
14.0,100.0
15.0,99.39531368102796
16.0,100.0
17.0,100.0
18.0,100.0
19.0,100.0
20.0,100.0
21.0,100.5235602094241
22.0,100.0
23.0,100.52910052910053
24.0,100.0
25.0,100.52910052910053
26.0,100.0
27.0,100.52910052910053
28.0,100.0
29.0,99.39531368102796
30.0,100.0
31.0,100.5235602094241
32.0,100.0
33.0,100.52910052910053
34.0,100.0
35.0,100.0
36.0,100.0
37.0,100.52910052910053
38.0,100.0
39.0,100.52910052910053
40.0,100.0
41.0,100.5235602094241
42.0,100.0
43.0,100.52910052910053
44.0,100.0
45.0,100.52910052910053
46.0,100.0
47.0,100.52910052910053
48.0,100.0
49.0,100.52910052910053
50.0,100.0
51.0,100.5235602094241
52.0,100.0
53.0,100.52910052910053
54.0,100.0
55.0,100.52910052910053
56.0,100.0
57.0,100.52910052910053
58.0,100.0
59.0,100.52910052910053
60.0,100.0
61.0,100.5235602094241
62.0,100.0
63.0,100.52910052910053
64.0,100.0
65.0,100.52910052910053
66.0,100.0
67.0,100.52910052910053
68.0,100.0
69.0,100.0
70.0,100.0
71.0,100.5235602094241
72.0,100.0
73.0,100.52910052910053
74.0,100.0
75.0,100.52910052910053
76.0,100.0
77.0,100.52910052910053
78.0,100.0
79.0,100.52910052910053
80.0,100.0
81.0,100.5235602094241
82.0,100.0
83.0,99.39531368102796
84.0,100.0
85.0,100.52910052910053
86.0,100.0
87.0,100.52910052910053
88.0,100.0
89.0,100.52910052910053
90.0,100.0
91.0,100.5235602094241
92.0,100.0
93.0,100.52910052910053
94.0,100.0
95.0,100.52910052910053
96.0,100.0
97.0,100.52910052910053
98.0,100.0
99.0,99.62546816479401
100.0,99.09570459683496
101.0,100.0
102.0,100.0
103.0,100.0
104.0,99.09570459683496
105.0,100.52910052910053
106.0,100.0
107.0,100.0
108.0,100.0
109.0,100.52910052910053
110.0,98.20761762509335
111.0,99.62935507783544
112.0,100.0
113.0,100.0
114.0,98.20761762509335
115.0,98.73793615441723
116.0,97.36263736263736
117.0,99.62546816479401
118.0,97.33530717986676
119.0,99.62546816479401
120.0,98.20761762509335
121.0,97.88783685360525
122.0,97.33530717986676
123.0,98.73793615441723
124.0,99.09570459683496
125.0,99.10112359550561
126.0,96.51416122004358
127.0,94.5273631840796
128.0,95.63636363636363
129.0,97.00948212983225
130.0,97.33530717986676
131.0,96.53429602888086
132.0,97.33530717986676
133.0,95.3405017921147
134.0,93.19631467044648
135.0,97.00948212983225
136.0,95.68034557235421
137.0,94.5273631840796
138.0,96.47835656639765
139.0,94.02985074626865
140.0,95.63636363636363
141.0,92.52595155709342
142.0,94.80894015861571
143.0,95.66160520607376
144.0,93.99571122230164
145.0,93.72797744890768
146.0,93.22990126939352
147.0,92.94199860237596
148.0,92.41040056219254
149.0,95.3405017921147
150.0,93.99571122230164
151.0,91.97231833910034
152.0,92.41040056219254
153.0,92.16909216909217
154.0,92.41040056219254
155.0,92.94199860237596
156.0,92.48434237995824
157.0,91.68399168399168
158.0,91.6376306620209
159.0,92.16909216909217
160.0,92.41040056219254
161.0,92.24433768016472
162.0,92.41040056219254
163.0,92.45283018867923
164.0,91.6376306620209
165.0,92.16909216909217
166.0,91.71842650103518
167.0,91.68399168399168
168.0,91.6376306620209
169.0,92.16909216909217
170.0,91.6376306620209
171.0,92.24433768016472
172.0,91.6376306620209
173.0,91.68399168399168
174.0,91.6376306620209
175.0,91.68399168399168
176.0,91.71842650103518
177.0,91.68399168399168
178.0,91.6376306620209
179.0,92.16909216909217
180.0,91.6376306620209
181.0,131.81818181818184
183.0,187.5
185.0,187.5
186.0,100.0
187.0,187.5
189.0,100.0
191.0,131.81818181818184
193.0,187.5
195.0,100.0
196.0,100.0
197.0,187.5
199.0,187.5
201.0,131.81818181818184
203.0,100.0
205.0,100.0
206.0,100.0
207.0,100.0
209.0,187.5
211.0,100.0
213.0,100.0
215.0,187.5
216.0,100.0
217.0,100.0
219.0,187.5
221.0,100.0
223.0,187.5
225.0,175.0
226.0,57.14285714285714
227.0,100.0
229.0,275.0
231.0,36.36363636363637
233.0,175.0
235.0,168.75
236.0,59.25925925925925
237.0,100.0
239.0,0.0
