7.0,100.3392385978138
8.0,100.0
9.0,100.07564296520424
10.0,100.0
11.0,101.6641452344932
12.0,100.0
13.0,100.6051437216339
14.0,100.0
15.0,100.6051437216339
16.0,101.06463878326996
17.0,100.6051437216339
18.0,100.0
19.0,100.6051437216339
20.0,100.0
21.0,101.6641452344932
22.0,100.0
23.0,100.6051437216339
24.0,100.0
25.0,100.6051437216339
26.0,101.06463878326996
27.0,100.6051437216339
28.0,100.0
29.0,100.6051437216339
30.0,100.0
31.0,100.52950075642964
32.0,100.0
33.0,100.6051437216339
34.0,100.0
35.0,100.6051437216339
36.0,101.06463878326996
37.0,100.6051437216339
38.0,100.0
39.0,100.6051437216339
40.0,100.0
41.0,101.6641452344932
42.0,100.0
43.0,100.6051437216339
44.0,100.0
45.0,100.6051437216339
46.0,101.06463878326996
47.0,100.6051437216339
48.0,100.0
49.0,100.07564296520424
50.0,100.0
51.0,101.6641452344932
52.0,100.0
53.0,100.6051437216339
54.0,100.0
55.0,100.6051437216339
56.0,101.06463878326996
57.0,100.6051437216339
58.0,100.0
59.0,100.6051437216339
60.0,100.0
61.0,101.6641452344932
62.0,100.0
63.0,100.6051437216339
64.0,100.0
65.0,100.6051437216339
66.0,101.06463878326996
67.0,100.6051437216339
68.0,100.0
69.0,100.6051437216339
70.0,100.0
71.0,101.6641452344932
72.0,100.0
73.0,100.07564296520424
74.0,100.0
75.0,100.07564296520424
76.0,101.06463878326996
77.0,100.07564296520424
78.0,100.0
79.0,100.6051437216339
80.0,100.0
81.0,101.6641452344932
82.0,100.0
83.0,100.6051437216339
84.0,100.0
85.0,100.6051437216339
86.0,101.06463878326996
87.0,100.6051437216339
88.0,100.0
89.0,100.6051437216339
90.0,100.0
91.0,101.6641452344932
92.0,100.0
93.0,100.6051437216339
94.0,100.0
95.0,100.6051437216339
96.0,101.06463878326996
97.0,100.6051437216339
98.0,100.0
99.0,100.6051437216339
100.0,100.0
101.0,101.6641452344932
102.0,100.0
103.0,100.6051437216339
104.0,100.0
105.0,100.6051437216339
106.0,101.97718631178708
107.0,102.42057488653556
108.0,100.0
109.0,100.6051437216339
110.0,100.0
111.0,101.6641452344932
112.0,100.91254752851712
113.0,101.51285930408471
114.0,100.0
115.0,101.51285930408471
116.0,101.06463878326996
117.0,103.3282904689864
118.0,100.91254752851712
119.0,100.6051437216339
120.0,100.91254752851712
121.0,101.6641452344932
122.0,104.56273764258556
123.0,103.70650529500756
124.0,101.82509505703425
125.0,103.70650529500756
126.0,102.88973384030416
127.0,103.3282904689864
128.0,104.56273764258556
129.0,105.14372163388803
130.0,104.56273764258556
131.0,106.20272314674736
132.0,105.47528517110268
133.0,106.42965204236006
134.0,105.47528517110268
135.0,103.70650529500756
136.0,107.45247148288976
137.0,103.70650529500756
138.0,104.56273764258556
139.0,107.86686838124054
140.0,105.47528517110268
141.0,107.11043872919817
142.0,108.212927756654
143.0,109.15279878971256
144.0,106.38783269961978
145.0,107.3373676248109
146.0,109.27756653992397
147.0,107.86686838124054
148.0,107.30038022813687
149.0,108.77458396369136
150.0,109.12547528517112
151.0,108.92586989409985
152.0,109.12547528517112
153.0,108.77458396369136
154.0,108.212927756654
155.0,109.15279878971256
156.0,109.27756653992397
157.0,109.07715582450832
158.0,109.12547528517112
159.0,108.77458396369136
160.0,109.12547528517112
161.0,110.7413010590015
162.0,109.12547528517112
163.0,109.6822995461422
164.0,109.12547528517112
165.0,108.77458396369136
166.0,110.19011406844108
167.0,107.63993948562783
168.0,109.12547528517112
169.0,109.07715582450832
170.0,109.12547528517112
171.0,110.7413010590015
172.0,109.12547528517112
173.0,109.15279878971256
174.0,109.12547528517112
175.0,109.6822995461422
176.0,110.19011406844108
177.0,109.6822995461422
178.0,109.12547528517112
179.0,109.15279878971256
