time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.512
4.0,0.288
5.0,0.48
6.0,0.416
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,2.176
12.0,1.536
13.0,2.048
14.0,0.768
15.0,2.816
16.0,2.432
17.0,2.816
18.0,3.84
19.0,4.352
20.0,6.144
21.0,7.552
22.0,5.376
23.0,7.424
24.0,5.376
25.0,6.656
26.0,8.576
27.0,7.424
28.0,7.68
29.0,6.656
30.0,6.912
31.0,8.32
32.0,7.68
33.0,8.192
34.0,6.912
35.0,8.192
36.0,8.576
37.0,8.192
38.0,7.68
39.0,8.192
40.0,7.68
41.0,9.088
42.0,7.68
43.0,8.192
44.0,7.68
45.0,8.192
46.0,8.576
47.0,8.192
48.0,7.68
49.0,2.048
50.0,0.0
51.0,3.68
52.0,0.0
53.0,0.512
54.0,0.0
55.0,0.48
56.0,0.864
57.0,0.48
58.0,0.0
59.0,0.48
60.0,0.0
61.0,1.312
62.0,0.0
63.0,0.48
64.0,0.0
65.0,0.48
66.0,0.832
67.0,0.48
68.0,0.0
69.0,0.48
70.0,0.0
71.0,0.928
72.0,0.0
73.0,0.48
74.0,0.0
75.0,0.48
76.0,0.448
77.0,0.48
78.0,0.0
79.0,0.48
80.0,0.0
81.0,0.928
82.0,0.0
83.0,0.48
84.0,0.0
85.0,0.48
86.0,0.448
87.0,0.48
88.0,0.0
89.0,0.48
90.0,0.0
91.0,0.928
92.0,0.0
93.0,0.512
94.0,0.0
95.0,0.512
96.0,1.664
97.0,6.656
98.0,6.144
99.0,6.144
100.0,3.84
101.0,3.712
102.0,4.608
103.0,5.12
104.0,4.608
105.0,5.12
106.0,2.432
107.0,2.816
108.0,2.304
109.0,3.584
110.0,0.768
111.0,2.176
112.0,2.304
113.0,0.512
114.0,0.768
115.0,1.28
116.0,0.896
117.0,0.512
118.0,0.768
119.0,0.512
120.0,0.0
121.0,1.408
122.0,0.0
123.0,0.512
124.0,0.0
125.0,0.512
126.0,0.896
127.0,0.512
128.0,0.0
129.0,0.512
130.0,0.0
131.0,0.96
132.0,0.0
133.0,0.512
134.0,0.0
135.0,0.512
136.0,0.896
137.0,0.512
138.0,0.768
139.0,0.512
140.0,0.768
141.0,1.408
142.0,0.0
143.0,0.512
144.0,0.0
145.0,0.512
146.0,1.664
147.0,1.28
148.0,0.0
149.0,0.512
150.0,0.0
151.0,1.408
152.0,0.0
153.0,0.512
154.0,0.0
155.0,0.512
156.0,0.896
157.0,0.512
158.0,0.0
159.0,0.512
160.0,0.0
161.0,1.408
162.0,0.0
163.0,0.512
164.0,0.0
165.0,0.512
166.0,0.896
167.0,0.512
168.0,0.768
169.0,0.512
170.0,0.0
171.0,2.176
172.0,0.0
173.0,0.512
174.0,0.0
175.0,0.512
176.0,0.896
177.0,0.512
178.0,0.0
179.0,0.512
180.0,0.0
