7,0.073270873,3,N4S1,190.0.1.4,255.255.255.255,36,NetworkReceiveFromLower,0,1,20,Control,IPPROTO_ICMP,192,,1.0
25,0.106617531,3,N2S0,190.0.1.2,255.255.255.255,48,NetworkReceiveFromLower,0,0,20,Data,IPPROTO_UDP,192,,1.0
29,0.112008305,3,N4S0,190.0.1.4,255.255.255.255,48,NetworkReceiveFromLower,0,0,20,Data,IPPROTO_UDP,192,,1.0
53,0.352268854,3,N2S1,190.0.1.2,255.255.255.255,36,NetworkReceiveFromLower,0,1,20,Control,IPPROTO_ICMP,192,,1.0
125,2.093081253,3,N4S2,190.0.1.4,255.255.255.255,48,NetworkReceiveFromLower,0,2,20,Data,IPPROTO_UDP,192,,1.0
139,2.132716569,3,N2S2,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,2,20,Data,IPPROTO_UDP,192,,1.0
183,3.073114889,3,N4S3,190.0.1.4,255.255.255.255,36,NetworkReceiveFromLower,0,3,20,Control,IPPROTO_ICMP,192,,1.0
209,3.352288854,3,N2S3,190.0.1.2,255.255.255.255,36,NetworkReceiveFromLower,0,3,20,Control,IPPROTO_ICMP,192,,1.0
245,4.110567421,3,N4S4,190.0.1.4,255.255.255.255,48,NetworkReceiveFromLower,0,4,20,Data,IPPROTO_UDP,192,,1.0
259,4.179210694,3,N2S4,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,4,20,Data,IPPROTO_UDP,192,,1.0
339,6.073174903,3,N4S6,190.0.1.4,255.255.255.255,36,NetworkReceiveFromLower,0,6,20,Control,IPPROTO_ICMP,192,,1.0
361,6.155294743,3,N4S5,190.0.1.4,255.255.255.255,48,NetworkReceiveFromLower,0,5,20,Data,IPPROTO_UDP,192,,1.0
367,6.181396802,3,N2S5,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,5,20,Data,IPPROTO_UDP,192,,1.0
387,6.351968854,3,N2S6,190.0.1.2,255.255.255.255,36,NetworkReceiveFromLower,0,6,20,Control,IPPROTO_ICMP,192,,1.0
469,8.103159653,3,N2S7,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,7,20,Data,IPPROTO_UDP,192,,1.0
571,10.14631534,3,N2S8,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,8,20,Data,IPPROTO_UDP,192,,1.0
593,10.564383975,3,N2S9,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,9,20,Data,IPPROTO_UDP,192,,1.0
669,12.141960669,3,N2S10,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,10,20,Data,IPPROTO_UDP,192,,1.0
765,14.108613408,3,N2S11,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,11,20,Data,IPPROTO_UDP,192,,1.0
823,15.351494728,3,N2S12,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,12,20,Data,IPPROTO_UDP,192,,1.0
871,16.196445395,3,N2S13,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,13,20,Data,IPPROTO_UDP,192,,1.0
957,18.103107489,3,N2S14,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,14,20,Data,IPPROTO_UDP,192,,1.0
