6,0.071658562,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
26,0.1278163,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
126,2.045539234,4,N4S2,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
186,3.071658562,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
260,4.134724122,4,N4S4,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
352,6.071658562,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
366,6.125975285,4,N4S5,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
482,8.128839846,4,N4S7,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
578,10.087454547,4,N4S8,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
784,12.078729238,4,N4S37,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,37,20,Data,IPPROTO_UDP,192,,0.0
998,14.043248912,4,N4S78,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,78,20,Data,IPPROTO_UDP,192,,0.0
1248,16.077553858,4,N4S120,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,120,20,Data,IPPROTO_UDP,192,,0.0
1466,18.103969324,4,N4S161,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,161,20,Data,IPPROTO_UDP,192,,0.0
1678,20.093473464,4,N4S202,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,202,20,Data,IPPROTO_UDP,192,,0.0
1920,22.063316966,4,N4S243,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,243,20,Data,IPPROTO_UDP,192,,0.0
2140,24.051658105,4,N4S287,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,287,20,Data,IPPROTO_UDP,192,,0.0
2384,26.03844611,4,N4S328,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,328,20,Data,IPPROTO_UDP,192,,0.0
2604,28.065255984,4,N4S370,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,370,20,Data,IPPROTO_UDP,192,,0.0
2824,30.070659329,4,N4S413,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,413,20,Data,IPPROTO_UDP,192,,0.0
3068,32.067235181,4,N4S455,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,455,20,Data,IPPROTO_UDP,192,,0.0
3308,34.11455957,4,N4S496,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,496,20,Data,IPPROTO_UDP,192,,0.0
3538,36.088790351,4,N4S537,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,537,20,Data,IPPROTO_UDP,192,,0.0
3772,38.121679607,4,N4S579,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,579,20,Data,IPPROTO_UDP,192,,0.0
3972,40.069480946,4,N4S620,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,620,20,Data,IPPROTO_UDP,192,,0.0
4216,42.064532149,4,N4S662,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,662,20,Data,IPPROTO_UDP,192,,0.0
4442,44.095696684,4,N4S703,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,703,20,Data,IPPROTO_UDP,192,,0.0
4680,46.062856788,4,N4S744,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,744,20,Data,IPPROTO_UDP,192,,0.0
4915,48.107186263,4,N4S785,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,785,20,Data,IPPROTO_UDP,192,,0.0
5126,50.065606662,4,N4S826,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,826,20,Data,IPPROTO_UDP,192,,0.0
5362,52.039515797,4,N4S867,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,867,20,Data,IPPROTO_UDP,192,,0.0
5586,54.072185774,4,N4S909,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,909,20,Data,IPPROTO_UDP,192,,0.0
5816,56.072536639,4,N4S951,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,951,20,Data,IPPROTO_UDP,192,,0.0
6042,58.088251906,4,N4S992,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,992,20,Data,IPPROTO_UDP,192,,0.0
6256,60.062350757,4,N4S1033,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1033,20,Data,IPPROTO_UDP,192,,0.0
6496,62.091009351,4,N4S1076,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1076,20,Data,IPPROTO_UDP,192,,0.0
6722,64.06238788,4,N4S1118,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1118,20,Data,IPPROTO_UDP,192,,0.0
6976,66.134400945,4,N4S1160,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1160,20,Data,IPPROTO_UDP,192,,0.0
7180,68.054444755,4,N4S1205,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1205,20,Data,IPPROTO_UDP,192,,0.0
7406,70.064786466,4,N4S1255,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1255,20,Data,IPPROTO_UDP,192,,0.0
7650,72.049195266,4,N4S1303,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1303,20,Data,IPPROTO_UDP,192,,0.0
7864,74.037849907,4,N4S1365,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1365,20,Data,IPPROTO_UDP,192,,0.0
8131,76.049770309,4,N4S1432,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1432,20,Data,IPPROTO_UDP,192,,0.0
8381,78.06349816,4,N4S1508,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1508,20,Data,IPPROTO_UDP,192,,0.0
8702,80.106506321,4,N4S1586,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1586,20,Data,IPPROTO_UDP,192,,0.0
9009,82.095880023,4,N4S1665,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1665,20,Data,IPPROTO_UDP,192,,0.0
9320,84.092975082,4,N4S1742,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1742,20,Data,IPPROTO_UDP,192,,0.0
9641,86.08387634,4,N4S1821,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1821,20,Data,IPPROTO_UDP,192,,0.0
9972,88.134220607,4,N4S1903,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1903,20,Data,IPPROTO_UDP,192,,0.0
10281,90.105601754,4,N4S1980,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1980,20,Data,IPPROTO_UDP,192,,0.0
10458,92.094807953,4,N4S1981,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1981,20,Data,IPPROTO_UDP,192,,0.0
10552,94.05787757,4,N4S1982,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1982,20,Data,IPPROTO_UDP,192,,0.0
10738,96.068084248,4,N4S2007,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2007,20,Data,IPPROTO_UDP,192,,0.0
11047,98.040164225,4,N4S2089,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2089,20,Data,IPPROTO_UDP,192,,0.0
11390,100.132501755,4,N4S2170,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2170,20,Data,IPPROTO_UDP,192,,0.0
11704,102.074052545,4,N4S2247,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2247,20,Data,IPPROTO_UDP,192,,0.0
12043,104.133094827,4,N4S2248,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2248,20,Data,IPPROTO_UDP,192,,0.0
12268,106.038845303,4,N4S2249,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2249,20,Data,IPPROTO_UDP,192,,0.0
12368,108.080645287,4,N4S2250,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2250,20,Data,IPPROTO_UDP,192,,0.0
12478,110.112732631,4,N4S2251,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2251,20,Data,IPPROTO_UDP,192,,0.0
12584,112.135178919,4,N4S2252,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2252,20,Data,IPPROTO_UDP,192,,0.0
12684,114.116469651,4,N4S2253,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2253,20,Data,IPPROTO_UDP,192,,0.0
12788,116.098028126,4,N4S2254,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2254,20,Data,IPPROTO_UDP,192,,0.0
12884,118.062131041,4,N4S2255,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2255,20,Data,IPPROTO_UDP,192,,0.0
12976,120.054767631,4,N4S2256,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2256,20,Data,IPPROTO_UDP,192,,0.0
13088,122.057238372,4,N4S2257,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2257,20,Data,IPPROTO_UDP,192,,0.0
13192,124.082041404,4,N4S2258,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2258,20,Data,IPPROTO_UDP,192,,0.0
13300,126.113213787,4,N4S2259,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2259,20,Data,IPPROTO_UDP,192,,0.0
