0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,100.0,6.0,0.448,6.0,0.448
7.0,64.0,7.0,0.8,7.0,0.512
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,98.82266372332597,11.0,43.488,11.0,42.976
12.0,100.0,12.0,84.16,12.0,84.16
13.0,89.25093632958801,13.0,85.44,13.0,76.256
14.0,47.404470079307856,14.0,88.768,14.0,42.08
15.0,57.1326164874552,15.0,89.28,15.0,51.008
16.0,48.344132469402446,16.0,88.896,16.0,42.976
17.0,38.27956989247312,17.0,89.28,17.0,34.176
18.0,18.6392629340893,18.0,90.304,18.0,16.832
19.0,28.038379530916846,19.0,90.048,19.0,25.248
20.0,9.241040056219255,20.0,91.072,20.0,8.416
21.0,9.505833905284833,21.0,93.248,21.0,8.864
22.0,9.241040056219255,22.0,91.072,22.0,8.416
23.0,2.7118644067796613,23.0,18.88,23.0,0.512
24.0,0.0,24.0,0.0,24.0,0.0
25.0,100.0,25.0,0.512,25.0,0.512
26.0,0.0,26.0,0.864,26.0,0.0
27.0,0.0,27.0,73.984,27.0,0.0
28.0,0.0,28.0,91.84,28.0,0.0
29.0,0.5544005544005544,29.0,92.352,29.0,0.512
30.0,0.0,30.0,91.84,30.0,0.0
31.0,36.283185840707965,31.0,3.616,31.0,1.312
32.0,0.0,32.0,0.0,32.0,0.0
33.0,100.0,33.0,0.448,33.0,0.448
34.0,0.0,34.0,0.0,34.0,0.0
35.0,100.0,35.0,0.448,35.0,0.448
36.0,0.0,36.0,0.864,36.0,0.0
37.0,0.0,37.0,0.448,37.0,0.0
38.0,0.0,38.0,0.0,38.0,0.0
39.0,0.0,39.0,0.448,39.0,0.0
40.0,0.0,40.0,0.0,40.0,0.0
41.0,65.85365853658536,41.0,1.312,41.0,0.864
42.0,0.0,42.0,0.0,42.0,0.0
43.0,0.0,43.0,0.448,43.0,0.0
44.0,0.0,44.0,0.0,44.0,0.0
45.0,100.0,45.0,0.512,45.0,0.512
46.0,48.148148148148145,46.0,0.864,46.0,0.416
47.0,0.0,47.0,0.512,47.0,0.0
48.0,0.0,48.0,0.0,48.0,0.0
49.0,0.0,49.0,0.512,49.0,0.0
50.0,0.0,50.0,0.0,50.0,0.0
51.0,0.0,51.0,1.376,51.0,0.0
52.0,0.0,52.0,0.0,52.0,0.0
53.0,0.0,53.0,0.512,53.0,0.0
54.0,0.0,54.0,0.0,54.0,0.0
55.0,0.0,55.0,0.448,55.0,0.0
56.0,0.0,56.0,0.864,56.0,0.0
57.0,0.0,57.0,0.448,57.0,0.0
58.0,0.0,58.0,0.0,58.0,0.0
59.0,0.0,59.0,0.448,59.0,0.0
60.0,0.0,60.0,0.0,60.0,0.0
61.0,0.0,61.0,1.312,61.0,0.0
62.0,0.0,62.0,0.0,62.0,0.0
63.0,0.0,63.0,0.448,63.0,0.0
64.0,0.0,64.0,0.0,64.0,0.0
65.0,0.0,65.0,0.448,65.0,0.0
66.0,0.0,66.0,0.864,66.0,0.0
67.0,0.0,67.0,0.448,67.0,0.0
68.0,0.0,68.0,0.0,68.0,0.0
69.0,0.0,69.0,0.448,69.0,0.0
70.0,0.0,70.0,0.0,70.0,0.0
71.0,0.0,71.0,0.832,71.0,0.0
72.0,0.0,72.0,0.0,72.0,0.0
73.0,0.0,73.0,0.448,73.0,0.0
74.0,0.0,74.0,0.0,74.0,0.0
75.0,0.0,75.0,0.448,75.0,0.0
76.0,0.0,76.0,0.384,76.0,0.0
77.0,100.0,77.0,0.448,77.0,0.448
78.0,0.0,78.0,0.0,78.0,0.0
79.0,0.0,79.0,0.448,79.0,0.0
80.0,0.0,80.0,0.0,80.0,0.0
81.0,100.0,81.0,0.448,81.0,0.448
82.0,0.0,82.0,0.0,82.0,0.0
83.0,0.0,83.0,0.448,83.0,0.0
84.0,0.0,84.0,0.0,84.0,0.0
85.0,0.0,85.0,0.448,85.0,0.0
86.0,0.0,86.0,0.0,86.0,0.0
87.0,0.0,87.0,0.448,87.0,0.0
88.0,0.0,88.0,0.0,88.0,0.0
89.0,0.0,89.0,0.512,89.0,0.0
90.0,0.0,90.0,0.0,90.0,0.0
91.0,46.666666666666664,91.0,0.96,91.0,0.448
92.0,0.0,92.0,0.0,92.0,0.0
93.0,0.0,93.0,0.512,93.0,0.0
94.0,0.0,94.0,0.0,94.0,0.0
95.0,100.0,95.0,0.512,95.0,0.512
96.0,48.148148148148145,96.0,0.864,96.0,0.416
97.0,100.0,97.0,0.512,97.0,0.512
98.0,0.0,98.0,0.0,98.0,0.0
99.0,100.0,99.0,0.512,99.0,0.512
100.0,0.0,100.0,0.0,100.0,0.0
101.0,67.44186046511629,101.0,1.376,101.0,0.928
102.0,0.0,102.0,0.0,102.0,0.0
103.0,0.0,103.0,0.512,103.0,0.0
104.0,0.0,104.0,0.0,104.0,0.0
105.0,0.0,105.0,0.512,105.0,0.0
106.0,79.00512070226775,106.0,43.744,106.0,34.56
107.0,28.365045806906274,107.0,90.816,107.0,25.76
108.0,77.18268525311812,108.0,87.232,108.0,67.328
109.0,77.99852832965416,109.0,86.976,109.0,67.84
110.0,78.5660941000747,110.0,85.696,110.0,67.328
111.0,88.32468495181615,111.0,86.336,111.0,76.256
112.0,89.18613413715147,112.0,84.928,112.0,75.744
113.0,89.25093632958801,113.0,85.44,113.0,76.256
114.0,89.18613413715147,114.0,84.928,114.0,75.744
115.0,100.0,115.0,84.672,115.0,84.672
116.0,99.47328818660648,116.0,85.056,116.0,84.608
117.0,88.65168539325843,117.0,85.44,117.0,75.744
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.0,119.0,84.672,119.0,84.672
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.0,121.0,85.568,121.0,85.568
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.0,123.0,84.672,123.0,84.672
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.0,125.0,84.672,125.0,84.672
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.0,127.0,84.672,127.0,84.672
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.0,129.0,84.672,129.0,84.672
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.0,131.0,85.568,131.0,85.568
132.0,89.18613413715147,132.0,84.928,132.0,75.744
133.0,100.0,133.0,84.672,133.0,84.672
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.0,135.0,84.672,135.0,84.672
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.0,137.0,84.672,137.0,84.672
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.0,139.0,84.672,139.0,84.672
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.0,141.0,85.568,141.0,85.568
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.0,143.0,84.672,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.0,145.0,84.672,145.0,84.672
146.0,100.0,146.0,85.056,146.0,85.056
147.0,100.0,147.0,84.672,147.0,84.672
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.0,149.0,84.672,149.0,84.672
150.0,100.0,150.0,84.16,150.0,84.16
151.0,100.0,151.0,85.568,151.0,85.568
152.0,100.0,152.0,84.16,152.0,84.16
153.0,100.0,153.0,84.672,153.0,84.672
