0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,66.51108518086347,11.0,27.424,11.0,18.24
12.0,68.13471502590673,12.0,86.464,12.0,58.912
13.0,68.32229580573951,13.0,86.976,13.0,59.424
14.0,78.5660941000747,14.0,85.696,14.0,67.328
15.0,67.7336276674025,15.0,86.976,15.0,58.912
16.0,57.80682643427741,16.0,88.128,16.0,50.944
17.0,18.53417899929528,17.0,90.816,17.0,16.832
18.0,47.81818181818181,18.0,88.0,18.0,42.08
19.0,0.0,19.0,92.352,19.0,0.0
20.0,18.48208011243851,20.0,91.072,20.0,16.832
21.0,5.484460694698353,21.0,17.504,21.0,0.96
22.0,0.0,22.0,7.68,22.0,0.0
23.0,0.6099885627144491,23.0,83.936,23.0,0.512
24.0,28.19871336669049,24.0,89.536,24.0,25.248
25.0,0.0,25.0,92.352,25.0,0.0
26.0,0.4830917874396135,26.0,92.736,26.0,0.448
27.0,9.748427672955975,27.0,91.584,27.0,8.928
28.0,0.0,28.0,91.84,28.0,0.0
29.0,9.748427672955975,29.0,91.584,29.0,8.928
30.0,0.0,30.0,91.84,30.0,0.0
31.0,1.029512697323267,31.0,93.248,31.0,0.96
32.0,0.0,32.0,91.84,32.0,0.0
33.0,0.0,33.0,92.352,33.0,0.0
34.0,0.0,34.0,91.84,34.0,0.0
35.0,0.0,35.0,92.352,35.0,0.0
36.0,0.0,36.0,92.736,36.0,0.0
37.0,0.0,37.0,92.352,37.0,0.0
38.0,0.0,38.0,91.84,38.0,0.0
39.0,0.0,39.0,92.352,39.0,0.0
40.0,0.0,40.0,91.84,40.0,0.0
41.0,0.0,41.0,93.248,41.0,0.0
42.0,0.0,42.0,91.84,42.0,0.0
43.0,5.511811023622047,43.0,8.128,43.0,0.448
44.0,0.0,44.0,7.68,44.0,0.0
45.0,0.0,45.0,8.128,45.0,0.0
46.0,6.666666666666667,46.0,6.24,46.0,0.416
47.0,0.0,47.0,0.448,47.0,0.0
48.0,0.0,48.0,0.0,48.0,0.0
49.0,0.0,49.0,0.448,49.0,0.0
50.0,0.0,50.0,0.0,50.0,0.0
51.0,0.0,51.0,1.312,51.0,0.0
52.0,0.0,52.0,0.0,52.0,0.0
53.0,0.0,53.0,0.448,53.0,0.0
54.0,0.0,54.0,0.0,54.0,0.0
55.0,0.0,55.0,0.448,55.0,0.0
56.0,0.0,56.0,0.384,56.0,0.0
57.0,0.0,57.0,0.448,57.0,0.0
58.0,0.0,58.0,0.0,58.0,0.0
59.0,0.0,59.0,0.448,59.0,0.0
60.0,0.0,60.0,0.0,60.0,0.0
61.0,0.0,61.0,0.832,61.0,0.0
62.0,0.0,62.0,0.0,62.0,0.0
63.0,0.0,63.0,0.448,63.0,0.0
64.0,0.0,64.0,0.0,64.0,0.0
65.0,0.0,65.0,0.448,65.0,0.0
66.0,0.0,66.0,0.0,66.0,0.0
67.0,0.0,67.0,0.448,67.0,0.0
68.0,0.0,68.0,0.0,68.0,0.0
69.0,0.0,69.0,0.448,69.0,0.0
70.0,0.0,70.0,0.0,70.0,0.0
71.0,0.0,71.0,0.448,71.0,0.0
72.0,0.0,72.0,0.0,72.0,0.0
73.0,0.0,73.0,0.448,73.0,0.0
74.0,0.0,74.0,0.0,74.0,0.0
75.0,0.0,75.0,0.448,75.0,0.0
76.0,0.0,76.0,0.0,76.0,0.0
77.0,0.0,77.0,0.448,77.0,0.0
78.0,0.0,78.0,0.0,78.0,0.0
79.0,0.0,79.0,0.448,79.0,0.0
80.0,0.0,80.0,0.0,80.0,0.0
81.0,100.0,81.0,0.448,81.0,0.448
82.0,0.0,82.0,0.0,82.0,0.0
83.0,0.0,83.0,0.448,83.0,0.0
84.0,0.0,84.0,0.0,84.0,0.0
85.0,100.0,85.0,0.448,85.0,0.448
86.0,0.0,86.0,0.0,86.0,0.0
87.0,0.0,87.0,0.448,87.0,0.0
88.0,0.0,88.0,0.0,88.0,0.0
89.0,100.0,89.0,0.448,89.0,0.448
90.0,0.0,90.0,0.0,90.0,0.0
91.0,0.0,91.0,0.448,91.0,0.0
92.0,0.0,92.0,0.0,92.0,0.0
93.0,100.0,93.0,0.512,93.0,0.512
94.0,0.0,94.0,0.0,94.0,0.0
95.0,0.0,95.0,0.512,95.0,0.0
96.0,0.9569377990430622,96.0,46.816,96.0,0.448
97.0,9.189378057302585,97.0,91.584,97.0,8.416
98.0,9.241040056219255,98.0,91.072,98.0,8.416
99.0,9.748427672955975,99.0,91.584,99.0,8.928
100.0,9.16376306620209,100.0,91.84,100.0,8.416
101.0,38.39602555003549,101.0,90.176,101.0,34.624
102.0,37.92357606344629,102.0,88.768,102.0,33.664
103.0,28.606965174129357,103.0,90.048,103.0,25.76
104.0,37.92357606344629,104.0,88.768,104.0,33.664
105.0,47.70609318996416,105.0,89.28,105.0,42.592
106.0,67.35657225853305,106.0,88.128,106.0,59.36
107.0,58.13274981765135,107.0,87.744,107.0,51.008
108.0,68.13471502590673,108.0,86.464,108.0,58.912
109.0,75.62168772931105,109.0,78.496,109.0,59.36
110.0,47.81818181818181,110.0,88.0,110.0,42.08
111.0,88.84358784284655,111.0,86.336,111.0,76.704
112.0,67.53484959647835,112.0,87.232,112.0,58.912
113.0,78.69339272457313,113.0,86.208,113.0,67.84
114.0,89.18613413715147,114.0,84.928,114.0,75.744
115.0,89.25093632958801,115.0,85.44,115.0,76.256
116.0,99.47328818660648,116.0,85.056,116.0,84.608
117.0,100.0,117.0,84.672,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.0,119.0,84.672,119.0,84.672
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.0,121.0,85.568,121.0,85.568
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.0,123.0,84.672,123.0,84.672
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.0,125.0,84.672,125.0,84.672
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.0,127.0,84.672,127.0,84.672
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.0,129.0,84.672,129.0,84.672
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.0,131.0,85.568,131.0,85.568
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.0,133.0,84.672,133.0,84.672
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.0,135.0,84.672,135.0,84.672
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.0,137.0,84.672,137.0,84.672
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.0,139.0,84.672,139.0,84.672
140.0,100.0,140.0,84.16,140.0,84.16
141.0,99.4016454749439,141.0,85.568,141.0,85.056
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.0,143.0,84.672,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.0,145.0,84.672,145.0,84.672
146.0,100.0,146.0,85.056,146.0,85.056
147.0,89.25093632958801,147.0,85.44,147.0,76.256
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.0,149.0,84.672,149.0,84.672
150.0,100.0,150.0,84.16,150.0,84.16
151.0,100.0,151.0,85.568,151.0,85.568
