0.0,0.0,0.0,0.0,0.0,0.0
1.0,209.5238095238095,1.0,0.672,1.0,1.408
2.0,0.0,2.0,0.0,2.0,0.0
3.0,207.14285714285717,3.0,0.448,3.0,0.928
4.0,200.0,4.0,0.288,4.0,0.576
5.0,207.14285714285717,5.0,0.448,5.0,0.928
6.0,0.0,6.0,0.0,6.0,0.0
7.0,208.69565217391303,7.0,0.736,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,214.28571428571428,9.0,0.448,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,87.13318284424378,11.0,42.528,11.0,37.056
12.0,100.91254752851711,12.0,84.16,12.0,84.928
13.0,104.6142208774584,13.0,84.608,13.0,88.512
14.0,104.56273764258555,14.0,84.16,14.0,88.0
15.0,106.95915279878969,15.0,84.608,15.0,90.496
16.0,102.88973384030417,16.0,84.16,16.0,86.592
17.0,106.05143721633887,17.0,84.608,17.0,89.728
18.0,103.65019011406844,18.0,84.16,18.0,87.232
19.0,108.24508320726171,19.0,84.608,19.0,91.584
20.0,106.38783269961978,20.0,84.16,20.0,89.536
21.0,109.83358547655067,21.0,84.608,21.0,92.928
22.0,108.21292775665401,22.0,84.16,22.0,91.072
23.0,109.15279878971256,23.0,84.608,23.0,92.352
24.0,108.21292775665401,24.0,84.16,24.0,91.072
25.0,109.68229954614219,25.0,84.608,25.0,92.8
26.0,110.19011406844108,26.0,84.16,26.0,92.736
27.0,109.15279878971256,27.0,84.608,27.0,92.352
28.0,109.12547528517112,28.0,84.16,28.0,91.84
29.0,109.68229954614219,29.0,84.608,29.0,92.8
30.0,109.12547528517112,30.0,84.16,30.0,91.84
31.0,110.7413010590015,31.0,84.608,31.0,93.696
32.0,109.12547528517112,32.0,84.16,32.0,91.84
33.0,109.68229954614219,33.0,84.608,33.0,92.8
34.0,109.12547528517112,34.0,84.16,34.0,91.84
35.0,109.68229954614219,35.0,84.608,35.0,92.8
36.0,110.19011406844108,36.0,84.16,36.0,92.736
37.0,109.15279878971256,37.0,84.608,37.0,92.352
38.0,109.12547528517112,38.0,84.16,38.0,91.84
39.0,109.15279878971256,39.0,84.608,39.0,92.352
