time,size
0.0,0.0
1.0,0.736
2.0,0.0
3.0,0.512
4.0,0.288
5.0,0.512
6.0,0.416
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,60.32
12.0,84.16
13.0,84.672
14.0,84.16
15.0,84.672
16.0,85.056
17.0,84.672
18.0,84.16
19.0,84.672
20.0,84.16
21.0,85.568
22.0,84.16
23.0,84.672
24.0,84.16
25.0,84.672
26.0,85.056
27.0,84.672
28.0,84.16
29.0,84.672
30.0,84.16
31.0,85.568
32.0,84.16
33.0,84.672
34.0,84.16
35.0,84.672
36.0,85.056
37.0,84.672
38.0,84.16
39.0,84.672
40.0,84.16
41.0,85.568
42.0,84.16
43.0,84.672
44.0,84.16
45.0,84.672
46.0,85.056
47.0,84.672
48.0,84.16
49.0,84.672
50.0,84.16
51.0,85.568
52.0,84.16
53.0,84.672
54.0,84.16
55.0,84.672
56.0,85.056
57.0,84.672
58.0,84.16
59.0,84.672
60.0,84.16
61.0,85.568
62.0,84.16
63.0,84.672
64.0,84.16
65.0,84.672
66.0,85.056
67.0,84.672
68.0,84.16
69.0,84.672
70.0,84.16
71.0,85.568
72.0,84.16
73.0,84.672
74.0,84.16
75.0,84.672
76.0,85.056
77.0,84.672
78.0,84.16
79.0,84.672
80.0,84.16
81.0,85.568
82.0,84.16
83.0,84.672
84.0,84.16
85.0,84.672
86.0,85.056
87.0,84.672
88.0,84.16
89.0,84.672
90.0,84.16
91.0,85.568
92.0,84.16
93.0,84.672
94.0,84.16
95.0,84.672
96.0,85.056
97.0,84.672
98.0,75.744
99.0,84.16
100.0,75.744
101.0,85.568
102.0,75.744
103.0,76.256
104.0,84.16
105.0,76.256
106.0,85.056
107.0,76.256
108.0,84.16
109.0,84.672
110.0,84.16
111.0,85.568
112.0,84.16
113.0,76.256
114.0,84.16
115.0,59.424
116.0,85.056
117.0,75.744
118.0,75.744
119.0,76.256
120.0,67.328
121.0,60.32
122.0,75.744
123.0,67.328
124.0,75.744
125.0,67.84
126.0,67.776
127.0,51.008
128.0,67.328
129.0,51.008
130.0,50.496
131.0,42.528
132.0,33.664
133.0,51.008
134.0,67.328
135.0,33.664
136.0,17.728
137.0,51.008
138.0,33.664
139.0,42.08
140.0,25.248
141.0,9.824
142.0,8.416
143.0,42.592
144.0,42.08
145.0,16.832
146.0,17.728
147.0,8.928
148.0,16.832
149.0,8.416
150.0,0.0
151.0,17.792
152.0,8.416
153.0,17.344
154.0,0.0
155.0,8.928
156.0,0.0
157.0,17.344
158.0,8.416
159.0,0.512
160.0,8.416
161.0,0.896
162.0,16.832
163.0,0.448
164.0,0.0
165.0,0.448
166.0,0.416
167.0,0.0
168.0,0.0
169.0,0.448
170.0,0.0
171.0,0.448
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.384
177.0,0.0
178.0,0.0
179.0,0.448
180.0,0.0
181.0,0.384
183.0,0.448
185.0,0.512
187.0,0.512
195.0,0.512
196.0,0.448
199.0,0.512
207.0,0.448
209.0,0.448
211.0,0.928
215.0,0.512
225.0,0.512
226.0,0.448
231.0,0.416
235.0,0.512
236.0,0.416
237.0,0.512
