time,size
0.0,0.0
1.0,1.344
2.0,0.0
3.0,0.928
4.0,0.576
5.0,0.928
6.0,0.448
7.0,1.536
8.0,0.0
9.0,0.0
10.0,0.0
11.0,43.936
12.0,84.16
13.0,85.12
14.0,84.16
15.0,85.12
16.0,85.056
17.0,84.672
18.0,84.16
19.0,85.12
20.0,84.16
21.0,86.016
22.0,84.16
23.0,85.12
24.0,84.16
25.0,85.12
26.0,85.056
27.0,84.672
28.0,84.16
29.0,85.12
30.0,84.16
31.0,86.016
32.0,84.16
33.0,84.672
34.0,84.16
35.0,85.12
36.0,85.056
37.0,84.672
38.0,84.16
39.0,84.16
40.0,84.16
41.0,86.016
42.0,84.16
43.0,85.12
44.0,84.16
45.0,85.12
46.0,85.056
47.0,85.12
48.0,84.16
49.0,85.12
50.0,84.16
51.0,85.12
52.0,84.16
53.0,85.12
54.0,84.16
55.0,85.12
56.0,85.056
57.0,85.12
58.0,84.16
59.0,85.12
60.0,84.16
61.0,85.504
62.0,84.16
63.0,85.12
64.0,84.16
65.0,85.12
66.0,85.056
67.0,85.12
68.0,84.16
69.0,84.672
70.0,84.16
71.0,85.568
72.0,84.16
73.0,85.12
74.0,84.16
75.0,85.12
76.0,84.608
77.0,85.568
78.0,84.16
79.0,85.12
80.0,84.16
81.0,86.016
82.0,84.16
83.0,85.12
84.0,84.16
85.0,84.672
86.0,85.056
87.0,85.12
88.0,84.16
89.0,85.12
90.0,84.16
91.0,86.016
92.0,84.16
93.0,85.12
94.0,84.16
95.0,85.12
96.0,85.056
97.0,85.888
98.0,84.16
99.0,84.672
100.0,84.16
101.0,85.056
102.0,84.16
103.0,85.12
104.0,84.16
105.0,85.12
106.0,85.056
107.0,85.12
108.0,84.16
109.0,85.888
110.0,85.696
111.0,86.784
112.0,84.928
113.0,85.12
114.0,84.928
115.0,86.656
116.0,85.824
117.0,85.44
118.0,84.928
119.0,87.424
120.0,86.464
121.0,88.32
122.0,86.464
123.0,86.656
124.0,88.768
125.0,85.888
126.0,88.896
127.0,87.424
128.0,87.232
129.0,88.512
130.0,86.464
131.0,89.408
132.0,90.304
133.0,89.728
134.0,88.768
135.0,89.536
136.0,88.448
137.0,89.728
138.0,88.768
139.0,92.032
140.0,89.536
141.0,90.624
142.0,90.304
143.0,89.28
144.0,89.536
145.0,92.8
146.0,90.432
147.0,92.352
148.0,90.304
149.0,92.8
150.0,91.072
151.0,93.696
152.0,91.84
153.0,92.032
154.0,91.072
155.0,91.84
156.0,91.968
157.0,92.8
158.0,90.304
159.0,91.84
160.0,91.84
161.0,93.696
162.0,91.84
163.0,92.352
164.0,91.84
165.0,92.8
166.0,92.736
167.0,92.352
168.0,91.84
169.0,92.8
170.0,91.84
171.0,93.696
172.0,91.84
173.0,92.352
174.0,91.84
175.0,92.736
176.0,46.784
177.0,0.896
178.0,0.0
179.0,0.896
180.0,0.0
181.0,1.76
183.0,0.896
185.0,0.96
186.0,0.864
187.0,0.96
189.0,0.96
191.0,1.824
193.0,0.96
195.0,0.96
196.0,0.896
197.0,0.96
199.0,0.96
201.0,1.856
203.0,0.96
205.0,0.96
206.0,0.448
207.0,1.408
209.0,0.96
211.0,1.856
213.0,0.96
215.0,0.96
216.0,0.896
217.0,0.96
219.0,0.96
221.0,1.856
223.0,0.96
225.0,0.96
226.0,0.896
227.0,0.96
229.0,0.96
231.0,1.856
233.0,0.96
235.0,0.896
236.0,0.896
237.0,0.96
239.0,0.96
