4.0,100.0
11.0,84.35929648241205
12.0,100.0
13.0,100.6051437216339
14.0,100.0
15.0,101.51285930408471
16.0,101.97718631178708
17.0,100.6051437216339
18.0,100.0
19.0,101.51285930408471
20.0,102.73764258555134
21.0,100.52950075642964
22.0,100.0
23.0,100.6051437216339
24.0,100.0
25.0,100.07564296520424
26.0,101.06463878326996
27.0,100.07564296520424
28.0,100.0
29.0,100.98335854765506
30.0,100.0
31.0,106.16490166414523
32.0,100.0
33.0,100.6051437216339
34.0,100.91254752851712
35.0,104.23600605143722
36.0,102.88973384030416
37.0,101.89107413010588
38.0,101.82509505703425
39.0,103.3282904689864
40.0,101.82509505703425
41.0,102.04236006051435
42.0,102.73764258555134
43.0,100.6051437216339
44.0,101.82509505703425
45.0,103.3282904689864
46.0,100.532319391635
47.0,105.67322239031768
48.0,100.91254752851712
49.0,101.51285930408471
50.0,103.65019011406844
51.0,102.04236006051435
52.0,101.82509505703425
53.0,104.6142208774584
54.0,105.47528517110268
55.0,102.79878971255673
56.0,102.88973384030416
59.0,91.64216715665688
60.0,105.47528517110268
61.0,104.76550680786688
62.0,104.56273764258556
63.0,105.14372163388803
64.0,102.73764258555134
65.0,105.14372163388803
66.0,102.88973384030416
67.0,103.3282904689864
68.0,104.56273764258556
69.0,103.70650529500756
70.0,102.73764258555134
71.0,104.76550680786688
72.0,102.73764258555134
73.0,102.79878971255673
74.0,102.73764258555134
77.0,91.94402420574886
78.0,100.91254752851712
79.0,100.98335854765506
80.0,102.73764258555134
81.0,104.38729198184566
82.0,102.73764258555134
83.0,100.6051437216339
84.0,102.73764258555134
85.0,103.70650529500756
86.0,101.97718631178708
87.0,100.6051437216339
88.0,101.82509505703425
89.0,104.23600605143722
90.0,100.91254752851712
91.0,102.57186081694402
92.0,100.91254752851712
93.0,101.81543116490164
94.0,100.91254752851712
95.0,100.6051437216339
96.0,102.88973384030416
97.0,102.42057488653556
98.0,100.0
99.0,99.47049924357034
100.0,100.0
101.0,102.57186081694402
102.0,100.91254752851712
103.0,100.6051437216339
104.0,100.0
105.0,100.6051437216339
106.0,101.06463878326996
107.0,100.6051437216339
108.0,100.0
109.0,101.51285930408471
110.0,100.0
111.0,101.6641452344932
112.0,100.0
113.0,100.07564296520424
114.0,100.0
115.0,100.6051437216339
116.0,101.06463878326996
117.0,100.6051437216339
118.0,100.0
119.0,100.6051437216339
120.0,100.91254752851712
121.0,101.6641452344932
122.0,100.0
123.0,100.07564296520424
124.0,100.0
125.0,100.6051437216339
126.0,101.06463878326996
127.0,100.6051437216339
128.0,100.0
129.0,100.07564296520424
130.0,100.0
131.0,101.13464447806354
132.0,100.0
133.0,100.6051437216339
134.0,100.0
135.0,100.6051437216339
136.0,101.06463878326996
137.0,100.6051437216339
138.0,100.0
139.0,100.6051437216339
140.0,100.0
141.0,101.13464447806354
142.0,100.0
143.0,100.6051437216339
144.0,100.0
145.0,100.07564296520424
146.0,101.06463878326996
147.0,100.6051437216339
148.0,100.0
149.0,100.6051437216339
150.0,100.0
151.0,101.13464447806354
152.0,100.0
153.0,100.6051437216339
154.0,100.0
155.0,100.6051437216339
156.0,101.06463878326996
157.0,100.6051437216339
158.0,100.0
159.0,100.6051437216339
160.0,100.0
161.0,101.6641452344932
162.0,100.0
163.0,100.6051437216339
164.0,100.0
165.0,100.6051437216339
166.0,101.06463878326996
167.0,100.6051437216339
168.0,100.0
169.0,100.6051437216339
170.0,100.0
171.0,101.6641452344932
172.0,100.0
173.0,100.6051437216339
174.0,100.0
175.0,100.6051437216339
176.0,101.06463878326996
177.0,100.6051437216339
178.0,100.91254752851712
179.0,100.6051437216339
180.0,111.11111111111111
