1.0,100.0
3.0,100.0
4.0,100.0
5.0,100.0
7.0,100.0
9.0,100.0
11.0,100.0
12.0,100.0
13.0,89.25093632958801
14.0,100.0
15.0,100.0
16.0,100.0
17.0,100.0
18.0,89.18613413715147
19.0,89.25093632958801
20.0,89.18613413715147
21.0,89.36249073387695
22.0,100.0
23.0,89.25093632958801
24.0,100.0
25.0,100.0
26.0,89.29903057419835
27.0,99.39531368102796
28.0,89.18613413715147
30.0,100.0
31.0,100.0
32.0,100.0
34.0,89.18613413715147
35.0,100.0
36.0,99.47328818660648
37.0,89.25093632958801
38.0,88.38685586258403
39.0,100.0
40.0,100.0
43.0,97.35099337748343
45.0,88.65168539325843
46.0,89.29903057419835
47.0,89.25093632958801
48.0,100.0
51.0,88.57457751653196
69.0,100.0
76.0,87.98965262379896
77.0,89.25093632958801
78.0,89.18613413715147
83.0,88.4558277654046
84.0,89.18613413715147
85.0,89.25093632958801
86.0,89.29903057419835
88.0,89.18613413715147
89.0,89.25093632958801
90.0,100.0
91.0,88.84358784284655
92.0,100.0
93.0,100.0
95.0,100.0
96.0,100.0
97.0,100.0
98.0,88.38685586258403
100.0,100.0
102.0,100.0
103.0,100.0
104.0,100.0
105.0,100.0
106.0,100.0
107.0,99.1011235955056
108.0,100.0
109.0,100.0
110.0,89.18613413715147
111.0,100.0
112.0,100.0
113.0,100.0
114.0,100.0
115.0,99.39531368102796
116.0,100.0
117.0,100.0
118.0,89.18613413715147
119.0,99.39531368102796
120.0,100.0
121.0,100.0
122.0,100.0
123.0,100.0
124.0,100.0
125.0,100.0
126.0,100.0
127.0,100.0
128.0,100.0
129.0,89.25093632958801
130.0,100.0
131.0,100.0
132.0,100.0
133.0,100.0
134.0,100.0
135.0,99.39531368102796
136.0,99.47328818660648
137.0,99.39531368102796
138.0,100.0
139.0,100.0
140.0,100.0
141.0,99.47643979057592
142.0,100.0
143.0,100.0
144.0,100.0
145.0,100.0
146.0,100.0
147.0,100.0
148.0,100.0
149.0,100.0
150.0,100.0
151.0,100.0
152.0,100.0
153.0,100.0
154.0,100.0
155.0,100.0
156.0,100.0
157.0,100.0
158.0,100.0
159.0,100.0
161.0,100.0
162.0,100.0
163.0,100.0
164.0,100.0
165.0,100.0
166.0,100.0
167.0,100.0
168.0,100.0
169.0,100.0
170.0,100.0
171.0,100.0
172.0,100.0
173.0,100.0
174.0,100.0
175.0,100.0
176.0,100.0
177.0,100.0
178.0,100.0
179.0,100.0
180.0,89.18613413715147
