16.0,89.42965779467681
17.0,109.15279878971256
18.0,109.12547528517112
19.0,109.60665658093798
20.0,109.12547528517112
126.0,92.71229404309253
127.0,109.6822995461422
128.0,108.212927756654
129.0,109.6822995461422
130.0,109.12547528517112
131.0,110.7413010590015
132.0,109.12547528517112
133.0,109.60665658093798
134.0,109.12547528517112
135.0,109.60665658093798
151.0,86.24371859296483
152.0,100.91254752851712
153.0,103.3282904689864
154.0,102.73764258555134
155.0,100.98335854765506
156.0,101.97718631178708
157.0,100.6051437216339
158.0,100.0
159.0,102.42057488653556
160.0,100.0
161.0,101.6641452344932
162.0,100.0
163.0,100.6051437216339
164.0,100.0
165.0,100.6051437216339
166.0,101.06463878326996
167.0,100.6051437216339
168.0,100.0
169.0,100.6051437216339
170.0,100.0
171.0,101.6641452344932
172.0,100.0
173.0,99.47049924357034
174.0,100.0
175.0,100.6051437216339
176.0,101.06463878326996
177.0,100.6051437216339
178.0,100.0
179.0,100.0
180.0,111.11111111111111
