12.0,109.12547528517112
13.0,109.15279878971256
14.0,108.212927756654
15.0,109.15279878971256
16.0,110.19011406844108
17.0,109.6822995461422
18.0,109.12547528517112
19.0,109.6822995461422
20.0,109.12547528517112
21.0,110.21180030257187
22.0,109.12547528517112
23.0,109.6822995461422
24.0,109.12547528517112
25.0,109.60665658093798
136.0,84.50570342205323
137.0,109.6822995461422
138.0,109.12547528517112
139.0,109.60665658093798
140.0,109.12547528517112
141.0,108.3963691376702
142.0,107.30038022813687
143.0,106.95915279878967
144.0,107.30038022813687
145.0,106.05143721633888
146.0,108.36501901140684
147.0,104.23600605143722
148.0,104.56273764258556
149.0,107.3373676248109
150.0,102.73764258555134
151.0,103.47957639939489
152.0,101.82509505703425
153.0,104.23600605143722
154.0,101.82509505703425
155.0,101.51285930408471
156.0,102.88973384030416
157.0,101.51285930408471
158.0,101.82509505703425
159.0,100.6051437216339
160.0,100.91254752851712
161.0,102.57186081694402
162.0,100.0
163.0,100.6051437216339
164.0,100.0
165.0,100.6051437216339
166.0,101.06463878326996
167.0,100.6051437216339
168.0,100.0
169.0,100.6051437216339
170.0,100.0
171.0,101.6641452344932
172.0,100.0
173.0,100.6051437216339
174.0,100.0
175.0,100.6051437216339
176.0,101.06463878326996
177.0,100.6051437216339
178.0,100.0
179.0,100.6051437216339
180.0,111.11111111111111
