11.0,92.83299526707232
12.0,91.6376306620209
13.0,91.68399168399168
14.0,91.6376306620209
15.0,92.16909216909217
16.0,91.71842650103518
17.0,92.16909216909217
18.0,91.6376306620209
19.0,92.16909216909217
20.0,91.6376306620209
21.0,91.76389842141386
22.0,91.6376306620209
23.0,91.86440677966102
25.0,100.0
26.0,100.0
27.0,91.6955017301038
28.0,91.6376306620209
29.0,91.68399168399168
30.0,91.6376306620209
31.0,92.03539823008848
33.0,100.0
35.0,100.0
36.0,100.0
37.0,100.0
39.0,100.0
41.0,100.0
43.0,100.0
45.0,100.0
46.0,100.0
47.0,100.0
49.0,100.0
51.0,100.0
53.0,100.0
55.0,100.0
56.0,100.0
57.0,100.0
59.0,100.0
61.0,100.0
63.0,100.0
65.0,100.0
66.0,100.0
67.0,100.0
69.0,100.0
71.0,100.0
73.0,100.0
75.0,100.0
76.0,100.0
77.0,100.0
79.0,100.0
81.0,100.0
83.0,100.0
85.0,100.0
86.0,100.0
87.0,100.0
89.0,100.0
91.0,100.0
93.0,100.0
95.0,100.0
96.0,100.0
97.0,100.0
99.0,100.0
101.0,100.0
103.0,100.0
105.0,100.0
106.0,100.0
107.0,100.0
109.0,100.0
111.0,100.0
113.0,100.0
115.0,100.0
116.0,100.0
117.0,100.0
119.0,100.0
121.0,100.0
123.0,100.0
125.0,100.0
126.0,100.0
127.0,100.0
129.0,100.0
131.0,100.0
133.0,100.0
135.0,100.0
136.0,100.0
137.0,100.0
143.0,100.0
146.0,100.0
147.0,97.00948212983224
148.0,95.63636363636364
149.0,97.00948212983224
150.0,93.99571122230164
151.0,96.53429602888086
152.0,98.20761762509336
153.0,100.52910052910052
154.0,98.20761762509336
155.0,99.625468164794
156.0,100.0
157.0,99.625468164794
158.0,100.0
159.0,99.625468164794
160.0,100.0
161.0,99.62935507783544
162.0,99.09570459683496
163.0,100.52910052910052
164.0,100.0
165.0,100.52910052910052
166.0,100.0
167.0,100.52910052910052
168.0,100.0
169.0,100.0
170.0,100.0
171.0,100.5235602094241
172.0,100.0
173.0,100.52910052910052
174.0,100.0
175.0,100.0
176.0,100.0
177.0,100.52910052910052
178.0,100.0
179.0,100.52910052910052
180.0,100.0
