time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.448
4.0,0.288
5.0,0.448
6.0,0.0
7.0,0.736
8.0,0.0
9.0,0.448
10.0,0.0
11.0,50.944
12.0,84.16
13.0,84.608
14.0,84.16
15.0,84.608
16.0,84.16
17.0,84.608
18.0,84.16
19.0,84.608
20.0,84.16
21.0,84.608
22.0,84.16
23.0,84.608
24.0,84.16
25.0,84.608
26.0,84.16
27.0,84.608
28.0,84.16
29.0,84.608
30.0,84.16
31.0,84.608
32.0,84.16
33.0,84.608
34.0,84.16
35.0,84.608
36.0,84.16
37.0,84.608
38.0,84.16
39.0,84.608
40.0,84.16
41.0,84.608
42.0,84.16
43.0,84.608
44.0,84.16
45.0,84.608
46.0,42.08
47.0,0.448
48.0,0.0
49.0,0.448
50.0,0.0
51.0,0.448
52.0,0.0
53.0,0.448
54.0,0.0
55.0,0.448
56.0,0.0
57.0,0.448
58.0,0.0
59.0,0.448
60.0,0.0
61.0,0.448
62.0,0.0
63.0,0.448
64.0,0.0
65.0,0.448
66.0,0.0
67.0,0.448
68.0,0.0
69.0,0.448
70.0,0.0
71.0,0.448
72.0,0.0
73.0,0.448
74.0,0.0
75.0,0.448
76.0,0.0
77.0,0.448
78.0,0.0
79.0,0.448
80.0,0.0
81.0,0.448
82.0,0.0
83.0,0.448
84.0,0.0
85.0,0.448
86.0,0.0
87.0,0.448
88.0,0.0
89.0,0.448
90.0,0.0
91.0,0.448
92.0,0.0
93.0,0.448
94.0,0.0
95.0,0.448
96.0,67.328
97.0,84.608
98.0,84.16
99.0,84.608
100.0,84.16
101.0,84.608
102.0,84.16
103.0,84.608
104.0,84.16
105.0,84.608
106.0,84.16
107.0,84.608
108.0,84.16
109.0,84.608
110.0,84.16
111.0,84.608
112.0,84.16
113.0,84.608
114.0,84.16
115.0,84.608
116.0,84.16
117.0,84.608
118.0,84.16
119.0,84.608
120.0,84.16
121.0,84.608
122.0,84.16
123.0,84.608
124.0,84.16
125.0,84.608
126.0,84.16
127.0,84.608
128.0,84.16
129.0,84.608
130.0,84.16
131.0,84.608
132.0,84.16
133.0,84.608
134.0,84.16
135.0,84.608
136.0,84.16
137.0,84.608
138.0,84.16
139.0,84.608
140.0,84.16
141.0,84.608
142.0,84.16
143.0,84.608
144.0,84.16
145.0,84.608
146.0,84.16
147.0,84.608
148.0,84.16
149.0,84.608
150.0,84.16
151.0,84.608
152.0,84.16
153.0,84.608
154.0,84.16
155.0,84.608
156.0,84.16
157.0,84.608
158.0,84.16
159.0,84.608
160.0,84.16
161.0,84.608
162.0,84.16
163.0,84.608
164.0,84.16
165.0,84.608
166.0,84.16
167.0,84.608
168.0,84.16
169.0,84.608
170.0,84.16
171.0,84.608
172.0,84.16
173.0,84.608
174.0,84.16
175.0,84.608
176.0,84.16
177.0,84.608
178.0,84.16
179.0,84.608
180.0,75.744
