time,size
0.0,0.0
1.0,0.736
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.48
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,36.608
12.0,84.928
13.0,88.512
14.0,88.0
15.0,90.048
16.0,86.592
17.0,89.28
18.0,87.232
19.0,91.584
20.0,89.536
21.0,92.48
22.0,91.072
23.0,92.352
24.0,91.072
25.0,92.352
26.0,92.736
27.0,92.352
28.0,91.84
29.0,92.352
30.0,91.84
31.0,93.248
32.0,91.84
33.0,92.352
34.0,91.84
35.0,92.352
36.0,92.736
37.0,92.352
38.0,91.84
39.0,92.352
40.0,91.84
41.0,17.504
42.0,7.68
43.0,8.192
44.0,7.68
45.0,8.192
46.0,8.544
47.0,8.192
48.0,7.68
49.0,0.448
50.0,0.0
51.0,1.312
52.0,0.0
53.0,0.448
54.0,0.0
55.0,0.448
56.0,0.384
57.0,0.448
58.0,0.0
59.0,0.448
60.0,0.0
61.0,0.832
62.0,0.0
63.0,0.448
64.0,0.0
65.0,0.448
66.0,0.0
67.0,0.448
68.0,0.0
69.0,0.448
70.0,0.0
71.0,0.448
72.0,0.0
73.0,0.512
74.0,0.0
75.0,0.512
76.0,0.0
77.0,0.512
78.0,0.0
79.0,0.448
80.0,0.0
81.0,0.512
82.0,0.0
83.0,0.512
84.0,0.0
85.0,0.512
86.0,0.864
87.0,0.512
88.0,0.0
89.0,0.512
90.0,0.0
91.0,1.376
92.0,0.0
93.0,0.512
94.0,0.0
95.0,0.512
96.0,19.264
97.0,91.584
98.0,91.84
99.0,92.352
100.0,91.84
101.0,92.48
102.0,91.84
103.0,91.584
104.0,88.768
105.0,89.28
106.0,53.664
107.0,0.512
108.0,0.0
109.0,0.512
110.0,0.0
111.0,19.008
112.0,85.696
113.0,86.208
114.0,84.928
115.0,85.44
116.0,85.056
117.0,84.672
118.0,84.928
119.0,84.672
120.0,84.928
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,85.44
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,84.608
137.0,85.12
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.928
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,85.44
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
