0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,26.656,11.0,26.656
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.0,13.0,84.672,13.0,84.672
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.0,15.0,84.672,15.0,84.672
16.0,100.0,16.0,84.608,16.0,84.608
17.0,100.0,17.0,85.12,17.0,85.12
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.0,19.0,84.672,19.0,84.672
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.0,21.0,85.568,21.0,85.568
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.0,23.0,84.672,23.0,84.672
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.0,25.0,84.672,25.0,84.672
26.0,100.0,26.0,85.056,26.0,85.056
27.0,100.0,27.0,84.672,27.0,84.672
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.0,29.0,84.672,29.0,84.672
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.0,31.0,85.568,31.0,85.568
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.0,33.0,84.672,33.0,84.672
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.0,35.0,84.672,35.0,84.672
36.0,100.0,36.0,85.056,36.0,85.056
37.0,100.0,37.0,84.672,37.0,84.672
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.0,39.0,84.672,39.0,84.672
40.0,100.0,40.0,84.16,40.0,84.16
41.0,100.0,41.0,85.568,41.0,85.568
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.0,43.0,84.672,43.0,84.672
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.0,45.0,84.672,45.0,84.672
46.0,100.0,46.0,85.056,46.0,85.056
47.0,100.0,47.0,84.672,47.0,84.672
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.0,49.0,84.672,49.0,84.672
50.0,100.0,50.0,84.16,50.0,84.16
51.0,100.0,51.0,85.568,51.0,85.568
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.0,53.0,84.672,53.0,84.672
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.0,55.0,84.672,55.0,84.672
56.0,100.0,56.0,85.056,56.0,85.056
57.0,100.0,57.0,84.672,57.0,84.672
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.0,59.0,84.672,59.0,84.672
60.0,100.0,60.0,84.16,60.0,84.16
61.0,100.0,61.0,85.568,61.0,85.568
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.0,63.0,84.672,63.0,84.672
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.0,65.0,84.672,65.0,84.672
66.0,100.0,66.0,85.056,66.0,85.056
67.0,100.0,67.0,84.672,67.0,84.672
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.0,69.0,84.672,69.0,84.672
70.0,100.0,70.0,84.16,70.0,84.16
71.0,88.76945885841364,71.0,86.336,71.0,76.64
72.0,99.09570459683496,72.0,84.928,72.0,84.16
73.0,89.25093632958801,73.0,85.44,73.0,76.256
74.0,89.18613413715147,74.0,84.928,74.0,75.744
75.0,88.4558277654046,75.0,86.208,75.0,76.256
76.0,67.35657225853305,76.0,88.128,76.0,59.36
77.0,68.32229580573951,77.0,86.976,77.0,59.424
78.0,57.887013939838596,78.0,87.232,78.0,50.496
79.0,57.62834417932032,79.0,88.512,79.0,51.008
80.0,37.92357606344629,80.0,88.768,80.0,33.664
81.0,38.39602555003549,81.0,90.176,81.0,34.624
82.0,18.6392629340893,82.0,90.304,82.0,16.832
83.0,18.37875611460517,83.0,91.584,83.0,16.832
84.0,9.241040056219255,84.0,91.072,84.0,8.416
85.0,9.189378057302585,85.0,91.584,85.0,8.416
86.0,10.125260960334028,86.0,91.968,86.0,9.312
87.0,0.5544005544005544,87.0,92.352,87.0,0.512
88.0,0.0,88.0,91.84,88.0,0.0
89.0,0.0,89.0,92.352,89.0,0.0
90.0,0.0,90.0,91.84,90.0,0.0
91.0,0.4804392587508579,91.0,93.248,91.0,0.448
92.0,0.0,92.0,91.84,92.0,0.0
93.0,0.5544005544005544,93.0,92.352,93.0,0.512
94.0,0.0,94.0,91.84,94.0,0.0
95.0,0.0,95.0,92.352,95.0,0.0
96.0,0.0,96.0,92.736,96.0,0.0
97.0,0.0,97.0,92.352,97.0,0.0
98.0,0.0,98.0,91.84,98.0,0.0
99.0,0.0,99.0,92.352,99.0,0.0
100.0,0.0,100.0,91.84,100.0,0.0
101.0,0.0,101.0,93.248,101.0,0.0
102.0,0.0,102.0,91.84,102.0,0.0
103.0,0.0,103.0,8.128,103.0,0.0
104.0,0.0,104.0,7.68,104.0,0.0
105.0,0.0,105.0,8.128,105.0,0.0
106.0,0.0,106.0,4.704,106.0,0.0
107.0,0.0,107.0,0.448,107.0,0.0
108.0,0.0,108.0,0.0,108.0,0.0
109.0,0.0,109.0,0.448,109.0,0.0
110.0,0.0,110.0,0.0,110.0,0.0
111.0,0.0,111.0,1.312,111.0,0.0
112.0,0.0,112.0,0.0,112.0,0.0
113.0,0.0,113.0,0.448,113.0,0.0
114.0,0.0,114.0,0.0,114.0,0.0
115.0,0.0,115.0,0.448,115.0,0.0
116.0,0.0,116.0,0.384,116.0,0.0
117.0,0.0,117.0,0.448,117.0,0.0
118.0,0.0,118.0,0.0,118.0,0.0
119.0,0.0,119.0,0.448,119.0,0.0
120.0,0.0,120.0,0.0,120.0,0.0
121.0,0.0,121.0,0.832,121.0,0.0
122.0,0.0,122.0,0.0,122.0,0.0
123.0,0.0,123.0,0.448,123.0,0.0
124.0,0.0,124.0,0.0,124.0,0.0
125.0,0.0,125.0,0.448,125.0,0.0
126.0,0.0,126.0,0.0,126.0,0.0
127.0,0.0,127.0,0.448,127.0,0.0
128.0,0.0,128.0,0.0,128.0,0.0
129.0,0.0,129.0,0.448,129.0,0.0
130.0,0.0,130.0,0.0,130.0,0.0
131.0,0.0,131.0,0.448,131.0,0.0
132.0,0.0,132.0,0.0,132.0,0.0
133.0,0.0,133.0,0.448,133.0,0.0
134.0,0.0,134.0,0.0,134.0,0.0
135.0,0.0,135.0,0.448,135.0,0.0
136.0,0.0,136.0,0.0,136.0,0.0
137.0,0.0,137.0,0.448,137.0,0.0
138.0,0.0,138.0,0.0,138.0,0.0
139.0,0.0,139.0,0.448,139.0,0.0
140.0,0.0,140.0,0.0,140.0,0.0
141.0,0.0,141.0,0.448,141.0,0.0
142.0,0.0,142.0,0.0,142.0,0.0
143.0,0.0,143.0,0.448,143.0,0.0
144.0,0.0,144.0,0.0,144.0,0.0
145.0,0.0,145.0,0.448,145.0,0.0
146.0,0.0,146.0,0.0,146.0,0.0
147.0,0.0,147.0,0.448,147.0,0.0
148.0,0.0,148.0,0.0,148.0,0.0
149.0,0.0,149.0,0.448,149.0,0.0
150.0,0.0,150.0,0.0,150.0,0.0
151.0,0.0,151.0,0.448,151.0,0.0
152.0,0.0,152.0,0.0,152.0,0.0
153.0,0.0,153.0,0.448,153.0,0.0
154.0,0.0,154.0,0.0,154.0,0.0
155.0,0.0,155.0,0.448,155.0,0.0
