time,size
0.0,0.0
1.0,1.344
2.0,0.0
3.0,0.928
4.0,0.576
5.0,0.928
6.0,0.448
7.0,1.536
8.0,0.0
9.0,0.0
10.0,0.0
11.0,43.936
12.0,84.16
13.0,85.44
14.0,88.768
15.0,89.728
16.0,88.896
17.0,89.28
18.0,90.304
19.0,90.048
20.0,91.072
21.0,93.248
22.0,91.072
23.0,18.88
24.0,0.0
25.0,0.96
26.0,0.864
27.0,74.432
28.0,91.84
29.0,92.8
30.0,91.84
31.0,29.312
32.0,0.0
33.0,0.896
34.0,0.0
35.0,0.896
36.0,0.864
37.0,0.896
38.0,0.0
39.0,0.896
40.0,0.0
41.0,1.76
42.0,0.0
43.0,0.896
44.0,0.0
45.0,0.96
46.0,0.864
47.0,0.96
48.0,0.0
49.0,0.96
50.0,0.0
51.0,0.928
52.0,0.0
53.0,0.96
54.0,0.0
55.0,0.896
56.0,0.864
57.0,0.896
58.0,0.0
59.0,0.896
60.0,0.0
61.0,1.76
62.0,0.0
63.0,0.896
64.0,0.0
65.0,0.896
66.0,0.864
67.0,0.896
68.0,0.0
69.0,0.896
70.0,0.0
71.0,1.28
72.0,0.0
73.0,0.896
74.0,0.0
75.0,0.896
76.0,0.384
77.0,0.896
78.0,0.0
79.0,0.896
80.0,0.0
81.0,0.896
82.0,0.0
83.0,0.896
84.0,0.0
85.0,0.896
86.0,0.0
87.0,0.896
88.0,0.0
89.0,0.96
90.0,0.0
91.0,1.408
92.0,0.0
93.0,0.96
94.0,0.0
95.0,0.96
96.0,0.864
97.0,0.96
98.0,0.0
99.0,0.96
100.0,0.0
101.0,1.824
102.0,0.0
103.0,0.96
104.0,0.0
105.0,0.96
106.0,43.744
107.0,91.264
108.0,87.232
109.0,87.424
110.0,85.696
111.0,86.784
112.0,84.928
113.0,85.888
114.0,84.928
115.0,85.12
116.0,85.056
117.0,85.44
118.0,84.16
119.0,85.12
120.0,84.16
121.0,86.016
122.0,84.16
123.0,85.12
124.0,84.16
125.0,85.12
126.0,85.056
127.0,85.12
128.0,84.16
129.0,84.672
130.0,84.16
131.0,86.016
132.0,84.928
133.0,85.12
134.0,84.16
135.0,84.672
136.0,85.056
137.0,85.12
138.0,84.16
139.0,85.12
140.0,84.16
141.0,86.016
142.0,84.16
143.0,84.672
144.0,84.16
145.0,85.12
146.0,85.056
147.0,84.672
148.0,84.16
149.0,85.12
150.0,84.16
151.0,86.016
152.0,84.16
153.0,84.672
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,85.12
160.0,84.16
161.0,86.016
162.0,84.16
163.0,84.16
164.0,84.928
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,86.016
172.0,84.16
173.0,85.44
174.0,84.928
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
