7,0.073270733,3,N4S1,190.0.1.4,255.255.255.255,36,NetworkReceiveFromLower,0,1,20,Control,IPPROTO_ICMP,192,,1.0
25,0.106617531,3,N2S0,190.0.1.2,255.255.255.255,48,NetworkReceiveFromLower,0,0,20,Data,IPPROTO_UDP,192,,1.0
29,0.112008165,3,N4S0,190.0.1.4,255.255.255.255,48,NetworkReceiveFromLower,0,0,20,Data,IPPROTO_UDP,192,,1.0
53,0.352268854,3,N2S1,190.0.1.2,255.255.255.255,36,NetworkReceiveFromLower,0,1,20,Control,IPPROTO_ICMP,192,,1.0
125,2.093081116,3,N4S2,190.0.1.4,255.255.255.255,48,NetworkReceiveFromLower,0,2,20,Data,IPPROTO_UDP,192,,1.0
139,2.132716569,3,N2S2,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,2,20,Data,IPPROTO_UDP,192,,1.0
183,3.073114753,3,N4S3,190.0.1.4,255.255.255.255,36,NetworkReceiveFromLower,0,3,20,Control,IPPROTO_ICMP,192,,1.0
211,3.352288854,3,N2S3,190.0.1.2,255.255.255.255,36,NetworkReceiveFromLower,0,3,20,Control,IPPROTO_ICMP,192,,1.0
247,4.110203291,3,N4S4,190.0.1.4,255.255.255.255,48,NetworkReceiveFromLower,0,4,20,Data,IPPROTO_UDP,192,,1.0
263,4.179210694,3,N2S4,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,4,20,Data,IPPROTO_UDP,192,,1.0
343,6.072810776,3,N4S6,190.0.1.4,255.255.255.255,36,NetworkReceiveFromLower,0,6,20,Control,IPPROTO_ICMP,192,,1.0
365,6.155326616,3,N4S5,190.0.1.4,255.255.255.255,56,NetworkReceiveFromLower,0,5,20,Data,IPPROTO_UDP,192,,1.0
371,6.181396802,3,N2S5,190.0.1.2,255.255.255.255,60,NetworkReceiveFromLower,0,5,20,Data,IPPROTO_UDP,192,,1.0
391,6.351968854,3,N2S6,190.0.1.2,255.255.255.255,36,NetworkReceiveFromLower,0,6,20,Control,IPPROTO_ICMP,192,,1.0
475,8.103175653,3,N2S7,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,7,20,Data,IPPROTO_UDP,192,,1.0
483,8.157442515,3,N4S7,190.0.1.4,255.255.255.255,56,NetworkReceiveFromLower,0,7,20,Data,IPPROTO_UDP,192,,1.0
569,10.104841138,3,N4S8,190.0.1.4,255.255.255.255,56,NetworkReceiveFromLower,0,8,20,Data,IPPROTO_UDP,192,,1.0
583,10.14633134,3,N2S8,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,8,20,Data,IPPROTO_UDP,192,,1.0
611,10.564383975,3,N2S9,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,9,20,Data,IPPROTO_UDP,192,,1.0
621,10.616335346,3,N2S10,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,10,20,Data,IPPROTO_UDP,192,,1.0
634,10.711397001,3,N1S223,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,223,20,Data,IPPROTO_UDP,0,,2.0
649,10.811477001,3,N1S227,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,227,20,Data,IPPROTO_UDP,0,,2.0
659,10.911817001,3,N1S229,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,229,20,Data,IPPROTO_UDP,0,,2.0
674,11.011077001,3,N1S233,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,233,20,Data,IPPROTO_UDP,0,,2.0
689,11.110817001,3,N1S237,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,237,20,Data,IPPROTO_UDP,0,,2.0
704,11.211497001,3,N1S241,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,241,20,Data,IPPROTO_UDP,0,,2.0
719,11.311417001,3,N1S246,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,246,20,Data,IPPROTO_UDP,0,,2.0
734,11.411437001,3,N1S250,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,250,20,Data,IPPROTO_UDP,0,,2.0
751,11.511137001,3,N1S254,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,254,20,Data,IPPROTO_UDP,0,,2.0
766,11.611237001,3,N1S258,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,258,20,Data,IPPROTO_UDP,0,,2.0
781,11.711377001,3,N1S262,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,262,20,Data,IPPROTO_UDP,0,,2.0
796,11.811377001,3,N1S266,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,266,20,Data,IPPROTO_UDP,0,,2.0
811,11.911597001,3,N1S270,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,270,20,Data,IPPROTO_UDP,0,,2.0
826,12.010917001,3,N1S274,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,274,20,Data,IPPROTO_UDP,0,,2.0
838,12.062226172,3,N4S64,190.0.1.4,255.255.255.255,56,NetworkReceiveFromLower,0,64,20,Data,IPPROTO_UDP,192,,1.0
846,12.111397001,3,N1S279,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,279,20,Data,IPPROTO_UDP,0,,2.0
854,12.118298316,3,N2S93,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,93,20,Data,IPPROTO_UDP,192,,1.0
871,12.211257001,3,N1S281,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,281,20,Data,IPPROTO_UDP,0,,2.0
886,12.311137001,3,N1S285,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,285,20,Data,IPPROTO_UDP,0,,2.0
901,12.411177001,3,N1S289,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,289,20,Data,IPPROTO_UDP,0,,2.0
916,12.524611003,3,N1S293,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,293,20,Data,IPPROTO_UDP,0,,2.0
931,12.611677001,3,N1S297,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,297,20,Data,IPPROTO_UDP,0,,2.0
941,12.711137001,3,N1S299,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,299,20,Data,IPPROTO_UDP,0,,2.0
956,12.811037001,3,N1S303,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,303,20,Data,IPPROTO_UDP,0,,2.0
971,12.911397001,3,N1S307,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,307,20,Data,IPPROTO_UDP,0,,2.0
986,13.011557001,3,N1S311,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,311,20,Data,IPPROTO_UDP,0,,2.0
1001,13.111277001,3,N1S315,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,315,20,Data,IPPROTO_UDP,0,,2.0
1011,13.211777001,3,N1S317,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,317,20,Data,IPPROTO_UDP,0,,2.0
1026,13.311177001,3,N1S321,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,321,20,Data,IPPROTO_UDP,0,,2.0
1041,13.411357001,3,N1S325,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,325,20,Data,IPPROTO_UDP,0,,2.0
1051,13.511137001,3,N1S327,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,327,20,Data,IPPROTO_UDP,0,,2.0
1061,13.611057001,3,N1S329,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,329,20,Data,IPPROTO_UDP,0,,2.0
1076,13.711677001,3,N1S333,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,333,20,Data,IPPROTO_UDP,0,,2.0
1091,13.811697001,3,N1S337,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,337,20,Data,IPPROTO_UDP,0,,2.0
1106,13.911577001,3,N1S341,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,341,20,Data,IPPROTO_UDP,0,,2.0
1116,14.011477001,3,N1S343,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,343,20,Data,IPPROTO_UDP,0,,2.0
1128,14.059911218,3,N4S142,190.0.1.4,255.255.255.255,56,NetworkReceiveFromLower,0,142,20,Data,IPPROTO_UDP,192,,1.0
1135,14.111177001,3,N1S348,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,348,20,Data,IPPROTO_UDP,0,,2.0
1155,14.150092369,3,N2S198,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,198,20,Data,IPPROTO_UDP,192,,1.0
1162,14.211297001,3,N1S352,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,352,20,Data,IPPROTO_UDP,0,,2.0
1177,14.311297001,3,N1S356,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,356,20,Data,IPPROTO_UDP,0,,2.0
1187,14.411137001,3,N1S358,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,358,20,Data,IPPROTO_UDP,0,,2.0
1197,14.511597001,3,N1S360,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,360,20,Data,IPPROTO_UDP,0,,2.0
1212,14.610877001,3,N1S364,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,364,20,Data,IPPROTO_UDP,0,,2.0
1227,14.711217001,3,N1S368,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,368,20,Data,IPPROTO_UDP,0,,2.0
1242,14.811357001,3,N1S372,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,372,20,Data,IPPROTO_UDP,0,,2.0
1257,14.910937001,3,N1S376,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,376,20,Data,IPPROTO_UDP,0,,2.0
1272,15.011277001,3,N1S380,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,380,20,Data,IPPROTO_UDP,0,,2.0
