time,size
0.0,0.0
1.0,0.736
2.0,0.0
3.0,0.448
4.0,0.288
5.0,0.448
6.0,0.0
7.0,0.736
8.0,0.0
9.0,0.448
10.0,0.0
11.0,0.448
12.0,0.0
13.0,0.448
14.0,0.0
15.0,0.448
16.0,0.0
17.0,0.448
18.0,0.0
19.0,0.448
20.0,0.0
21.0,0.448
22.0,0.0
23.0,0.448
24.0,0.0
25.0,0.448
26.0,0.0
27.0,0.448
28.0,0.0
29.0,0.448
30.0,0.0
31.0,0.448
32.0,0.0
33.0,0.448
34.0,0.0
35.0,0.448
36.0,0.0
37.0,0.448
38.0,0.0
39.0,0.448
40.0,0.0
41.0,0.448
42.0,0.0
43.0,0.448
44.0,0.0
45.0,0.448
46.0,0.0
47.0,0.448
48.0,0.0
49.0,0.448
50.0,0.0
51.0,0.448
52.0,0.0
53.0,0.448
54.0,0.0
55.0,0.448
56.0,0.0
57.0,0.448
58.0,0.0
59.0,0.448
60.0,0.0
61.0,0.448
62.0,0.0
63.0,0.448
64.0,0.0
65.0,0.448
66.0,0.0
67.0,0.448
68.0,0.0
69.0,0.448
70.0,0.0
71.0,0.448
72.0,0.0
73.0,0.448
74.0,0.0
75.0,0.448
76.0,0.0
77.0,0.448
78.0,0.0
79.0,0.448
80.0,0.0
81.0,0.448
82.0,0.0
83.0,0.448
84.0,0.0
85.0,0.448
86.0,0.0
87.0,0.448
88.0,0.0
89.0,0.448
90.0,0.0
91.0,0.448
92.0,0.0
93.0,0.448
94.0,0.0
95.0,0.448
96.0,0.0
97.0,0.448
98.0,0.0
99.0,0.448
100.0,0.0
101.0,0.448
102.0,0.0
103.0,0.448
104.0,0.0
105.0,0.448
106.0,0.0
107.0,0.448
108.0,0.0
109.0,0.448
110.0,0.0
111.0,0.448
112.0,0.0
113.0,0.448
114.0,0.0
115.0,0.448
116.0,0.0
117.0,0.448
118.0,0.0
119.0,0.448
120.0,0.0
121.0,0.448
122.0,0.0
123.0,0.448
124.0,0.0
125.0,0.512
126.0,0.0
127.0,0.512
128.0,0.0
129.0,0.512
130.0,0.0
131.0,1.376
132.0,0.0
133.0,0.448
134.0,0.0
135.0,0.512
136.0,0.864
137.0,0.512
138.0,0.0
139.0,0.512
140.0,0.0
141.0,46.56
142.0,90.304
143.0,90.816
144.0,89.536
145.0,87.744
146.0,88.896
147.0,87.744
148.0,88.0
149.0,86.976
150.0,87.232
151.0,88.64
152.0,85.696
153.0,86.976
154.0,85.696
155.0,85.44
156.0,85.824
157.0,85.44
158.0,84.928
159.0,84.672
160.0,84.16
161.0,86.336
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
181.0,1.408
183.0,0.512
185.0,0.512
186.0,0.896
187.0,0.512
189.0,0.512
191.0,1.408
193.0,0.512
195.0,0.512
196.0,0.896
197.0,0.512
199.0,0.512
201.0,1.408
203.0,0.512
205.0,0.512
206.0,0.896
207.0,0.512
209.0,0.512
211.0,1.408
213.0,0.512
215.0,0.512
216.0,0.896
217.0,0.512
219.0,0.512
221.0,1.408
223.0,0.512
225.0,0.512
226.0,0.896
227.0,0.512
229.0,0.512
231.0,1.408
233.0,0.512
235.0,0.512
236.0,0.896
237.0,0.512
239.0,0.512
