6,0.071658562,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
26,0.1278163,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
126,2.045539234,4,N4S2,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
186,3.071658562,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
260,4.134724122,4,N4S4,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
352,6.071658562,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
366,6.125975285,4,N4S5,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
482,8.128839846,4,N4S7,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
578,10.087454547,4,N4S8,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
784,12.078729238,4,N4S37,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,37,20,Data,IPPROTO_UDP,192,,0.0
998,14.043248912,4,N4S78,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,78,20,Data,IPPROTO_UDP,192,,0.0
1248,16.077553858,4,N4S120,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,120,20,Data,IPPROTO_UDP,192,,0.0
1466,18.103969324,4,N4S161,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,161,20,Data,IPPROTO_UDP,192,,0.0
1678,20.093473464,4,N4S202,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,202,20,Data,IPPROTO_UDP,192,,0.0
1920,22.063316966,4,N4S243,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,243,20,Data,IPPROTO_UDP,192,,0.0
2140,24.051658105,4,N4S287,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,287,20,Data,IPPROTO_UDP,192,,0.0
2384,26.03844611,4,N4S328,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,328,20,Data,IPPROTO_UDP,192,,0.0
2604,28.065255984,4,N4S370,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,370,20,Data,IPPROTO_UDP,192,,0.0
2824,30.070659329,4,N4S413,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,413,20,Data,IPPROTO_UDP,192,,0.0
3068,32.067235181,4,N4S455,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,455,20,Data,IPPROTO_UDP,192,,0.0
3308,34.11455957,4,N4S496,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,496,20,Data,IPPROTO_UDP,192,,0.0
3538,36.088790351,4,N4S537,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,537,20,Data,IPPROTO_UDP,192,,0.0
3772,38.121679607,4,N4S579,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,579,20,Data,IPPROTO_UDP,192,,0.0
3972,40.069480946,4,N4S620,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,620,20,Data,IPPROTO_UDP,192,,0.0
4216,42.064532149,4,N4S662,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,662,20,Data,IPPROTO_UDP,192,,0.0
4442,44.095696684,4,N4S703,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,703,20,Data,IPPROTO_UDP,192,,0.0
4680,46.062856788,4,N4S744,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,744,20,Data,IPPROTO_UDP,192,,0.0
4915,48.107186263,4,N4S785,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,785,20,Data,IPPROTO_UDP,192,,0.0
5126,50.065606662,4,N4S826,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,826,20,Data,IPPROTO_UDP,192,,0.0
5362,52.039515797,4,N4S867,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,867,20,Data,IPPROTO_UDP,192,,0.0
5586,54.072185774,4,N4S909,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,909,20,Data,IPPROTO_UDP,192,,0.0
5816,56.072536639,4,N4S951,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,951,20,Data,IPPROTO_UDP,192,,0.0
6042,58.088251906,4,N4S992,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,992,20,Data,IPPROTO_UDP,192,,0.0
6256,60.062350757,4,N4S1033,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1033,20,Data,IPPROTO_UDP,192,,0.0
6496,62.091009351,4,N4S1076,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1076,20,Data,IPPROTO_UDP,192,,0.0
6722,64.06238788,4,N4S1119,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1119,20,Data,IPPROTO_UDP,192,,0.0
6976,66.134400945,4,N4S1170,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1170,20,Data,IPPROTO_UDP,192,,0.0
7195,68.054444755,4,N4S1233,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1233,20,Data,IPPROTO_UDP,192,,0.0
7471,70.064786466,4,N4S1309,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1309,20,Data,IPPROTO_UDP,192,,0.0
7780,72.049195266,4,N4S1379,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1379,20,Data,IPPROTO_UDP,192,,0.0
8080,74.037849907,4,N4S1462,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1462,20,Data,IPPROTO_UDP,192,,0.0
8416,76.049770309,4,N4S1543,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1543,20,Data,IPPROTO_UDP,192,,0.0
8732,78.06349816,4,N4S1620,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1620,20,Data,IPPROTO_UDP,192,,0.0
9066,80.106506321,4,N4S1621,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1621,20,Data,IPPROTO_UDP,192,,0.0
9261,82.095880023,4,N4S1622,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1622,20,Data,IPPROTO_UDP,192,,0.0
9367,84.092975082,4,N4S1623,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1623,20,Data,IPPROTO_UDP,192,,0.0
9469,86.08387634,4,N4S1624,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1624,20,Data,IPPROTO_UDP,192,,0.0
9583,88.134220607,4,N4S1625,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1625,20,Data,IPPROTO_UDP,192,,0.0
9675,90.105601754,4,N4S1626,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1626,20,Data,IPPROTO_UDP,192,,0.0
9773,92.094807953,4,N4S1627,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1627,20,Data,IPPROTO_UDP,192,,0.0
9869,94.05787757,4,N4S1628,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1628,20,Data,IPPROTO_UDP,192,,0.0
9981,96.068084248,4,N4S1629,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1629,20,Data,IPPROTO_UDP,192,,0.0
10077,98.040164225,4,N4S1630,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1630,20,Data,IPPROTO_UDP,192,,0.0
10191,100.132501755,4,N4S1631,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1631,20,Data,IPPROTO_UDP,192,,0.0
10275,102.074052545,4,N4S1632,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1632,20,Data,IPPROTO_UDP,192,,0.0
10389,104.133094827,4,N4S1633,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1633,20,Data,IPPROTO_UDP,192,,0.0
10473,106.038845303,4,N4S1634,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1634,20,Data,IPPROTO_UDP,192,,0.0
10573,108.080645287,4,N4S1635,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1635,20,Data,IPPROTO_UDP,192,,0.0
10677,110.112732631,4,N4S1636,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1636,20,Data,IPPROTO_UDP,192,,0.0
10781,112.135178919,4,N4S1637,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1637,20,Data,IPPROTO_UDP,192,,0.0
10877,114.116469651,4,N4S1638,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1638,20,Data,IPPROTO_UDP,192,,0.0
10969,116.098028126,4,N4S1639,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1639,20,Data,IPPROTO_UDP,192,,0.0
11061,118.062131041,4,N4S1640,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1640,20,Data,IPPROTO_UDP,192,,0.0
11157,120.054767631,4,N4S1641,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1641,20,Data,IPPROTO_UDP,192,,0.0
11259,122.057238372,4,N4S1642,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1642,20,Data,IPPROTO_UDP,192,,0.0
11359,124.082041404,4,N4S1643,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1643,20,Data,IPPROTO_UDP,192,,0.0
11465,126.113213787,4,N4S1644,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1644,20,Data,IPPROTO_UDP,192,,0.0
