0.0,0.0
1.0,209.5238095238095
2.0,0.0
3.0,207.14285714285717
4.0,200.0
5.0,207.14285714285717
6.0,0.0
7.0,208.69565217391303
8.0,0.0
9.0,214.28571428571428
10.0,0.0
11.0,83.5214446952596
12.0,100.91254752851711
13.0,100.07564296520424
14.0,100.0
15.0,100.98335854765506
16.0,101.06463878326997
17.0,100.6051437216339
18.0,100.0
19.0,100.6051437216339
20.0,100.0
21.0,101.66414523449319
22.0,100.0
23.0,100.6051437216339
24.0,100.91254752851711
25.0,102.42057488653555
26.0,101.06463878326997
27.0,100.07564296520424
28.0,100.91254752851711
29.0,102.42057488653555
30.0,100.0
31.0,101.66414523449319
32.0,101.82509505703423
33.0,101.51285930408471
34.0,100.0
35.0,103.3282904689864
36.0,102.88973384030417
37.0,101.89107413010589
38.0,100.91254752851711
39.0,103.3282904689864
40.0,103.65019011406844
41.0,103.47957639939487
42.0,100.91254752851711
43.0,103.3282904689864
44.0,102.73764258555134
45.0,102.42057488653555
46.0,103.8022813688213
47.0,102.42057488653555
48.0,102.73764258555134
49.0,101.51285930408471
50.0,102.73764258555134
51.0,103.47957639939487
52.0,102.73764258555134
53.0,103.3282904689864
54.0,103.65019011406844
55.0,103.3282904689864
56.0,106.53992395437264
57.0,104.23600605143722
58.0,102.73764258555134
59.0,105.52193645990921
60.0,102.73764258555134
61.0,108.018154311649
62.0,105.47528517110267
63.0,104.23600605143722
64.0,106.38783269961978
65.0,105.14372163388803
66.0,105.62737642585552
67.0,103.3282904689864
68.0,103.65019011406844
69.0,104.23600605143722
70.0,103.65019011406844
71.0,103.85779122541604
72.0,100.91254752851711
73.0,105.14372163388803
74.0,103.65019011406844
75.0,101.51285930408471
76.0,102.88973384030417
77.0,106.05143721633887
78.0,101.82509505703423
79.0,101.81543116490165
80.0,105.47528517110267
81.0,102.04236006051437
82.0,101.82509505703423
83.0,102.42057488653555
84.0,100.0
85.0,103.3282904689864
86.0,103.8022813688213
87.0,102.42057488653555
88.0,101.82509505703423
89.0,101.89107413010589
90.0,100.0
91.0,101.66414523449319
92.0,100.91254752851711
93.0,100.6051437216339
94.0,100.91254752851711
95.0,100.07564296520424
96.0,101.06463878326997
97.0,101.89107413010589
98.0,100.0
99.0,101.51285930408471
100.0,101.82509505703423
101.0,102.95007564296519
102.0,100.0
103.0,100.6051437216339
104.0,100.0
105.0,100.6051437216339
106.0,101.06463878326997
107.0,100.07564296520424
108.0,100.0
109.0,99.47049924357034
110.0,100.0
111.0,102.57186081694402
112.0,100.0
113.0,100.6051437216339
114.0,100.0
115.0,99.47049924357034
116.0,101.97718631178707
117.0,100.6051437216339
118.0,100.0
119.0,100.6051437216339
120.0,100.0
121.0,101.05900151285931
122.0,100.0
123.0,99.47049924357034
124.0,100.91254752851711
125.0,100.6051437216339
126.0,101.06463878326997
127.0,101.51285930408471
128.0,100.0
129.0,100.6051437216339
130.0,100.0
131.0,101.13464447806354
132.0,100.53231939163499
133.0,100.6051437216339
134.0,100.0
135.0,100.6051437216339
136.0,101.06463878326997
137.0,100.6051437216339
138.0,100.0
139.0,100.07564296520424
140.0,100.0
141.0,101.66414523449319
142.0,100.0
143.0,100.6051437216339
144.0,100.0
145.0,100.6051437216339
146.0,100.53231939163499
147.0,100.6051437216339
148.0,100.0
149.0,100.6051437216339
150.0,100.0
151.0,101.13464447806354
152.0,100.0
153.0,100.6051437216339
154.0,100.0
155.0,100.6051437216339
156.0,101.06463878326997
157.0,100.6051437216339
158.0,100.0
159.0,100.07564296520424
160.0,100.0
161.0,101.66414523449319
162.0,100.0
163.0,100.6051437216339
164.0,100.0
165.0,100.6051437216339
166.0,101.06463878326997
167.0,100.07564296520424
168.0,100.0
169.0,100.6051437216339
170.0,100.0
171.0,101.13464447806354
172.0,100.0
173.0,100.6051437216339
174.0,100.0
175.0,100.6051437216339
176.0,101.06463878326997
177.0,100.6051437216339
178.0,100.0
179.0,100.07564296520424
180.0,111.11111111111111
