0.0,0.0,0.0,0.0,0.0,0.0
1.0,39.13043478260869,1.0,0.736,1.0,0.288
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.512,5.0,0.512
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,68.736,11.0,68.736
12.0,99.09570459683496,12.0,84.928,12.0,84.16
13.0,100.0,13.0,84.672,13.0,84.672
14.0,89.18613413715147,14.0,84.928,14.0,75.744
15.0,89.25093632958801,15.0,85.44,15.0,76.256
16.0,100.0,16.0,85.056,16.0,85.056
17.0,100.0,17.0,84.672,17.0,84.672
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.0,19.0,84.672,19.0,84.672
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.0,21.0,85.568,21.0,85.568
22.0,89.18613413715147,22.0,84.928,22.0,75.744
23.0,89.25093632958801,23.0,85.44,23.0,76.256
24.0,100.0,24.0,84.16,24.0,84.16
25.0,89.25093632958801,25.0,85.44,25.0,76.256
26.0,89.29903057419835,26.0,85.824,26.0,76.64
27.0,78.69339272457313,27.0,86.208,27.0,67.84
28.0,100.0,28.0,84.16,28.0,84.16
29.0,99.10112359550561,29.0,85.44,29.0,84.672
30.0,100.0,30.0,84.16,30.0,84.16
31.0,78.22286962855063,31.0,87.872,31.0,68.736
32.0,68.13471502590673,32.0,86.464,32.0,58.912
33.0,100.0,33.0,84.672,33.0,84.672
34.0,100.0,34.0,84.16,34.0,84.16
35.0,89.25093632958801,35.0,85.44,35.0,76.256
36.0,89.29903057419835,36.0,85.824,36.0,76.64
37.0,89.25093632958801,37.0,85.44,37.0,76.256
38.0,78.5660941000747,38.0,85.696,38.0,67.328
39.0,78.69339272457313,39.0,86.208,39.0,67.84
40.0,89.18613413715147,40.0,84.928,40.0,75.744
41.0,68.06263656227239,41.0,87.872,41.0,59.808
