0.0,0.0
1.0,100.0
2.0,0.0
3.0,100.0
4.0,100.0
5.0,100.0
6.0,0.0
7.0,100.0
8.0,0.0
9.0,100.0
10.0,0.0
11.0,98.31932773109243
12.0,100.0
13.0,100.0
14.0,100.0
15.0,89.25093632958801
16.0,100.0
17.0,100.0
18.0,100.0
19.0,100.0
20.0,89.18613413715147
21.0,100.0
22.0,78.5660941000747
23.0,78.69339272457313
24.0,100.0
25.0,88.65168539325843
26.0,100.0
27.0,100.0
28.0,78.5660941000747
29.0,88.4558277654046
30.0,89.18613413715147
31.0,98.2365907421014
32.0,89.18613413715147
33.0,77.99852832965416
34.0,78.5660941000747
35.0,89.25093632958801
36.0,99.47328818660648
37.0,78.69339272457313
38.0,89.18613413715147
39.0,67.72428884026257
40.0,89.18613413715147
41.0,99.11045218680505
42.0,89.18613413715147
43.0,88.65168539325843
44.0,78.5660941000747
45.0,68.32229580573951
46.0,68.46153846153847
47.0,78.69339272457313
48.0,68.13471502590673
49.0,68.32229580573951
50.0,47.404470079307856
51.0,89.36249073387695
52.0,68.13471502590673
53.0,88.65168539325843
54.0,47.81818181818181
55.0,57.62834417932032
56.0,68.46153846153847
57.0,38.27956989247312
58.0,68.13471502590673
59.0,66.55820679681851
60.0,89.18613413715147
61.0,48.067287043665
62.0,37.92357606344629
63.0,38.27956989247312
64.0,57.38181818181819
65.0,88.4558277654046
66.0,67.94871794871796
67.0,68.32229580573951
68.0,37.92357606344629
69.0,37.70609318996416
70.0,68.13471502590673
71.0,68.64530225782957
72.0,78.5660941000747
73.0,78.69339272457313
74.0,89.18613413715147
75.0,47.70609318996416
76.0,78.7878787878788
77.0,77.99852832965416
78.0,89.18613413715147
79.0,78.69339272457313
80.0,100.0
81.0,89.36249073387695
82.0,78.5660941000747
83.0,89.25093632958801
84.0,78.5660941000747
85.0,100.0
86.0,68.46153846153847
87.0,78.69339272457313
88.0,98.20761762509335
89.0,89.25093632958801
90.0,68.13471502590673
91.0,68.64530225782957
92.0,100.0
93.0,78.69339272457313
94.0,78.5660941000747
95.0,99.10112359550561
96.0,100.0
97.0,89.25093632958801
98.0,100.0
99.0,88.4558277654046
100.0,100.0
101.0,100.0
102.0,87.99665411961523
103.0,100.0
104.0,100.0
105.0,100.0
106.0,100.0
107.0,100.0
108.0,100.0
109.0,100.0
110.0,100.0
111.0,100.0
112.0,100.0
113.0,100.0
114.0,100.0
115.0,100.0
116.0,99.47328818660648
117.0,100.0
118.0,100.0
119.0,100.0
120.0,89.18613413715147
121.0,100.0
122.0,100.0
123.0,100.0
124.0,100.0
125.0,100.0
126.0,100.0
127.0,100.0
128.0,100.0
129.0,100.0
130.0,100.0
131.0,100.0
132.0,100.0
133.0,100.0
134.0,100.0
135.0,100.0
136.0,100.0
137.0,100.0
138.0,100.0
139.0,99.39531368102796
140.0,100.0
141.0,100.0
142.0,100.0
143.0,100.0
144.0,100.0
145.0,100.0
146.0,99.47328818660648
147.0,99.39531368102796
148.0,89.18613413715147
149.0,100.0
150.0,100.0
151.0,89.36249073387695
152.0,100.0
153.0,100.0
154.0,100.0
155.0,100.0
156.0,100.0
157.0,100.0
158.0,100.0
159.0,100.0
160.0,100.0
161.0,100.0
162.0,100.0
163.0,99.10112359550561
164.0,100.0
165.0,100.0
166.0,100.0
167.0,100.0
168.0,100.0
169.0,99.39531368102796
170.0,100.0
171.0,100.0
172.0,100.0
173.0,100.0
174.0,100.0
175.0,100.0
176.0,100.0
177.0,100.0
178.0,89.18613413715147
179.0,100.0
180.0,100.0
